,Dates,GBP Curncy,log_returns
3426,2003-02-18,1.5912,-0.0038888589435261403
3427,2003-02-19,1.5961,0.003074705148750252
3428,2003-02-20,1.5932,-0.0018185813810236014
3429,2003-02-21,1.579,-0.00895283705184711
3430,2003-02-24,1.5875,0.005368716511204548
3431,2003-02-25,1.5741,-0.008476771406070803
3432,2003-02-26,1.5836,0.006017055871199705
3433,2003-02-27,1.5789,-0.0029723342041325517
3434,2003-02-28,1.5724,-0.004125287480137629
3435,2003-03-03,1.5787,0.003998608989975923
3436,2003-04-03,1.5837,0.0031621579599991514
3437,2003-05-03,1.6030000000000002,0.012112992111872833
3438,2003-06-03,1.6017,-0.0008113084353028642
3439,2003-07-03,1.6033,0.000998440020541439
3440,2003-10-03,1.6019,-0.0008735804873537506
3441,2003-11-03,1.6071,0.0032408878475864316
3442,2003-12-03,1.6125,0.003354457114903353
3443,2003-03-13,1.5997,-0.007969658022377644
3444,2003-03-14,1.5836,-0.010115375415574434
3445,2003-03-17,1.5701,-0.008561424650499505
3446,2003-03-18,1.5667,-0.002167815182034611
3447,2003-03-19,1.565,-0.0010856724251878485
3448,2003-03-20,1.5666,0.0010218419588846118
3449,2003-03-21,1.5624,-0.002684565370668987
3450,2003-03-24,1.5749,0.007968677618065684
3451,2003-03-25,1.5754,0.00031743008868900417
3452,2003-03-26,1.5743,-0.0006984792486405125
3453,2003-03-27,1.5645,-0.006244444911646455
3454,2003-03-28,1.574,0.006053865868411799
3455,2003-03-31,1.5827,0.005512099361888953
3456,2003-01-04,1.5781,-0.002910657585150446
3457,2003-02-04,1.5675,-0.006739598247011319
3458,2003-03-04,1.5730000000000002,0.0035026305512022957
3459,2003-04-04,1.5611,-0.007593923095657092
3460,2003-07-04,1.5545,-0.0042367504638123514
3461,2003-08-04,1.5541,-0.0002573505772421955
3462,2003-09-04,1.5635,0.006030297976329705
3463,2003-10-04,1.5721,0.005485407299572244
3464,2003-11-04,1.5705,-0.0010182652187669973
3465,2003-04-14,1.5732,0.0017177215789532727
3466,2003-04-15,1.5707,-0.0015903817086677752
3467,2003-04-16,1.5805,0.006219872806685825
3468,2003-04-17,1.5707,-0.0062198728066858115
3469,2003-04-18,1.5711,0.00025463110456502245
3470,2003-04-21,1.5624,-0.005552910391082483
3471,2003-04-22,1.578,0.009935121843350459
3472,2003-04-23,1.5859999999999999,0.0050569007889737115
3473,2003-04-24,1.5938,0.004905978768854627
3474,2003-04-25,1.5915,-0.0014441342415003233
3475,2003-04-28,1.5885,-0.0018867930125766445
3476,2003-04-29,1.5948,0.003958161797629207
3477,2003-04-30,1.5985,0.0023173529926962776
3478,2003-01-05,1.6111,0.00785148599704465
3479,2003-02-05,1.6038,-0.004541362124012677
3480,2003-05-05,1.6059999999999999,0.0013708021337786216
3481,2003-06-05,1.6157,0.006021683776077793
3482,2003-07-05,1.5967,-0.01182929993712916
3483,2003-08-05,1.6019999999999999,0.003313849282648681
3484,2003-09-05,1.6053,0.0020578063570642047
3485,2003-12-05,1.6109,0.003482374018551366
3486,2003-05-13,1.6103,-0.00037253197996957923
3487,2003-05-14,1.6181,0.004832124381812147
3488,2003-05-15,1.6219999999999999,0.002407334269595678
3489,2003-05-16,1.6215,-0.0003083089279855335
3490,2003-05-19,1.6328,0.006944685748262393
3491,2003-05-20,1.6413,0.005192278242254945
3492,2003-05-21,1.6338,-0.004580020830121002
3493,2003-05-22,1.6337,-6.120887530599819e-05
3494,2003-05-23,1.6354,0.0010400416954139326
3495,2003-05-26,1.6385,0.0018937664109925194
3496,2003-05-27,1.6396,0.0006711204913131396
3497,2003-05-28,1.6394,-0.00012198841125218785
3498,2003-05-29,1.6543,0.009047637394040211
3499,2003-05-30,1.6364,-0.010879251557726781
3500,2003-02-06,1.6376,0.0007330482918361993
3501,2003-03-06,1.6291,-0.005204040274956057
3502,2003-04-06,1.6307,0.0009816553951079053
3503,2003-05-06,1.6607,0.018229829745475868
3504,2003-06-06,1.6623,0.0009629853287063565
3505,2003-09-06,1.6454,-0.010218669806583858
3506,2003-10-06,1.6519,0.003942624826264907
3507,2003-11-06,1.6657,0.008319314921967105
3508,2003-12-06,1.6686,0.0017394959849121898
3509,2003-06-13,1.6724,0.002274769014435837
3510,2003-06-16,1.6772,0.0028660158141975136
3511,2003-06-17,1.6853,0.004817853185366675
3512,2003-06-18,1.6792,-0.003626099975551031
3513,2003-06-19,1.6785,-0.00041695208633356595
3514,2003-06-20,1.6642,-0.008556009953760184
3515,2003-06-23,1.6680000000000001,0.0022807764523627714
3516,2003-06-24,1.6633,-0.0028217231222028684
3517,2003-06-25,1.6722,0.005336543919468238
3518,2003-06-26,1.6615,-0.006419315921308566
3519,2003-06-27,1.6495,-0.007248597126012898
3520,2003-06-30,1.6546,0.00308707608744653
3521,2003-01-07,1.6625,0.004763205773926688
3522,2003-02-07,1.666,0.0021030501967786684
3523,2003-03-07,1.6691,0.0018590152575839176
3524,2003-04-07,1.6663,-0.0016789594397940346
3525,2003-07-07,1.6482,-0.010921816215294467
3526,2003-08-07,1.6354,-0.007796360601406357
3527,2003-09-07,1.6372,0.0011000428903711129
3528,2003-10-07,1.6346,-0.0015893395362185897
3529,2003-11-07,1.6307,-0.002388755614797843
3530,2003-07-14,1.6119999999999999,-0.01153372640065797
3531,2003-07-15,1.5912,-0.012987195526811079
3532,2003-07-16,1.5965,0.0033252846150742523
3533,2003-07-17,1.5972,0.0004383630342294779
3534,2003-07-18,1.5906,-0.004140792666031388
3535,2003-07-21,1.6009,0.006454667561013942
3536,2003-07-22,1.5963,-0.002877519813615463
3537,2003-07-23,1.6073,0.0068673013046618705
3538,2003-07-24,1.6167,0.005831282032465506
3539,2003-07-25,1.6215,0.0029646121398119655
3540,2003-07-28,1.6252,0.002279238366198992
3541,2003-07-29,1.6237,-0.0009233895205029576
3542,2003-07-30,1.6161,-0.0046916562384709025
3543,2003-07-31,1.6108,-0.003284889377298668
3544,2003-01-08,1.6114,0.00037241636579650336
3545,2003-04-08,1.6116,0.00012410797409660417
3546,2003-05-08,1.6155,0.0024170319473607454
3547,2003-06-08,1.6095,-0.003720934525690074
3548,2003-07-08,1.6182,0.005390848634876593
3549,2003-08-08,1.6031,-0.009375165678111473
3550,2003-11-08,1.6086,0.0034249807743407285
3551,2003-12-08,1.6025,-0.003799325675143507
3552,2003-08-13,1.608,0.0034262609440866756
3553,2003-08-14,1.6021,-0.003675902086243071
3554,2003-08-15,1.5962,-0.0036894642107600586
3555,2003-08-18,1.5908,-0.0033887701083729783
3556,2003-08-19,1.5875,-0.0020765825666889002
3557,2003-08-20,1.5942,0.0042115912269761495
3558,2003-08-21,1.5787,-0.009770319456141745
3559,2003-08-22,1.575,-0.0023464512779477584
3560,2003-08-25,1.5713,-0.0023519700636473206
3561,2003-08-26,1.5684,-0.0018473107779094914
3562,2003-08-27,1.5719999999999998,0.002292702570975241
3563,2003-08-28,1.5779,0.0037461550524716565
3564,2003-08-29,1.5777,-0.00012675877821510229
3565,2003-01-09,1.5707,-0.004446710414421665
3566,2003-02-09,1.5674,-0.0021031842302224324
3567,2003-03-09,1.5707,0.0021031842302223934
3568,2003-04-09,1.5824,0.0074213020194609566
3569,2003-05-09,1.5883,0.003721579972661711
3570,2003-08-09,1.5829,-0.0034056541494167513
3571,2003-09-09,1.5906,0.004852695831342105
3572,2003-10-09,1.5921,0.0009425959789241755
3573,2003-11-09,1.5954,0.002070588975070096
3574,2003-12-09,1.6030000000000002,0.004752385132523912
3575,2003-09-15,1.6011,-0.0011859806015442518
3576,2003-09-16,1.5873,-0.008656433429813183
3577,2003-09-17,1.6095,0.013889112160667093
3578,2003-09-18,1.6173,0.0048345203868699425
3579,2003-09-19,1.6372,0.012229373492515109
3580,2003-09-22,1.6498,0.007666602808383392
3581,2003-09-23,1.6511,0.0007876640111556337
3582,2003-09-24,1.6593,0.0049540942309552576
3583,2003-09-25,1.6592,-6.0268193479184523e-05
3584,2003-09-26,1.6592,0.0
3585,2003-09-29,1.6669,0.004630055473779451
3586,2003-09-30,1.6618,-0.003064261718161353
3587,2003-01-10,1.6686,0.004083599237093195
3588,2003-02-10,1.6707,0.0012577487957583689
3589,2003-03-10,1.6638,-0.004138557413945331
3590,2003-06-10,1.6695,0.00342003753392184
3591,2003-07-10,1.6624,-0.004261839038746207
3592,2003-08-10,1.6627,0.00018044570137088517
3593,2003-09-10,1.6661,0.0020427788886892683
3594,2003-10-10,1.6637,-0.0014415282693258683
3595,2003-10-13,1.6665,0.0016815810820973896
3596,2003-10-14,1.6717,0.003115453960790706
3597,2003-10-15,1.6675,-0.002515573918806301
3598,2003-10-16,1.6729,0.0032331485474563363
3599,2003-10-17,1.6786,0.0034014653114922463
3600,2003-10-20,1.6708,-0.004657559025706939
3601,2003-10-21,1.6748,0.0023912015219680364
3602,2003-10-22,1.6913,0.009803708835007988
3603,2003-10-23,1.6951,0.0022442721444443777
3604,2003-10-24,1.6953,0.00011798017946661622
3605,2003-10-27,1.6946,-0.0004129915395435376
3606,2003-10-28,1.6967,0.001238463284530154
3607,2003-10-29,1.6979,0.0007070052730723018
3608,2003-10-30,1.6954,-0.0014734921476609226
3609,2003-10-31,1.6957,0.00017693373877653452
3610,2003-03-11,1.6761,-0.01162596877986898
3611,2003-04-11,1.6805,0.002621702031947634
3612,2003-05-11,1.6743,-0.003696200702662937
3613,2003-06-11,1.6679,-0.003829817379370076
3614,2003-07-11,1.6762,0.004963976581678327
3615,2003-10-11,1.6707,-0.0032866264010731156
3616,2003-11-11,1.6653,-0.003237412899507387
3617,2003-12-11,1.6738,0.005091203234548251
3618,2003-11-13,1.6872,0.007973859565791313
3619,2003-11-14,1.6880000000000002,0.00047404599133756746
3620,2003-11-17,1.692,0.0023668650102660225
3621,2003-11-18,1.7043,0.007243208065022247
3622,2003-11-19,1.6973,-0.004115716063705079
3623,2003-11-20,1.7045,0.0042330594104720435
3624,2003-11-21,1.7045,0.0
3625,2003-11-24,1.6967,-0.004586624529063802
3626,2003-11-25,1.6988,0.0012369313902223559
3627,2003-11-26,1.7124,0.00797377583167488
3628,2003-11-27,1.7138,0.000817231964227408
3629,2003-11-28,1.7222,0.004889416027046358
3630,2003-01-12,1.7202,-0.0011619801446857085
3631,2003-02-12,1.7299,0.005623040235552507
3632,2003-03-12,1.7283,-0.0009253369464846343
3633,2003-04-12,1.7221,-0.003593790095593359
3634,2003-05-12,1.7296,0.004345691574090051
3635,2003-08-12,1.7334,0.0021946298153007406
3636,2003-09-12,1.7465,0.007528987546641928
3637,2003-10-12,1.743,-0.002006018726865632
3638,2003-11-12,1.7457,0.001547854810713045
3639,2003-12-12,1.7459,0.00011456065999472814
3640,2003-12-15,1.7474,0.0008587868732656028
3641,2003-12-16,1.7553,0.00451081359830579
3642,2003-12-17,1.7663,0.006247180699097654
3643,2003-12-18,1.7738,0.004237174780954146
3644,2003-12-19,1.7652,-0.004860139546959767
3645,2003-12-22,1.7629,-0.0013038181036945234
3646,2003-12-23,1.7631,0.00011344299501675721
3647,2003-12-24,1.7752,0.0068394693316696925
3648,2003-12-25,1.7733,-0.0010708751199505016
3649,2003-12-26,1.7711,-0.0012413950358470245
3650,2003-12-29,1.7732,0.001185001408312117
3651,2003-12-30,1.7774,0.0023657984334763153
3652,2003-12-31,1.7858,0.004714871778741114
3653,2004-01-01,1.7830000000000001,-0.0015691552199755677
3654,2004-02-01,1.7935,0.005871679109196874
3655,2004-05-01,1.8067,0.007332958807544231
3656,2004-06-01,1.8217,0.008268154256901765
3657,2004-07-01,1.8179,-0.0020881423127672113
3658,2004-08-01,1.8336,0.008599258796404243
3659,2004-09-01,1.8477,0.007660374840686736
3660,2004-12-01,1.8458,-0.001028834529630806
3661,2004-01-13,1.8473,0.000812325733115317
3662,2004-01-14,1.8328,-0.007880261425305863
3663,2004-01-15,1.8227,-0.005525933908397958
3664,2004-01-16,1.7986,-0.01331033375047264
3665,2004-01-19,1.7833,-0.008543004021947485
3666,2004-01-20,1.8207,0.020755462051451505
3667,2004-01-21,1.8325,0.006460112250887383
3668,2004-01-22,1.8445,0.006527083275923675
3669,2004-01-23,1.8261,-0.010025692868741816
3670,2004-01-26,1.8149,-0.006152175405633564
3671,2004-01-27,1.8278,0.007082688075746371
3672,2004-01-28,1.8186,-0.0050460835462888265
3673,2004-01-29,1.8164,-0.0012104540680163791
3674,2004-01-30,1.8238,0.004065716275769167
3675,2004-02-02,1.8196,-0.0023055398037161497
3676,2004-03-02,1.8392,0.010713997753122654
3677,2004-04-02,1.8315,-0.004195391230102739
3678,2004-05-02,1.834,0.0013640705975412374
3679,2004-06-02,1.8477,0.007442248544697038
3680,2004-09-02,1.8609,0.0071186192860742585
3681,2004-10-02,1.868,0.003808098141606501
3682,2004-11-02,1.891,0.012237449869669546
3683,2004-12-02,1.8927,0.0008985913864160965
3684,2004-02-13,1.8853,-0.003917421632336066
3685,2004-02-16,1.8906,0.0028072795787464364
3686,2004-02-17,1.9048,0.00748277718136904
3687,2004-02-18,1.889,-0.008329427671143533
3688,2004-02-19,1.8944,0.002854577188176934
3689,2004-02-20,1.8615,-0.01751955137691503
3690,2004-02-23,1.8677,0.0033251130067897794
3691,2004-02-24,1.8914,0.012609568261850501
3692,2004-02-25,1.8707,-0.011004603226552901
3693,2004-02-26,1.8619999999999999,-0.004661513517846592
3694,2004-02-27,1.8685,0.0034847910885263816
3695,2004-01-03,1.8694,0.00048155382294451854
3696,2004-02-03,1.8394,-0.01617809227988583
3697,2004-03-03,1.8302,-0.005014180987319298
3698,2004-04-03,1.8237,-0.003557846058491258
3699,2004-05-03,1.8461,0.012207901353737326
3700,2004-08-03,1.8512,0.0027587716628882557
3701,2004-09-03,1.8265,-0.013432510204074955
3702,2004-10-03,1.8027,-0.013116026227345251
3703,2004-11-03,1.8116,0.004924891674066989
3704,2004-12-03,1.8036,-0.004425765135129642
3705,2004-03-15,1.8054,0.0009975063171253381
3706,2004-03-16,1.8125,0.003924933864775285
3707,2004-03-17,1.8168,0.0023696040625188004
3708,2004-03-18,1.8353,0.010131244073077528
3709,2004-03-19,1.8335,-0.000981247353045618
3710,2004-03-22,1.8469,0.007281849370484943
3711,2004-03-23,1.8505,0.0019473149443450903
3712,2004-03-24,1.8259999999999998,-0.013328090671296942
3713,2004-03-25,1.807,-0.010459770562685272
3714,2004-03-26,1.8158,0.004858130345428415
3715,2004-03-29,1.8192,0.0018707020586146165
3716,2004-03-30,1.827,0.004278433381735058
3717,2004-03-31,1.8462,0.01045419517804446
3718,2004-01-04,1.8573,0.005994347637244913
3719,2004-02-04,1.8295,-0.015081114734034623
3720,2004-05-04,1.821,-0.00465690473165357
3721,2004-06-04,1.8438,0.012442858636886201
3722,2004-07-04,1.84,-0.0020630877614626563
3723,2004-08-04,1.8342,-0.0031571524781874574
3724,2004-09-04,1.8344,0.0001090334188509058
3725,2004-12-04,1.8394,0.002721978924902571
3726,2004-04-13,1.8192,-0.011042587472325604
3727,2004-04-14,1.7912,-0.015511057711726573
3728,2004-04-15,1.7924,0.0006697176274428851
3729,2004-04-16,1.7981,0.003175047925604154
3730,2004-04-19,1.8087,0.005877803325877465
3731,2004-04-20,1.786,-0.012629872727025211
3732,2004-04-21,1.7748,-0.006290741931689958
3733,2004-04-22,1.776,0.0006759040473610455
3734,2004-04-23,1.7714,-0.002593450176632695
3735,2004-04-26,1.7869,0.008712080509132858
3736,2004-04-27,1.7922,0.002961640565503607
3737,2004-04-28,1.7713,-0.0117301751915679
3738,2004-04-29,1.7734,0.0011848676873555712
3739,2004-04-30,1.7781,0.0026467705159954097
3740,2004-03-05,1.7728,-0.0029851609089375807
3741,2004-04-05,1.7967,0.013391431385561708
3742,2004-05-05,1.7936,-0.0017268756206308884
3743,2004-06-05,1.7963,0.0015042204568945243
3744,2004-07-05,1.7866,-0.005414621507051275
3745,2004-10-05,1.777,-0.005387823113087424
3746,2004-11-05,1.7559,-0.011945003189366398
3747,2004-12-05,1.7727,0.009522262054453593
3748,2004-05-13,1.7623,-0.005884033949414853
3749,2004-05-14,1.7608,-0.0008515228580718968
3750,2004-05-17,1.7696,0.004985281115763737
3751,2004-05-18,1.7678,-0.0010176967011681175
3752,2004-05-19,1.7833,0.008729744831619944
3753,2004-05-20,1.7774,-0.003313958154092747
3754,2004-05-21,1.7873,0.005554478891958035
3755,2004-05-24,1.7894,0.0011742669171628177
3756,2004-05-25,1.8129,0.013047404922126766
3757,2004-05-26,1.814,0.000606578639459341
3758,2004-05-27,1.8383,0.013306879813744024
3759,2004-05-28,1.8330000000000002,-0.0028872626491209066
3760,2004-05-31,1.8323,-0.00038196055357579033
3761,2004-01-06,1.8396,0.003976148379639417
3762,2004-02-06,1.8346,-0.0027216825902135347
3763,2004-03-06,1.8406,0.0032651313292013048
3764,2004-04-06,1.8405,-5.433158568074081e-05
3765,2004-07-06,1.8415,0.0005431830660441372
3766,2004-08-06,1.8362,-0.0028822381755202954
3767,2004-09-06,1.8301,-0.003327608558362974
3768,2004-10-06,1.8431,0.0070783264063403566
3769,2004-11-06,1.8194,-0.01294216016961553
3770,2004-06-14,1.8117,-0.004241145405996233
3771,2004-06-15,1.8325,0.011415523778841351
3772,2004-06-16,1.8275,-0.002732242136873062
3773,2004-06-17,1.835,0.004095568864737202
3774,2004-06-18,1.8382,0.001742350435338497
3775,2004-06-21,1.8316,-0.0035969301410687915
3776,2004-06-22,1.8207,-0.005968859273021222
3777,2004-06-23,1.8164,-0.0023645222861230874
3778,2004-06-24,1.825,0.00472346679279579
3779,2004-06-25,1.8268,0.0009858152942520046
3780,2004-06-28,1.8302,0.0018594481704339357
3781,2004-06-29,1.8073,-0.01259123163968498
3782,2004-06-30,1.8204,0.007222238300894027
3783,2004-01-07,1.8196,-0.00043956044663784035
3784,2004-02-07,1.8306,0.006027085254829809
3785,2004-05-07,1.8293,-0.0007104019534264564
3786,2004-06-07,1.8418,0.006809974290014238
3787,2004-07-07,1.8559,0.007626399296992266
3788,2004-08-07,1.8495,-0.003454421311750301
3789,2004-09-07,1.8594,0.005338522749248846
3790,2004-12-07,1.8622,0.0015047294326718899
3791,2004-07-13,1.8571,-0.002742453255422225
3792,2004-07-14,1.8561,-0.000538618993954459
3793,2004-07-15,1.8530000000000002,-0.0016715649196929825
3794,2004-07-16,1.8731,0.01078886501648679
3795,2004-07-19,1.8676,-0.0029406282050646573
3796,2004-07-20,1.8529,-0.007902204808413037
3797,2004-07-21,1.8412,-0.0063344463452825696
3798,2004-07-22,1.8436,0.0013026489032669007
3799,2004-07-23,1.8317,-0.006475684480181865
3800,2004-07-26,1.8408,0.00495576235498485
3801,2004-07-27,1.8215,-0.01053992227253773
3802,2004-07-28,1.825,0.0019196495679733867
3803,2004-07-29,1.817,-0.004393197620420653
3804,2004-07-30,1.8199,0.0015947651101899483
3805,2004-02-08,1.8272,0.004003185955329951
3806,2004-03-08,1.8268,-0.00021893815084719087
3807,2004-04-08,1.8254,-0.0007666612280669719
3808,2004-05-08,1.8239,-0.0008220755128248514
3809,2004-06-08,1.8411,0.009386153493208916
3810,2004-09-08,1.8412,5.431387992533703e-05
3811,2004-10-08,1.8272,-0.007632792481395321
3812,2004-11-08,1.8298,0.0014219307837439823
3813,2004-12-08,1.8224,-0.004052357552517257
3814,2004-08-13,1.8431,0.011294622864659322
3815,2004-08-16,1.8403,-0.001520334766428159
3816,2004-08-17,1.8283,-0.0065420284566895985
3817,2004-08-18,1.8239,-0.0024095077645071923
3818,2004-08-19,1.8327,0.004813223753878827
3819,2004-08-20,1.8201,-0.006898844707469023
3820,2004-08-23,1.8085,-0.006393672224209192
3821,2004-08-24,1.7924,-0.008942268480164627
3822,2004-08-25,1.7966,0.002340485883118217
3823,2004-08-26,1.7965,-5.5662241532847654e-05
3824,2004-08-27,1.7904,-0.0034012689959125775
3825,2004-08-30,1.795,0.0025659633647185276
3826,2004-08-31,1.8024,0.004114088195655556
3827,2004-01-09,1.7930000000000001,-0.005228915512901681
3828,2004-02-09,1.7906,-0.0013394354050773611
3829,2004-03-09,1.7766,-0.007849333864454982
3830,2004-06-09,1.78,0.0019119389505302272
3831,2004-07-09,1.7732,-0.0038275404152322864
3832,2004-08-09,1.7861,0.007248648039539425
3833,2004-09-09,1.786,-5.598947399355593e-05
3834,2004-10-09,1.7966,0.005917507358661925
3835,2004-09-13,1.7968,0.00011131518907249662
3836,2004-09-14,1.7978,0.0005563901551203152
3837,2004-09-15,1.777,-0.01163714598464767
3838,2004-09-16,1.7931,0.009019416343666785
3839,2004-09-17,1.7932,5.576778296615915e-05
3840,2004-09-20,1.7861,-0.003967261370846495
3841,2004-09-21,1.7966,0.005861517884668329
3842,2004-09-22,1.7934,-0.0017827302771589659
3843,2004-09-23,1.7963,0.0016157342568426873
3844,2004-09-24,1.8058,0.0052747130985888405
3845,2004-09-27,1.8092,0.0018810517303091965
3846,2004-09-28,1.8131,0.0021533288280749696
3847,2004-09-29,1.7993,-0.007640387073290129
3848,2004-09-30,1.8119999999999998,0.007033507244451522
3849,2004-01-10,1.7984,-0.007533826903552584
3850,2004-04-10,1.7841,-0.00798329431871419
3851,2004-05-10,1.7824,-0.0009533156476928212
3852,2004-06-10,1.7795,-0.0016283447827174422
3853,2004-07-10,1.7822,0.001516130228372031
3854,2004-08-10,1.795,0.007156465743759652
3855,2004-11-10,1.7985,0.0019479622132994824
3856,2004-12-10,1.7919,-0.003676474729308637
3857,2004-10-13,1.7942,0.0012827307188130993
3858,2004-10-14,1.7969,0.001503717807224822
3859,2004-10-15,1.8042,0.004054322290130383
3860,2004-10-18,1.7982,-0.003331115671865839
3861,2004-10-19,1.8037,0.003053946125481028
3862,2004-10-20,1.8182,0.008006890011604205
3863,2004-10-21,1.8275,0.005101911936175576
3864,2004-10-22,1.8281,0.00032826348910610574
3865,2004-10-25,1.8412,0.007140356830046838
3866,2004-10-26,1.8347,-0.003536552558412411
3867,2004-10-27,1.8281,-0.0036038042716344245
3868,2004-10-28,1.8299,0.00098414442060205
3869,2004-10-29,1.8373,0.004035782092047563
3870,2004-01-11,1.8342,-0.0016886835008451653
3871,2004-02-11,1.8411,0.0037547999383171072
3872,2004-03-11,1.8493,0.004443970027669913
3873,2004-04-11,1.8444,-0.0026531677582803015
3874,2004-05-11,1.8552,0.005838485608771271
3875,2004-08-11,1.8566,0.0007543510245103687
3876,2004-09-11,1.8576,0.0005384739777948625
3877,2004-10-11,1.8461,-0.006210026167103237
3878,2004-11-11,1.8415,-0.002494848891403846
3879,2004-12-11,1.8564,0.008058671481900908
3880,2004-11-15,1.8471,-0.005022286781746703
3881,2004-11-16,1.8529,0.00313513770309481
3882,2004-11-17,1.8594,0.00350187573338873
3883,2004-11-18,1.8501,-0.005014163356200666
3884,2004-11-19,1.8574,0.00393796867635101
3885,2004-11-22,1.8604,0.0016138580080340753
3886,2004-11-23,1.8689,0.004558504126314906
3887,2004-11-24,1.8814,0.006666158061594138
3888,2004-11-25,1.893,0.006146691671471811
3889,2004-11-26,1.8941,0.0005809194533730344
3890,2004-11-29,1.8936,-0.00026401246292164063
3891,2004-11-30,1.9095,0.008361648465796763
3892,2004-01-12,1.9345,0.01300746747499681
3893,2004-02-12,1.9242,-0.005338598213403491
3894,2004-03-12,1.9439,0.010185967440902898
3895,2004-06-12,1.9386,-0.002730201309559557
3896,2004-07-12,1.9451,0.0033473265541387413
3897,2004-08-12,1.9349,-0.005257744070763409
3898,2004-09-12,1.9255,-0.004869971286919439
3899,2004-10-12,1.9148,-0.005572495736609577
3900,2004-12-13,1.9253,0.0054686212169359405
3901,2004-12-14,1.9279,0.0013495278701331761
3902,2004-12-15,1.9421,0.007338534225982541
3903,2004-12-16,1.9318,-0.005317651086210125
3904,2004-12-17,1.9418,0.005163167190848978
3905,2004-12-20,1.9468,0.0025716210232547736
3906,2004-12-21,1.9280000000000002,-0.00970380278880825
3907,2004-12-22,1.9169,-0.0057738983263763855
3908,2004-12-23,1.9236,0.0034891325593928322
3909,2004-12-24,1.9235,-5.198721115776027e-05
3910,2004-12-27,1.9337,0.0052888228641963875
3911,2004-12-28,1.9281,-0.0029002040111959716
3912,2004-12-29,1.9184,-0.005043556772100305
3913,2004-12-30,1.9255,0.0036941689817137826
3914,2004-12-31,1.9182,-0.0037984279611128356
3915,2005-03-01,1.9044,-0.00722024797348702
3916,2005-04-01,1.8825,-0.011566317646315074
3917,2005-05-01,1.8829,0.00021246082833406958
3918,2005-06-01,1.8754,-0.003991171516857957
3919,2005-07-01,1.8712,-0.002242033715555522
3920,2005-10-01,1.8753,0.0021887103359070105
3921,2005-11-01,1.8782,0.0015452247646369425
3922,2005-12-01,1.8909,0.0067390348166609495
3923,2005-01-13,1.8825,-0.0044522255131254915
3924,2005-01-14,1.8705,-0.006394905885847872
3925,2005-01-17,1.8596,-0.0058443639717712294
3926,2005-01-18,1.8665,0.0037036085382088388
3927,2005-01-19,1.8711,0.0024614738455480747
3928,2005-01-20,1.8719999999999999,0.00048088483735077975
3929,2005-01-21,1.8771,0.00272065463489024
3930,2005-01-24,1.8808,0.001969185553432281
3931,2005-01-25,1.8642,-0.008865211598802972
3932,2005-01-26,1.8822,0.009609298797630813
3933,2005-01-27,1.8896,0.003923861018410217
3934,2005-01-28,1.8881,-0.0007941340386114404
3935,2005-01-31,1.8829,-0.0027578909021036143
3936,2005-01-02,1.8840000000000001,0.0005840346339256059
3937,2005-02-02,1.8859,0.0010079843820108999
3938,2005-03-02,1.8822,-0.0019638550936318683
3939,2005-04-02,1.8758,-0.0034060703498494235
3940,2005-07-02,1.8575,-0.009803737482923824
3941,2005-08-02,1.8548,-0.0014546240746083697
3942,2005-09-02,1.8583,0.001885217762299247
3943,2005-10-02,1.8687,0.005580910648604522
3944,2005-11-02,1.8686,-5.351456935428278e-05
3945,2005-02-14,1.8867,0.009639783858712182
3946,2005-02-15,1.8972,0.005549843785859212
3947,2005-02-16,1.8854,-0.0062391150413767275
3948,2005-02-17,1.8953,0.005237137370204638
3949,2005-02-18,1.8943,-0.0005277601980213058
3950,2005-02-21,1.8974,0.0016351508245432173
3951,2005-02-22,1.9118,0.00756067867088569
3952,2005-02-23,1.9086,-0.0016752176465087228
3953,2005-02-24,1.9096,0.0005238070414668491
3954,2005-02-25,1.9194,0.005118841158906977
3955,2005-02-28,1.9211,0.0008853014508696945
3956,2005-01-03,1.9213,0.00010410160325875184
3957,2005-02-03,1.9139,-0.0038589951936282983
3958,2005-03-03,1.9068,-0.003716600713356762
3959,2005-04-03,1.9227,0.00830400384762027
3960,2005-07-03,1.9145,-0.004273956260941596
3961,2005-08-03,1.9292,0.007648917277467543
3962,2005-09-03,1.9254,-0.0019716708509506875
3963,2005-10-03,1.9226,-0.0014553017121503413
3964,2005-11-03,1.9265,0.0020264484344964476
3965,2005-03-14,1.9137,-0.006666344150193052
3966,2005-03-15,1.9131,-0.0003135779266836026
3967,2005-03-16,1.9263,0.006876101478776714
3968,2005-03-17,1.9252,-0.00057120603915798
3969,2005-03-18,1.922,-0.0016635478987165003
3970,2005-03-21,1.8966,-0.01330350108061068
3971,2005-03-22,1.8861,-0.005551604392501893
3972,2005-03-23,1.869,-0.009107676601562337
3973,2005-03-24,1.869,0.0
3974,2005-03-25,1.871,0.0010695188185268468
3975,2005-03-28,1.8667,-0.0023008812355383708
3976,2005-03-29,1.874,0.00390301775981636
3977,2005-03-30,1.8784,0.002345166835409682
3978,2005-03-31,1.8905,0.006420993697210195
3979,2005-01-04,1.8823,-0.004346911000855207
3980,2005-04-04,1.8755,-0.003619142808190371
3981,2005-05-04,1.8813,0.0030877366951429226
3982,2005-06-04,1.8808,-0.0002658089912249944
3983,2005-07-04,1.8697,-0.0059192280546313345
3984,2005-08-04,1.8856,0.008468082450692862
3985,2005-11-04,1.8909,0.002806833565252696
