,Dates,USYC2Y10 Index,log_returns
4506,2007-10-04,2.594,1.032244293234705
4507,2007-11-04,1.255,-0.7260655133105051
4508,2007-12-04,0.823,-0.4219346508888144
4509,2007-04-13,0.008,-4.633514658997234
4512,2007-04-18,1.645,0.630129572263081
4513,2007-04-19,2.635,0.4711427977759904
4514,2007-04-20,2.32,-0.127315996315107
4515,2007-04-23,1.7819999999999998,-0.263830856629601
4516,2007-04-24,2.4,0.2977324083052824
4517,2007-04-25,1.696,-0.3471961999841886
4518,2007-04-26,0.615,-1.0144055485453305
4519,2007-04-27,1.714,1.0249628313512074
4520,2007-04-30,3.214,0.6286864471397328
4521,2007-01-05,0.8759999999999999,-1.2999054553610665
4523,2007-03-05,-2.502,5.25989633356532
4524,2007-04-05,-3.363,0.29574302071341324
4525,2007-07-05,-4.324,0.25134746701882926
4526,2007-08-05,-3.4819999999999998,-0.21657405843096464
4527,2007-09-05,-4.853,0.33199022907708187
4528,2007-10-05,-3.465,-0.3368844377812126
4529,2007-11-05,-2.827,-0.20349655393041327
4530,2007-05-14,-3.554,0.22885765102100633
4531,2007-05-15,-2.89,-0.2068172276081187
4532,2007-05-16,-2.475,-0.15501610610368716
4533,2007-05-17,-2.5,0.010050335853501506
4534,2007-05-18,-1.73,-0.36816932336446756
4535,2007-05-21,-1.625,-0.06261359272798676
4536,2007-05-22,-0.743,-0.7825670500460787
4538,2007-05-24,0.18899999999999997,-2.1836108719675096
4539,2007-05-25,0.129,-0.3819346106979701
4540,2007-05-28,0.6559999999999999,1.6263483845824167
4542,2007-05-30,-2.303,0.7581779345625507
4543,2007-05-31,-3.645,0.4591437446220733
4544,2007-01-06,-2.6319999999999997,-0.32561235199755084
4545,2007-04-06,-3.378,0.24953980492253777
4546,2007-05-06,-0.902,-1.3204245773051217
4548,2007-07-06,10.558,1.9648417786254009
4549,2007-08-06,11.535,0.08850202522429255
4550,2007-11-06,14.184000000000001,0.2067286771461898
4551,2007-12-06,19.689,0.3279455353877885
4552,2007-06-13,12.341,-0.46713305168864905
4553,2007-06-14,13.38,0.08083400222903608
4554,2007-06-15,14.048,0.04871898219267837
4555,2007-06-18,13.696,-0.02537621749337453
4556,2007-06-19,14.824000000000002,0.07914366958367254
4557,2007-06-20,16.432000000000002,0.10298316420314384
4558,2007-06-21,21.581,0.2725826447731241
4559,2007-06-22,22.256999999999998,0.03084326791617192
4560,2007-06-25,20.9,-0.0629074069047332
4561,2007-06-26,21.455,0.02620855947272262
4562,2007-06-27,18.191,-0.16503075216340896
4563,2007-06-28,15.652000000000001,-0.1503282619319129
4564,2007-06-29,15.542,-0.007052667561115671
4565,2007-02-07,14.672,-0.05760512127294139
4566,2007-03-07,15.53,0.05683272164648664
4567,2007-04-07,15.53,0.0
4568,2007-05-07,17.015,0.09132167079227343
4569,2007-06-07,19.89,0.15612178491301182
4570,2007-09-07,19.337,-0.028196733797426033
4571,2007-10-07,18.567999999999998,-0.04058069009631896
4572,2007-11-07,19.46,0.04692140778572323
4573,2007-12-07,18.875,-0.030522781622770608
4574,2007-07-13,17.613,-0.06920102938492992
4575,2007-07-16,17.302,-0.017815163991976014
4576,2007-07-17,17.117,-0.01074998004465529
4577,2007-07-18,17.652,0.030776969693773654
4578,2007-07-19,17.697,0.0025460422817470407
4579,2007-07-20,18.577,0.04852912272021936
4580,2007-07-23,16.386,-0.12549694468964434
4581,2007-07-24,17.533,0.06765750776836843
4582,2007-07-25,17.285999999999998,-0.014187894157545048
4583,2007-07-26,21.326999999999998,0.21007695028500933
4584,2007-07-27,24.58,0.14195922852243295
4585,2007-07-30,22.349,-0.09515152680860307
4586,2007-07-31,22.234,-0.005158928517862236
4587,2007-01-08,18.988,-0.15781544812235168
4588,2007-02-08,18.932000000000002,-0.002953588645069968
4589,2007-03-08,26.119,0.32180940679214187
4590,2007-06-08,23.02,-0.12629961554240687
4591,2007-07-08,21.008000000000003,-0.09146008573329609
4592,2007-08-08,21.678,0.03139460383311778
4593,2007-09-08,34.372,0.4609443580574184
4594,2007-10-08,36.376,0.05666693707173279
4595,2007-08-13,34.578,-0.05069157484012498
4596,2007-08-14,36.376,0.05069157484012494
4597,2007-08-15,43.056999999999995,0.16861560275883505
4598,2007-08-16,44.563,0.03437909902637782
4599,2007-08-17,49.301,0.10104044651066434
4600,2007-08-20,54.24100000000001,0.09549271522177316
4601,2007-08-21,56.233000000000004,0.036066693143608206
4602,2007-08-22,46.6,-0.18790323205236778
4603,2007-08-23,39.727,-0.15956948384650313
4604,2007-08-24,32.666,-0.19569627565414963
4605,2007-08-27,36.035,0.09815590674545682
4606,2007-08-28,43.977,0.19917608159959935
4607,2007-08-29,40.048,-0.0935880352865852
4608,2007-08-30,38.255,-0.0458044640056032
4609,2007-08-31,36.885999999999996,-0.036442195423201144
4610,2007-03-09,36.885999999999996,0.0
4611,2007-04-09,42.272,0.13629285307930072
4612,2007-05-09,45.79600000000001,0.08007182272165123
4613,2007-06-09,42.401,-0.077024804196113
4614,2007-07-09,47.765,0.11912120685651868
4615,2007-10-09,47.254,-0.010755847280688067
4616,2007-11-09,42.771,-0.09967700360135011
4617,2007-12-09,45.458,0.06092851989603396
4618,2007-09-13,43.43899999999999,-0.04543116763308468
4619,2007-09-14,41.397,-0.048149240665355766
4620,2007-09-17,39.365,-0.05033131780109649
4621,2007-09-18,49.895,0.23704370069984526
4622,2007-09-19,55.038999999999994,0.09812122751910998
4623,2007-09-20,58.771,0.06560651110850199
4624,2007-09-21,58.318999999999996,-0.007720595186898926
4625,2007-09-24,58.898999999999994,0.009896171807732569
4626,2007-09-25,63.683,0.07809353839450259
4627,2007-09-26,64.041,0.005605852267847846
4628,2007-09-27,60.989,-0.04882998320363824
4629,2007-09-28,58.467,-0.04223102753543693
4630,2007-01-10,54.107,-0.07749892500724317
4631,2007-02-10,55.351000000000006,0.022731158338024016
4632,2007-03-10,53.827,-0.02791952582395764
4633,2007-04-10,53.357,-0.00877002187701674
4634,2007-05-10,56.016999999999996,0.04865003795743437
4635,2007-08-10,56.016999999999996,0.0
4636,2007-09-10,52.159,-0.07135847043976218
4637,2007-10-10,50.503,-0.03226400519803027
4638,2007-11-10,51.82,0.02574343467651878
4639,2007-12-10,45.528,-0.12944865383314114
4640,2007-10-15,45.95,0.009226327500873403
4641,2007-10-16,52.106,0.12572625647465163
4642,2007-10-17,57.50899999999999,0.098661352017838
4643,2007-10-18,58.65,0.019646117805298673
4644,2007-10-19,60.95,0.03846628082779614
4645,2007-10-22,55.226000000000006,-0.09861999904398344
4646,2007-10-23,58.674,0.060562841674895895
4647,2007-10-24,60.216,0.025941399174037705
4648,2007-10-25,61.144,0.015293640208352074
4649,2007-10-26,62.836000000000006,0.027296419697110472
4650,2007-10-29,58.496,-0.07156978180600858
4651,2007-10-30,57.58,-0.015783090647655013
4652,2007-10-31,53.062,-0.08171424400727133
4653,2007-01-11,58.846000000000004,0.10346282080573825
4654,2007-02-11,63.913000000000004,0.08259892158879538
4655,2007-05-11,65.833,0.0295984487978169
4656,2007-06-11,67.15899999999999,0.01994170991401017
4657,2007-07-11,76.167,0.12586535574106905
4658,2007-08-11,81.84,0.07183782361918269
4659,2007-09-11,82.00399999999999,0.0020019049189575985
4660,2007-12-11,82.00399999999999,0.0
4661,2007-11-13,72.369,-0.12498999566009716
4662,2007-11-14,75.033,0.03614998586246445
4663,2007-11-15,81.995,0.08873025303071326
4664,2007-11-16,82.71600000000001,0.00875478389610625
4665,2007-11-19,91.175,0.0973676830032288
4666,2007-11-20,90.09299999999999,-0.011938266552529138
4667,2007-11-21,100.831,0.11260337789695854
4668,2007-11-22,100.831,0.0
4669,2007-11-23,93.149,-0.07924548642225454
4670,2007-11-26,95.49600000000001,0.024884000175818557
4671,2007-11-27,87.146,-0.09149948875727038
4672,2007-11-28,85.91799999999999,-0.014191520013248513
4673,2007-11-29,86.598,0.00788336759126277
4674,2007-11-30,90.665,0.04589467449250774
4675,2007-03-12,99.715,0.09514472189919598
4676,2007-04-12,102.023,0.022882161056071375
4677,2007-05-12,102.42200000000001,0.0039032552185377166
4678,2007-06-12,98.15700000000001,-0.04253329569136432
4679,2007-07-12,100.335,0.02194634965005118
4680,2007-10-12,98.852,-0.01489080515076149
4681,2007-11-12,105.01799999999999,0.06050798194903376
4682,2007-12-12,95.62100000000001,-0.09373930283031444
4683,2007-12-13,96.98899999999999,0.014205108804588156
4684,2007-12-14,92.637,-0.04590894013038532
4685,2007-12-17,97.024,0.04626974069921003
4686,2007-12-18,92.866,-0.043800776678920815
4687,2007-12-19,92.60700000000001,-0.00279286115339211
4688,2007-12-20,95.95299999999999,0.03549375550191299
4689,2007-12-21,97.87799999999999,0.019863316932768448
4690,2007-12-24,96.945,-0.009577997799252011
4691,2007-12-25,96.945,0.0
4692,2007-12-26,97.67399999999999,0.007491595471459276
4693,2007-12-27,98.34,0.006795459129365534
4694,2007-12-28,95.821,-0.025948994348667893
4695,2007-12-31,97.448,0.01683703476253222
4696,2008-01-01,97.448,0.0
4697,2008-02-01,102.801,0.053476178202553196
4698,2008-03-01,108.348,0.05255318851313156
4699,2008-04-01,112.663,0.03905279279328868
4700,2008-07-01,108.367,-0.03887744729298927
4701,2008-08-01,109.95200000000001,0.014520292308093792
4702,2008-09-01,110.45100000000001,0.0045280767739342
4703,2008-10-01,119.65,0.07999883065871254
4704,2008-11-01,122.91799999999999,0.02694665203033132
4705,2008-01-14,122.37200000000001,-0.004451880645563671
4706,2008-01-15,119.25,-0.025843455970699467
4707,2008-01-16,122.553,0.02732145971020698
4708,2008-01-17,121.844,-0.005802051489735933
4709,2008-01-18,128.362,0.052112859309286094
4710,2008-01-21,128.362,0.0
4711,2008-01-22,143.379,0.11063707662876929
4712,2008-01-23,145.267,0.013081954543364476
4713,2008-01-24,139.55700000000002,-0.04010030851350971
4714,2008-01-25,137.048,-0.01814189052867451
4715,2008-01-28,138.901,0.01343021973027116
4716,2008-01-29,139.428,0.003786889830296617
4717,2008-01-30,150.493,0.07636823249059897
4718,2008-01-31,150.189,-0.0020220705169058935
4719,2008-01-02,152.245,0.013596564365823913
4720,2008-04-02,158.485,0.040168886286733825
4721,2008-05-02,165.476,0.04316621758069437
4722,2008-06-02,166.486,0.006085052605479352
4723,2008-07-02,170.812,0.02565231469661075
4724,2008-08-02,171.425,0.003582316672667862
4725,2008-11-02,170.486,-0.005492671255135528
4726,2008-12-02,174.31,0.02218214131148135
4727,2008-02-13,181.625,0.041108798663672876
4728,2008-02-14,192.312,0.05717493125343218
4729,2008-02-15,185.715,-0.03490581260311466
4730,2008-02-18,185.715,0.0
4731,2008-02-19,182.493,-0.01750142441821847
4732,2008-02-20,176.11700000000002,-0.035563269220633686
4733,2008-02-21,179.637,0.019789601111376842
4734,2008-02-22,178.354,-0.007167808649403302
4735,2008-02-25,178.423,0.00038679623888444647
4736,2008-02-26,185.002,0.03620950022792872
4737,2008-02-27,185.644,0.0034642253905113516
4738,2008-02-28,185.393,-0.001352965005044027
4739,2008-02-29,189.578,0.022322653117043588
4740,2008-03-03,191.435,0.009747776082120052
4741,2008-04-03,196.31,0.025146717004611855
4742,2008-05-03,205.46900000000002,0.04560012855559468
4743,2008-06-03,207.576,0.010202366696783633
4744,2008-07-03,201.196,-0.031217980360066042
4745,2008-10-03,196.787,-0.02215763178652419
4746,2008-11-03,185.25799999999998,-0.06037247739668416
4747,2008-12-03,185.206,-0.00028072903354441645
4748,2008-03-13,189.87099999999998,0.024876175107421003
4749,2008-03-14,196.12599999999998,0.032412415626312675
4750,2008-03-17,196.082,-0.00022437074299642594
4751,2008-03-18,187.62599999999998,-0.044082319366669696
4752,2008-03-19,187.00599999999997,-0.0033099178182160694
4753,2008-03-20,174.023,-0.07195322751430121
4754,2008-03-21,174.023,0.0
4755,2008-03-24,174.86,0.004798179365693066
4756,2008-03-25,173.362,-0.008603759904524846
4757,2008-03-26,183.455,0.056587511964588014
4758,2008-03-27,186.46900000000002,0.016295599615871757
4759,2008-03-28,179.3,-0.03920462481759248
4760,2008-03-31,182.115,0.015577975052961103
4761,2008-01-04,176.312,-0.03238320277965798
4762,2008-02-04,170.165,-0.03548659831503934
4763,2008-03-04,168.352,-0.010711529020954277
4764,2008-04-04,164.808,-0.021275865561911803
4765,2008-07-04,161.96,-0.01743176882252447
4766,2008-08-04,168.40400000000002,0.039016463331289844
4767,2008-09-04,171.405,0.017663322771536524
4768,2008-10-04,170.08900000000003,-0.007707347798471158
4769,2008-11-04,172.65,0.014944594367685915
4770,2008-04-14,175.195,0.014633215446264612
4771,2008-04-15,173.80200000000002,-0.007982919037322822
4772,2008-04-16,172.44299999999998,-0.007849973161739706
4773,2008-04-17,162.602,-0.058761249922137895
4774,2008-04-18,157.134,-0.03420655265477014
4775,2008-04-21,155.393,-0.011141552632351979
4776,2008-04-22,150.30700000000002,-0.03327752267989985
4777,2008-04-23,153.882,0.023506205746217743
4778,2008-04-24,146.4,-0.04984347341305013
4779,2008-04-25,147.31799999999998,0.0062509140682792605
4780,2008-04-28,148.60299999999998,0.008684804909687475
4781,2008-04-29,146.816,-0.012098218438327108
4782,2008-04-30,146.961,0.0009871433895413478
4783,2008-01-05,139.642,-0.051085240778439824
4784,2008-02-05,140.279,0.0045512919686734755
4785,2008-05-05,144.688,0.03094640335149843
4786,2008-06-05,153.25799999999998,0.05754307573955457
4787,2008-07-05,154.186,0.006036890089496438
4788,2008-08-05,155.11700000000002,0.0060200050542934345
4789,2008-09-05,152.489,-0.01708720858311952
4790,2008-12-05,148.918,-0.02369664341356259
4791,2008-05-13,144.447,-0.030483160620192466
4792,2008-05-14,140.17700000000002,-0.030006748477206486
4793,2008-05-15,138.725,-0.010412353575422632
4794,2008-05-16,140.262,0.011018546027990916
4795,2008-05-19,143.888,0.025523116932204007
4796,2008-05-20,146.846,0.020349199422565866
4797,2008-05-21,140.616,-0.04335164768412824
4798,2008-05-22,138.35,-0.016246064677662427
4799,2008-05-23,140.922,0.01841983958900683
4800,2008-05-26,140.922,0.0
4801,2008-05-27,141.637,0.00506090073995426
4802,2008-05-28,135.3,-0.045772911385153624
4803,2008-05-29,139.1,0.027698563752654646
4804,2008-05-30,145.713,0.046445834725266824
4805,2008-02-06,145.44899999999998,-0.001813423951938461
4806,2008-03-06,149.186,0.02536833988410935
4807,2008-04-06,152.371,0.021124486844605765
4808,2008-05-06,154.282,0.01246376026765221
4809,2008-06-06,153.455,-0.005374732260639841
4810,2008-09-06,128.687,-0.17602426503924595
4811,2008-10-06,118.488,-0.08257140977453573
4812,2008-11-06,126.425,0.06483755734137532
4813,2008-12-06,116.91799999999999,-0.0781764125826142
4814,2008-06-13,123.321,0.05331787758639456
4815,2008-06-16,123.51100000000001,0.0015395089577234572
4816,2008-06-17,129.065,0.043985932500244865
4817,2008-06-18,128.856,-0.0016206516394173802
4818,2008-06-19,127.166,-0.013202182209675848
4819,2008-06-20,127.545,0.0029759239271634186
4820,2008-06-23,122.32,-0.041828681885058686
4821,2008-06-24,124.619,0.01862052106891524
4822,2008-06-25,133.15200000000002,0.06623025011080885
4823,2008-06-26,141.524,0.06097798120781036
4824,2008-06-27,137.31,-0.03022817067468087
4825,2008-06-30,135.257,-0.015064470938971746
4826,2008-01-07,135.266,6.653778054578818e-05
4827,2008-02-07,137.91299999999998,0.01937984139179249
4828,2008-03-07,144.47899999999998,0.046511116704494905
4829,2008-04-07,144.47899999999998,0.0
4830,2008-07-07,146.805,0.015971007274370643
4831,2008-08-07,140.784,-0.04187837464268771
4832,2008-09-07,142.506,0.012157303182256505
4833,2008-10-07,139.43,-0.021821420878531766
4834,2008-11-07,136.13,-0.023952371682547973
4835,2008-07-14,140.22,0.029602306254439943
4836,2008-07-15,144.965,0.03327971619473352
4837,2008-07-16,151.161,0.041853159992598456
4838,2008-07-17,150.392,-0.005100275354493362
4839,2008-07-18,144.438,-0.04039486887816287
4840,2008-07-21,144.549,0.0007682006834823206
4841,2008-07-22,138.148,-0.04529297617008147
4842,2008-07-23,137.968,-0.0013038000369295685
4843,2008-07-24,144.536,0.0465068372616574
4844,2008-07-25,144.097,-0.003041927558646124
4845,2008-07-28,142.616,-0.01033098026341942
4846,2008-07-29,141.607,-0.007100088583563265
4847,2008-07-30,141.393,-0.0015123677794303876
4848,2008-07-31,143.624,0.01565552628196085
4849,2008-01-08,144.039,0.0028853226720794677
4850,2008-04-08,143.254,-0.005464817824434629
4851,2008-05-08,146.838,0.024710659852747004
4852,2008-06-08,147.421,0.003962500809332978
4853,2008-07-08,147.933,0.003467029482355013
4854,2008-08-08,141.563,-0.044014620880662075
4855,2008-11-08,145.128,0.024871263959075695
4856,2008-12-08,147.623,0.0170456149459193
4857,2008-08-13,145.941,-0.011459296139929501
4858,2008-08-14,145.92600000000002,-0.0001027865432762009
4859,2008-08-15,145.461,-0.003191634456773974
4860,2008-08-18,148.015,0.0174056105348041
4861,2008-08-19,153.534,0.036608420891679774
4862,2008-08-20,155.327,0.011610531222680227
4863,2008-08-21,152.078,-0.021139024973598094
4864,2008-08-22,146.621,-0.03654252099641472
4865,2008-08-25,146.18200000000002,-0.0029986054032499223
4866,2008-08-26,144.468,-0.011794390979972634
4867,2008-08-27,148.09799999999998,0.02481618705275186
4868,2008-08-28,146.10399999999998,-0.013555519903900998
4869,2008-08-29,149.07399999999998,0.02012413006406057
4870,2008-01-09,149.07399999999998,0.0
4871,2008-02-09,147.654,-0.00957112803702366
4872,2008-03-09,144.30200000000002,-0.02296337321914124
4873,2008-04-09,144.70600000000002,0.0027957721803558754
4874,2008-05-09,139.745,-0.03488476465815076
4875,2008-08-09,136.461,-0.02378047370464381
4876,2008-09-09,140.261,0.027466113184577815
4877,2008-10-09,142.691,0.01717648041774466
4878,2008-11-09,141.906,-0.00551658654733928
4879,2008-12-09,150.881,0.06132658007667201
4880,2008-09-15,167.89700000000002,0.10685924949857215
4881,2008-09-16,163.322,-0.027626983871406136
4882,2008-09-17,177.83,0.08510432548155046
4883,2008-09-18,185.06400000000002,0.03987367344320004
4884,2008-09-19,163.83,-0.12187240636659719
4885,2008-09-22,170.44799999999998,0.03960096003666963
4886,2008-09-23,173.215,0.016103332590321043
4887,2008-09-24,184.93900000000002,0.0654924435166326
4888,2008-09-25,175.87599999999998,-0.050246839700974634
4889,2008-09-26,181.69099999999997,0.03252824070461748
4890,2008-09-29,191.356,0.051828125554324284
4891,2008-09-30,186.041,-0.028168488004180953
4892,2008-01-10,191.558,0.029223555297297924
4893,2008-02-10,201.21900000000002,0.049203232339754245
4894,2008-03-10,201.87,0.003230058701702576
4895,2008-06-10,202.41099999999997,0.0026763578942713704
4896,2008-07-10,205.05,0.012953568075460685
4897,2008-08-10,208.514,0.016752333429550792
4898,2008-09-10,224.55,0.07409221426612796
4899,2008-10-10,225.935,0.006148947751203403
4900,2008-10-13,225.935,0.0
4901,2008-10-14,225.78099999999998,-0.0006818443710933513
4902,2008-10-15,238.68900000000002,0.055595946419766715
4903,2008-10-16,234.033,-0.019699318278077912
4904,2008-10-17,231.09099999999998,-0.012650558713564117
4905,2008-10-20,214.25,-0.07566801486409289
4906,2008-10-21,212.202,-0.009604906271734041
4907,2008-10-22,209.21099999999998,-0.014195339135783077
4908,2008-10-23,206.62099999999998,-0.012457114858248486
4909,2008-10-24,217.113,0.049531758118893716
4910,2008-10-27,214.482,-0.012192136568013072
4911,2008-10-28,226.49,0.05447497507506466
4912,2008-10-29,232.071,0.02434256549199952
4913,2008-10-30,239.86900000000003,0.03304958165734632
4914,2008-10-31,239.84099999999998,-0.00011673719552160568
4915,2008-03-11,247.606,0.03186256935822214
4916,2008-04-11,235.06400000000002,-0.05198095565834592
4917,2008-05-11,236.0,0.00397398753384117
4918,2008-06-11,240.291,0.018018883831904513
4919,2008-07-11,246.803,0.026739758691411552
4920,2008-10-11,249.93200000000002,0.01259843331461109
4921,2008-11-11,249.96200000000002,0.00012002544553862778
4922,2008-12-11,248.343,-0.006498051180733206
4923,2008-11-13,252.704,0.01740798818682792
4924,2008-11-14,243.648,-0.0364942825551384
4925,2008-11-17,247.146,0.014254694358627574
4926,2008-11-18,240.139,-0.02876133276228627
4927,2008-11-19,225.783,-0.06164356134045301
4928,2008-11-20,203.199,-0.1053885665835455
4929,2008-11-21,209.646,0.031234599584304457
4930,2008-11-24,211.701,0.009754507778548097
4931,2008-11-25,192.705,-0.09401437964354475
4932,2008-11-26,188.48,-0.022168621688460937
4933,2008-11-27,188.425,-0.00029185073368818407
4934,2008-11-28,193.704,0.02763117096064723
4935,2008-01-12,182.726,-0.058343457633816286
4936,2008-02-12,178.505,-0.023371151024495572
4937,2008-03-12,177.16299999999998,-0.007546399275135862
4938,2008-04-12,173.612,-0.020247288495503144
4939,2008-05-12,177.90400000000002,0.024421154699663633
4940,2008-08-12,179.767,0.010417488967975326
4941,2008-09-12,179.58599999999998,-0.0010073661013341444
4942,2008-10-12,183.092,0.01933455692680816
4943,2008-11-12,182.283,-0.004428334297914095
4944,2008-12-12,180.94,-0.007394939858833272
4945,2008-12-15,177.547,-0.018930122000079947
4946,2008-12-16,160.82,-0.09894963547751258
4947,2008-12-17,144.838,-0.1046698506581361
4948,2008-12-18,140.072,-0.033459300337851175
4949,2008-12-19,138.283,-0.01285426619455932
4950,2008-12-22,134.94899999999998,-0.02440538064480628
4951,2008-12-23,134.082,-0.00644537619434618
4952,2008-12-24,135.922,0.013629638703078411
4953,2008-12-25,135.993,0.0005222220297781074
4954,2008-12-26,127.815,-0.062019507875131476
4955,2008-12-29,132.409,0.03531171107544235
4956,2008-12-30,132.549,0.001056771360207593
4957,2008-12-31,144.569,0.08680451384835114
4958,2009-01-01,144.506,-0.0004358730502285111
4959,2009-02-01,154.322,0.0657202994146354
4960,2009-05-01,171.528,0.10570518998935036
4961,2009-06-01,167.96599999999998,-0.020984940616697978
4962,2009-07-01,168.071,0.0006249312035118062
4963,2009-08-01,161.04399999999998,-0.04270888960010814
4964,2009-09-01,164.10299999999998,0.01881665989209586
4965,2009-12-01,156.36,-0.0483332385398347
4966,2009-01-13,155.179,-0.007581751609112539
4967,2009-01-14,149.096,-0.0399888955372777
4968,2009-01-15,148.939,-0.0010535676314699473
4969,2009-01-16,159.542,0.06877038429863215
4970,2009-01-19,159.529,-8.148656573117839e-05
4971,2009-01-20,167.017,0.04586987976324303
4972,2009-01-21,176.442,0.05489660682757526
4973,2009-01-22,187.043,0.058346326474387554
4974,2009-01-23,180.535,-0.03541387215219394
4975,2009-01-26,181.295,0.0042008739886945905
4976,2009-01-27,172.396,-0.05033138267722465
4977,2009-01-28,176.5,0.023526720269074597
4978,2009-01-29,190.2,0.07475527373793832
4979,2009-01-30,189.2,-0.0052714934935119955
4980,2009-02-02,182.77700000000002,-0.03453782608272768
4981,2009-03-02,192.02700000000002,0.04936915660596311
4982,2009-04-02,195.46200000000002,0.017729999989914987
4983,2009-05-02,194.713,-0.003839307592947342
4984,2009-06-02,199.084,0.022200166675678177
4985,2009-09-02,197.084,-0.010096812417499467
4986,2009-10-02,192.03799999999998,-0.025936764684631148
4987,2009-11-02,183.62599999999998,-0.044792188750763906
4988,2009-12-02,184.226,0.00326218442249759
4989,2009-02-13,189.55700000000002,0.028526506067236355
4990,2009-02-16,193.123,0.018637520760832863
4991,2009-02-17,178.692,-0.0776636382152629
4992,2009-02-18,180.512,0.010133604161497192
4993,2009-02-19,187.019,0.03541295841373084
4994,2009-02-20,184.53400000000002,-0.013376487625709064
4995,2009-02-23,182.321,-0.012064858561418939
4996,2009-02-24,181.96200000000002,-0.0019709957160831335
4997,2009-02-25,185.1,0.017098345511366422
4998,2009-02-26,190.75,0.03006745058511465
4999,2009-02-27,204.1,0.0676463996512328
5000,2009-02-03,199.322,-0.02368846233694224
5001,2009-03-03,199.993,0.00336075845666551
5002,2009-04-03,203.36700000000002,0.016729862628392836
5003,2009-05-03,192.637,-0.054204639654421884
5004,2009-06-03,192.253,-0.0019953759640874255
5005,2009-09-03,190.16299999999998,-0.010930613829437415
5006,2009-10-03,197.463,0.037669625902394324
5007,2009-11-03,189.092,-0.043317555907242344
5008,2009-12-03,184.75099999999998,-0.023224696577566404
5009,2009-03-13,193.225,0.04484634045938066
5010,2009-03-16,195.335,0.010860720302775668
5011,2009-03-17,197.53900000000002,0.011219999905587625
5012,2009-03-18,172.053,-0.13813346431819717
5013,2009-03-19,174.13299999999998,0.012016806167218569
5014,2009-03-20,176.535,0.013699781947416112
5015,2009-03-23,175.87900000000002,-0.003722898396081267
5016,2009-03-24,179.102,0.018159217348502697
5017,2009-03-25,187.02900000000002,0.04330820909464074
5018,2009-03-26,187.399,0.0019763485659914522
5019,2009-03-27,188.395,0.005300788901169481
5020,2009-03-30,186.61599999999999,-0.009487792865703417
5021,2009-03-31,186.48,-0.0007290349187532125
5022,2009-01-04,184.797,-0.00906606941792069
5023,2009-02-04,188.11,0.017768972795348302
5024,2009-03-04,193.64700000000002,0.029010015869061875
5025,2009-06-04,198.13400000000001,0.022906655493338347
5026,2009-07-04,198.738,0.0030438048858350253
5027,2009-08-04,193.079,-0.02888794277461597
5028,2009-09-04,197.113,0.02067773677242667
5029,2009-10-04,197.292,0.000907696465764993
5030,2009-04-13,198.88299999999998,0.008031847304940156
5031,2009-04-14,193.954,-0.02509569457624135
5032,2009-04-15,191.232,-0.014133666915196326
5033,2009-04-16,192.892,0.008643096156020014
5034,2009-04-17,197.858,0.025419154900443205
5035,2009-04-20,192.62400000000002,-0.026809499494035115
5036,2009-04-21,196.274,0.018771539986299074
5037,2009-04-22,197.99900000000002,0.008750337997761138
5038,2009-04-23,199.30900000000003,0.006594404075610037
5039,2009-04-24,203.106,0.018871625995127584
5040,2009-04-27,203.109,1.4770503305215263e-05
5041,2009-04-28,210.601,0.03622256727590947
5042,2009-04-29,219.30599999999998,0.040502666804008665
5043,2009-04-30,226.21900000000002,0.031035541787129448
5044,2009-01-05,228.851,0.011567580146741687
5045,2009-04-05,220.976,-0.035017038428990524
5046,2009-05-05,219.442,-0.006966137639118055
5047,2009-06-05,219.63099999999997,0.0008609047318929043
5048,2009-07-05,231.81099999999998,0.05397351905369454
5049,2009-08-05,229.05700000000002,-0.011951503603389832
5050,2009-11-05,227.217,-0.008065372887165537
5051,2009-12-05,228.75400000000002,0.006741682350057603
5052,2009-05-13,225.04,-0.016369026159942946
5053,2009-05-14,224.35,-0.003070831759609032
5054,2009-05-15,228.125,0.01668639191476367
5055,2009-05-18,232.04,0.01701604626110755
5056,2009-05-19,235.771,0.015951224361059505
5057,2009-05-20,235.465,-0.0012987125050279457
5058,2009-05-21,250.351,0.061301650721910204
5059,2009-05-22,256.418,0.023944992214720285
5060,2009-05-25,256.423,1.9499221006739254e-05
5061,2009-05-26,262.858,0.024785537800434434
5062,2009-05-27,275.813,0.0481091374418982
5063,2009-05-28,264.807,-0.04072184109509411
5064,2009-05-29,254.278,-0.040573102066783405
5065,2009-01-06,272.423,0.06892784867388446
5066,2009-02-06,266.426,-0.02225947386437573
5067,2009-03-06,263.094,-0.012585148732391046
5068,2009-04-06,275.328,0.04545173143610512
5069,2009-05-06,253.358,-0.08315960591188735
5070,2009-08-06,247.34799999999998,-0.02400725636080489
5071,2009-09-06,255.231,0.031372765515058465
5072,2009-10-06,259.27,0.015700972298833913
5073,2009-11-06,253.325,-0.02319674041202898
5074,2009-12-06,252.572,-0.0029768927512261174
5075,2009-06-15,248.565,-0.015991975833288208
5076,2009-06-16,247.34099999999998,-0.00493642942642048
5077,2009-06-17,252.67700000000002,0.021344041912177588
5078,2009-06-18,257.60400000000004,0.019311528824328024
5079,2009-06-19,257.682,0.00030274449760226156
5080,2009-06-22,255.042,-0.01029802907929964
5081,2009-06-23,252.271,-0.010924330966376778
5082,2009-06-24,248.676,-0.014353062168526911
