,Dates,EUR Curncy,log_returns
4371,2006-03-10,1.2732,-0.0004711425293276228
4372,2006-04-10,1.2715,-0.0013361105457634632
4373,2006-05-10,1.2694,-0.0016529579898045541
4374,2006-06-10,1.2601,-0.007353264996722316
4375,2006-09-10,1.2594,-0.0005556658210050915
4376,2006-10-10,1.2537,-0.004536237932662979
4377,2006-11-10,1.2514,-0.0018362545577162391
4378,2006-12-10,1.2555,0.0032709750333764927
4379,2006-10-13,1.2513,-0.003350888726630429
4380,2006-10-16,1.2533,0.001597061746467284
4381,2006-10-17,1.2545,0.0009570141890003002
4382,2006-10-18,1.2533,-0.0009570141890002923
4383,2006-10-19,1.2625,0.007313809532038219
4384,2006-10-20,1.2618,-0.0005546092128056813
4385,2006-10-23,1.2552,-0.0052443505178862565
4386,2006-10-24,1.2558,0.0004778972611862081
4387,2006-10-25,1.2601,0.0034182631956383657
4388,2006-10-26,1.2693,0.0072744845184841206
4389,2006-10-27,1.2741,0.0037744795932036497
4390,2006-10-30,1.2725,-0.0012565775626573806
4391,2006-10-31,1.2762,0.00290344300956877
4392,2006-01-11,1.2757,-0.00039186489000215765
4393,2006-02-11,1.2779,0.0017230580704131922
4394,2006-03-11,1.2718,-0.00478488578135021
4395,2006-06-11,1.2724,0.0004716610416814973
4396,2006-07-11,1.2777,0.004156705722288416
4397,2006-08-11,1.2757,-0.0015665390530331487
4398,2006-09-11,1.2829,0.005628092711050043
4399,2006-10-11,1.284,0.0008570649946121172
4400,2006-11-13,1.2805,-0.0027295786103265643
4401,2006-11-14,1.2811,0.0004684572228081274
4402,2006-11-15,1.2828,0.001326104956611927
4403,2006-11-16,1.2796,-0.002497659743636766
4404,2006-11-17,1.2828,0.0024976597436368116
4405,2006-11-20,1.2816,-0.0009358915049049803
4406,2006-11-21,1.2845,0.002260240235843512
4407,2006-11-22,1.2944,0.0076777297542889155
4408,2006-11-23,1.2945,7.725288736499019e-05
4409,2006-11-24,1.3094,0.011444496815398615
4410,2006-11-27,1.3134,0.0030501777498812533
4411,2006-11-28,1.3199,0.004936781378036726
4412,2006-11-29,1.3155,-0.0033391546545616
4413,2006-11-30,1.3242,0.006591682010398432
4414,2006-01-12,1.3337,0.0071485311376032114
4415,2006-04-12,1.3343,0.0004497751200261879
4416,2006-05-12,1.3316,-0.002025583047505178
4417,2006-06-12,1.3287,-0.002180206103607587
4418,2006-07-12,1.3287,0.0
4419,2006-08-12,1.3202,-0.006417780342591785
4420,2006-11-12,1.3237,0.0026476054650548374
4421,2006-12-12,1.3285,0.0036196404801429553
4422,2006-12-13,1.3214,-0.005358705604082985
4423,2006-12-14,1.3143,-0.005387576107822763
4424,2006-12-15,1.308,-0.0048049514708184094
4425,2006-12-18,1.3098,0.0013752007668091596
4426,2006-12-19,1.3197,0.007529984238830492
4427,2006-12-20,1.3173,-0.0018202507870024715
4428,2006-12-21,1.3176,0.00022771262764934027
4429,2006-12-22,1.3128,-0.003649639087549504
4430,2006-12-25,1.3121,-0.0005333536642110209
4431,2006-12-26,1.3097,-0.0018308037763127304
4432,2006-12-27,1.3114,0.0012971654941616043
4433,2006-12-28,1.315,0.002741396782345956
4434,2006-12-29,1.3197,0.003567772410918956
4435,2007-01-01,1.3201,0.000303053263930136
4436,2007-02-01,1.3273,0.005439312345442645
4437,2007-03-01,1.3169,-0.00786631391598215
4438,2007-04-01,1.3084,-0.006475473051945586
4439,2007-05-01,1.3002,-0.006286917893860461
4440,2007-08-01,1.3024,0.001690617477907452
4441,2007-09-01,1.3,-0.0018444517986477488
4442,2007-10-01,1.2938,-0.004780639839743029
4443,2007-11-01,1.2893,-0.0034841891930933143
4444,2007-12-01,1.2923,0.002324141114353899
4445,2007-01-15,1.2938,0.0011600480787394166
4446,2007-01-16,1.2918,-0.0015470300115126819
4447,2007-01-17,1.2938,0.001547030011512706
4448,2007-01-18,1.2963,0.0019304279961119806
4449,2007-01-19,1.2957,-0.0004629629712320522
4450,2007-01-22,1.2951,-0.00046317740522369537
4451,2007-01-23,1.3026,0.005774354882759767
4452,2007-01-24,1.297,-0.004308361795857272
4453,2007-01-25,1.2931,-0.003011469014637998
4454,2007-01-26,1.2916,-0.0011606764176856057
4455,2007-01-29,1.2957,0.0031693297506450667
4456,2007-01-30,1.297,0.0010028156816785873
4457,2007-01-31,1.3032,0.004768872971391504
4458,2007-01-02,1.3022,-0.0007676364850736485
4459,2007-02-02,1.2961,-0.00469538637343236
4460,2007-05-02,1.2929,-0.0024719981688218484
4461,2007-06-02,1.2985,0.004321994842295551
4462,2007-07-02,1.3012,0.0020771634963930924
4463,2007-08-02,1.3042,0.002302910359905538
4464,2007-09-02,1.3008,-0.0026103661655557703
4465,2007-12-02,1.2966,-0.003234006052650838
4466,2007-02-13,1.3039,0.005614319688531353
4467,2007-02-14,1.3131,0.007030980435532748
4468,2007-02-15,1.3141,0.0007612667846331249
4469,2007-02-16,1.3138,-0.0002283191912197525
4470,2007-02-19,1.3156,0.001369133856529294
4471,2007-02-20,1.3138,-0.0013691338565293457
4472,2007-02-21,1.3139,7.611218940384368e-05
4473,2007-02-22,1.3126,-0.0009899106081541673
4474,2007-02-23,1.3166,0.0030427529941539013
4475,2007-02-26,1.3188,0.0016695761637997124
4476,2007-02-27,1.3242,0.004086271293169679
4477,2007-02-28,1.3229,-0.0009822070224113845
4478,2007-01-03,1.3186,-0.003255728789135084
4479,2007-02-03,1.3192,0.0004549245661898651
4480,2007-05-03,1.3090000000000002,-0.007762005335489077
4481,2007-06-03,1.3128,0.0028987738659811413
4482,2007-07-03,1.3177,0.003725531775325504
4483,2007-08-03,1.3133,-0.003344738960092484
4484,2007-09-03,1.3116,-0.0012952876206209197
4485,2007-12-03,1.3189,0.005550289861345866
4486,2007-03-13,1.3197,0.0006063821909448641
4487,2007-03-14,1.3223,0.001968206539993349
4488,2007-03-15,1.3238,0.0011337441220452054
4489,2007-03-16,1.3318,0.006025021991699609
4490,2007-03-19,1.3302,-0.001202103826201269
4491,2007-03-20,1.3318,0.0012021038262011422
4492,2007-03-21,1.3386,0.0050928809900198675
4493,2007-03-22,1.3331,-0.0041172345469106105
4494,2007-03-23,1.3283,-0.0036071279811735876
4495,2007-03-26,1.3330000000000002,0.0035321120402510846
4496,2007-03-27,1.3352,0.0016490521689165496
4497,2007-03-28,1.3313,-0.002925184909753828
4498,2007-03-29,1.3331,0.0013511486817598243
4499,2007-03-30,1.3354,0.0017238153041371483
4500,2007-02-04,1.3366,0.0008982036532012962
4501,2007-03-04,1.3330000000000002,-0.002697034898260929
4502,2007-04-04,1.3368,0.0028466571024751332
4503,2007-05-04,1.3429,0.004552756305945666
4504,2007-06-04,1.3379,-0.0037302341075559327
4505,2007-09-04,1.3354,-0.0018703480558053599
4506,2007-10-04,1.344,0.006419369659326573
4507,2007-11-04,1.3431,-0.0006698671680654497
4508,2007-12-04,1.3482,0.0037899945043090837
4509,2007-04-13,1.3527,0.0033322256758097422
4510,2007-04-16,1.3535,0.0005912349592075771
4511,2007-04-17,1.3567,0.00236145043690717
4512,2007-04-18,1.3609,0.0030909650750090356
4513,2007-04-19,1.3613,0.0002938799521554112
4514,2007-04-20,1.359,-0.0016909903672837213
4515,2007-04-23,1.3577,-0.000957043544908249
4516,2007-04-24,1.364,0.00462946779717199
4517,2007-04-25,1.3638,-0.0001466383168550864
4518,2007-04-26,1.3601,-0.002716694647844635
4519,2007-04-27,1.3652,0.003742711593844107
4520,2007-04-30,1.3648,-0.0002930402951372553
4521,2007-01-05,1.3604,-0.003229123604374204
4522,2007-02-05,1.3592,-0.0008824827753181836
4523,2007-03-05,1.3549,-0.0031686405053368474
4524,2007-04-05,1.3591,0.0030950651089161727
4525,2007-07-05,1.3601,0.0007355104774062028
4526,2007-08-05,1.3543,-0.00427351077738205
4527,2007-09-05,1.3528,-0.0011081970769551627
4528,2007-10-05,1.3485,-0.0031836550045859055
4529,2007-11-05,1.3524,0.0028879282539461992
4530,2007-05-14,1.3546,0.0016254159470723685
4531,2007-05-15,1.3591,0.0033165081804982116
4532,2007-05-16,1.3515,-0.005607629244799321
4533,2007-05-17,1.3494,-0.0015550375231772702
4534,2007-05-18,1.3509,0.0011109877823106376
4535,2007-05-21,1.3469,-0.002965381370866442
4536,2007-05-22,1.3448,-0.0015603525103633149
4537,2007-05-23,1.3459,0.0008176311452641563
4538,2007-05-24,1.3429,-0.0022314796525404563
4539,2007-05-25,1.3442,0.000967585948736038
4540,2007-05-28,1.3452,0.0007436603302488989
4541,2007-05-29,1.3448,-0.0002973977717086237
4542,2007-05-30,1.3429,-0.0014138485072762628
4543,2007-05-31,1.3453,0.0017855819043675078
4544,2007-01-06,1.3449,-0.0002973756619937036
4545,2007-04-06,1.349,0.0030439163782522687
4546,2007-05-06,1.3524,0.0025172146259751942
4547,2007-06-06,1.3504,-0.0014799469920383041
4548,2007-07-06,1.3433,-0.005271571772725231
4549,2007-08-06,1.3373,-0.0044766171902166545
4550,2007-11-06,1.3357,-0.0011971568956910417
4551,2007-12-06,1.3302,-0.004126192132738894
4552,2007-06-13,1.3311,0.0006763612026525386
4553,2007-06-14,1.3312,7.512301397068407e-05
4554,2007-06-15,1.3388,0.005692899270227364
4555,2007-06-18,1.3414,0.0019401543284651905
4556,2007-06-19,1.3427,0.0009686674130257245
4557,2007-06-20,1.3404,-0.0017144352155070658
4558,2007-06-21,1.3389,-0.0011196955598214624
4559,2007-06-22,1.347,0.006031516107030161
4560,2007-06-25,1.3463,-0.0005198084251747455
4561,2007-06-26,1.3455,-0.0005943978182287029
4562,2007-06-27,1.3453,-0.0001486546754632651
4563,2007-06-28,1.3449,-0.0002973756619937036
4564,2007-06-29,1.3541,0.006817366159274978
4565,2007-02-07,1.3623,0.006037420783236658
4566,2007-03-07,1.3609,-0.001028202205743307
4567,2007-04-07,1.3613,0.0002938799521554112
4568,2007-05-07,1.3599,-0.0010289579035140444
4569,2007-06-07,1.3627,0.0020568581408617072
4570,2007-09-07,1.3626,-7.338641620725545e-05
4571,2007-10-07,1.3747,0.008840886137806567
4572,2007-11-07,1.3745,-0.00014549687207389395
4573,2007-12-07,1.3789,0.003196051242395129
4574,2007-07-13,1.3782,-0.0005077799245878653
4575,2007-07-16,1.3772,-0.0007258474587389796
4576,2007-07-17,1.3781,0.0006532864167304684
4577,2007-07-18,1.3803,0.0015951279484334316
4578,2007-07-19,1.3804,7.24453943158284e-05
4579,2007-07-20,1.3827,0.0016647971707239445
4580,2007-07-23,1.3807,-0.001447492472465618
4581,2007-07-24,1.3823,0.001158161548204889
4582,2007-07-25,1.3722,-0.007333487213521153
4583,2007-07-26,1.3747,0.0018202342205839417
4584,2007-07-27,1.3636,-0.008107264213626375
4585,2007-07-30,1.3697,0.004463476477027476
4586,2007-07-31,1.3684,-0.0009495636373258531
4587,2007-01-08,1.3667,-0.0012430991326948689
4588,2007-02-08,1.3703,0.002630618981400486
4589,2007-03-08,1.3773,0.005095366971130582
4590,2007-06-08,1.3793,0.0014510631581881436
4591,2007-07-08,1.3736,-0.004141093498208432
4592,2007-08-08,1.3798,0.004503530528742571
4593,2007-09-08,1.3678,-0.008734951448012685
4594,2007-10-08,1.3693,0.0010960506741923498
4595,2007-08-13,1.3613,-0.005859534819760581
4596,2007-08-14,1.3533,-0.005894071435967444
4597,2007-08-15,1.3442,-0.006747013546594376
4598,2007-08-16,1.3426,-0.0011910080312144194
4599,2007-08-17,1.3475,0.0036429912785010087
4600,2007-08-20,1.3474,-7.421425659278903e-05
4601,2007-08-21,1.3466,-0.0005939124153788982
4602,2007-08-22,1.3543,0.005701818550145193
4603,2007-08-23,1.3565,0.0016231374376608689
4604,2007-08-24,1.3675,0.008076402197149675
4605,2007-08-27,1.3647,-0.002049631052068159
4606,2007-08-28,1.3603,-0.0032293606046837828
4607,2007-08-29,1.3677,0.0054252332481210105
4608,2007-08-30,1.3625,-0.0038092493501062103
4609,2007-08-31,1.3630000000000002,0.00036690515913355155
4610,2007-03-09,1.3624,-0.00044030234805422043
4611,2007-04-09,1.3605,-0.0013955711251775601
4612,2007-05-09,1.3646,0.0030090661580221656
4613,2007-06-09,1.3691,0.003292244258386924
4614,2007-07-09,1.3768,0.005608376257619368
4615,2007-10-09,1.3802,0.00246645028917176
4616,2007-11-09,1.3839,0.0026771840453829986
4617,2007-12-09,1.3904,0.004685875279243192
4618,2007-09-13,1.3885,-0.00136744776427333
4619,2007-09-14,1.3875,-0.000720461126264768
4620,2007-09-17,1.3867,-0.0005767428607709521
4621,2007-09-18,1.3984,0.008401902141452571
4622,2007-09-19,1.3957,-0.0019326443866724558
4623,2007-09-20,1.4064,0.007637166416314006
4624,2007-09-21,1.4091,0.0019179547701465966
4625,2007-09-24,1.4087,-0.0002839094347979513
4626,2007-09-25,1.4138,0.0036138214705923963
4627,2007-09-26,1.4128,-0.0007075638871579823
4628,2007-09-27,1.4153,0.0017679718900976678
4629,2007-09-28,1.4267,0.0080225623809756
4630,2007-01-10,1.4231,-0.0025264944311544687
4631,2007-02-10,1.4154,-0.005425414047929914
4632,2007-03-10,1.409,-0.0045319437430041
4633,2007-04-10,1.4138,0.003400881838173387
4634,2007-05-10,1.4136,-0.00014147273136700856
4635,2007-08-10,1.4048,-0.006244698124634376
4636,2007-09-10,1.4106,0.004120201893226631
4637,2007-10-10,1.4145,0.00276096596754303
4638,2007-11-10,1.4196,0.0035990300307195493
4639,2007-12-10,1.4178,-0.0012687673514242875
4640,2007-10-15,1.4205,0.001902547873325473
4641,2007-10-16,1.4173,-0.002255269121382942
4642,2007-10-17,1.4208,0.0024664400650458917
4643,2007-10-18,1.4295,0.006104639524460811
4644,2007-10-19,1.4301,0.0004196391165231911
4645,2007-10-22,1.4181,-0.008426424411589329
4646,2007-10-23,1.4263,0.005765731062076266
4647,2007-10-24,1.4266,0.0002103123145612553
4648,2007-10-25,1.4324,0.004057368280339679
4649,2007-10-26,1.4393,0.00480552514434748
4650,2007-10-29,1.4425,0.0022208351136294756
4651,2007-10-30,1.4432,0.00048515092610477555
4652,2007-10-31,1.4487,0.0038037322392467767
4653,2007-01-11,1.4425,-0.00428888316535147
4654,2007-02-11,1.4504,0.005461661058386706
4655,2007-05-11,1.4469,-0.0024160436976052723
4656,2007-06-11,1.4557,0.0060635478275792775
4657,2007-07-11,1.4637,0.005480591919285956
4658,2007-08-11,1.4676,0.002660936991225867
4659,2007-09-11,1.4678,0.00013626762983543985
4660,2007-12-11,1.4531,-0.010065475784312246
4661,2007-11-13,1.4602,0.004874207295335015
4662,2007-11-14,1.4651,0.003350086885282027
4663,2007-11-15,1.4612,-0.002665483586139954
4664,2007-11-16,1.4662,0.003416003868358713
4665,2007-11-19,1.4665,0.00020458962801950384
4666,2007-11-20,1.4841,0.01192991848426682
4667,2007-11-21,1.4858,0.0011448198159332513
4668,2007-11-22,1.4849,-0.0006059178156900085
4669,2007-11-23,1.4837,-0.0008084619452678981
4670,2007-11-26,1.4872,0.002356189450486266
4671,2007-11-27,1.4829,-0.0028955274262108988
4672,2007-11-28,1.4841,0.000808897920749124
4673,2007-11-29,1.4744,-0.006557400546159052
4674,2007-11-30,1.4633,-0.007556968257232591
4675,2007-03-12,1.4667,0.002320820154328743
4676,2007-04-12,1.4758,0.0061852363715567205
4677,2007-05-12,1.4609999999999999,-0.01007908287356688
4678,2007-06-12,1.4638,0.0019146614164272822
4679,2007-07-12,1.4658,0.0013653743246230656
4680,2007-10-12,1.4712,0.003677225798361543
4681,2007-11-12,1.4655,-0.00388191313916424
4682,2007-12-12,1.4706,0.003473999611174624
4683,2007-12-13,1.4633,-0.0049763216637409655
4684,2007-12-14,1.4429,-0.014039181795170724
4685,2007-12-17,1.44,-0.002011863733163831
4686,2007-12-18,1.4414,0.0009717499202945139
4687,2007-12-19,1.4383,-0.002153002880497194
4688,2007-12-20,1.4329,-0.003761497887286299
4689,2007-12-21,1.4382,0.0036919689458364737
4690,2007-12-24,1.4395,0.0009034993838369832
4691,2007-12-25,1.4402,0.00048616176253574606
4692,2007-12-26,1.4489,0.0060226550119103104
4693,2007-12-27,1.4626,0.009411026010174071
4694,2007-12-28,1.4723,0.006610130034512118
4695,2007-12-31,1.4589,-0.009143076793512955
4696,2008-01-01,1.4592,0.00020561324221712407
4697,2008-02-01,1.4715,0.00839394835346043
4698,2008-03-01,1.475,0.0023757011003927614
4699,2008-04-01,1.4743,-0.00047468891814623457
4700,2008-07-01,1.4696,-0.003193045954858138
4701,2008-08-01,1.4707,0.0007482230053521344
4702,2008-09-01,1.4659,-0.0032690896102826037
4703,2008-10-01,1.4804,0.009842933216015443
4704,2008-11-01,1.4776,-0.0018931716269706487
4705,2008-01-14,1.4869,0.00627426581814742
4706,2008-01-15,1.4804,-0.004381094191176818
4707,2008-01-16,1.4652,-0.010320569607341505
4708,2008-01-17,1.4642,-0.0006827336921170734
4709,2008-01-18,1.4621,-0.0014352597891499725
4710,2008-01-21,1.4454,-0.011487658574511608
4711,2008-01-22,1.4629,0.012034667135159828
4712,2008-01-23,1.4629,0.0
4713,2008-01-24,1.4755,0.008576148398953652
4714,2008-01-25,1.4681,-0.005027867637579518
4715,2008-01-28,1.4781,0.006788431472612342
4716,2008-01-29,1.4776,-0.0003383293329968135
4717,2008-01-30,1.4862,0.005803376838338729
4718,2008-01-31,1.4861,-6.728795884513065e-05
4719,2008-01-02,1.4802,-0.0039780250011576665
4720,2008-04-02,1.483,0.0018898493745661247
4721,2008-05-02,1.4647,-0.012416619813670742
4722,2008-06-02,1.4632,-0.0010246252476053585
4723,2008-07-02,1.4485,-0.010097279867250918
4724,2008-08-02,1.4504,0.0013108422312361919
4725,2008-11-02,1.4519,0.0010336630490008433
4726,2008-12-02,1.4584,0.004466900874811299
4727,2008-02-13,1.4573,-0.0007545358248022577
4728,2008-02-14,1.4643,0.0047919040215604865
4729,2008-02-15,1.4682,0.002659848115469467
4730,2008-02-18,1.4658,-0.001635992184931163
4731,2008-02-19,1.4726,0.004628377442866597
4732,2008-02-20,1.4715,-0.0007472572610889717
4733,2008-02-21,1.4814,0.006705297905661374
4734,2008-02-22,1.4827,0.0008771634447914051
4735,2008-02-25,1.483,0.00020231311395180207
4736,2008-02-26,1.4974,0.00966320765865268
4737,2008-02-27,1.5119999999999998,0.009703006942893269
4738,2008-02-28,1.5193,0.004816424710242575
4739,2008-02-29,1.5179,-0.0009219018169072463
4740,2008-03-03,1.5204,0.0016456574822801616
4741,2008-04-03,1.5217,0.0008546728109751503
4742,2008-05-03,1.5265,0.0031494022488635916
4743,2008-06-03,1.538,0.007505337890656687
4744,2008-07-03,1.5355,-0.0016268101847122256
4745,2008-10-03,1.5344,-0.0007166357517033065
4746,2008-11-03,1.5338,-0.0003911087984148899
4747,2008-12-03,1.5551,0.013791535896532892
4748,2008-03-13,1.5635,0.005387045670604122
4749,2008-03-14,1.5674,0.0024912977208683684
4750,2008-03-17,1.5730000000000002,0.003566428439513693
4751,2008-03-18,1.5625,-0.006697521447721333
4752,2008-03-19,1.5626,6.399795208744114e-05
4753,2008-03-20,1.5428,-0.012752153228571211
4754,2008-03-21,1.5432,0.000259235257446613
4755,2008-03-24,1.5423,-0.0005833738619506387
4756,2008-03-25,1.565,0.014611015244684987
4757,2008-03-26,1.5845,0.012383076156721929
4758,2008-03-27,1.5779,-0.004174051089352119
4759,2008-03-28,1.5796,0.0010768013708709482
4760,2008-03-31,1.5788,-0.0005065856238022061
4761,2008-01-04,1.5614,-0.01108221010250148
4762,2008-02-04,1.5686,0.004600647092375588
4763,2008-03-04,1.5684,-0.00012751036038947434
4764,2008-04-04,1.5737,0.0033735431886421224
4765,2008-07-04,1.5711,-0.0016535236532671657
4766,2008-08-04,1.5712,6.364764664974443e-05
4767,2008-09-04,1.5831,0.007545291479530398
4768,2008-10-04,1.5742,-0.0056377433713820655
4769,2008-11-04,1.5808,0.004183841285253503
4770,2008-04-14,1.5832,0.0015170672947524924
4771,2008-04-15,1.579,-0.0026563800327138363
4772,2008-04-16,1.5948,0.009956601251557921
4773,2008-04-17,1.5908,-0.0025113021736644318
4774,2008-04-18,1.5818,-0.005673595248218623
4775,2008-04-21,1.5912,0.005925009454445427
4776,2008-04-22,1.5991,0.0049525224256339335
4777,2008-04-23,1.5889,-0.006399018071075087
4778,2008-04-24,1.5682,-0.013113488097499727
4779,2008-04-25,1.5630000000000002,-0.0033214133753448607
4780,2008-04-28,1.5657,0.00172595689600048
4781,2008-04-29,1.5572,-0.005443671581176692
4782,2008-04-30,1.5622,0.0032057474398963204
4783,2008-01-05,1.5474,-0.009518981060842813
4784,2008-02-05,1.5424,-0.0032364582590730007
4785,2008-05-05,1.5496,0.004657188236504937
4786,2008-06-05,1.5533,0.002384866901075293
4787,2008-07-05,1.5392,-0.009118899082419484
4788,2008-08-05,1.5393,6.496670458670402e-05
4789,2008-09-05,1.5482,0.0057651981545843506
4790,2008-12-05,1.5553,0.0045754872799012875
4791,2008-05-13,1.5474,-0.005092349935160151
4792,2008-05-14,1.5474,0.0
4793,2008-05-15,1.5448,-0.0016816510010494558
4794,2008-05-16,1.5577,0.008315922218255653
4795,2008-05-19,1.551,-0.0043104901560214424
4796,2008-05-20,1.5646,0.008730316074441465
4797,2008-05-21,1.5795,0.009478140991159477
4798,2008-05-22,1.5733,-0.003933016995762326
4799,2008-05-23,1.5762,0.0018415626731716566
4800,2008-05-26,1.577,0.0005074210434892083
4801,2008-05-27,1.5691,-0.005022101398015827
4802,2008-05-28,1.5638,-0.0033834498746088317
4803,2008-05-29,1.5519,-0.00763877001283453
4804,2008-05-30,1.5554,0.002252760583263768
4805,2008-02-06,1.5537,-0.0010935641628873273
4806,2008-03-06,1.5445,-0.005938949739319146
4807,2008-04-06,1.544,-0.0003237817739148714
4808,2008-05-06,1.5593,0.009860551006118235
4809,2008-06-06,1.5778,0.01179446907014958
4810,2008-09-06,1.5646,-0.008401271410009013
4811,2008-10-06,1.5467,-0.011506571206886208
4812,2008-11-06,1.5552,0.005480525662080457
4813,2008-12-06,1.5439,-0.0072924720582935535
4814,2008-06-13,1.538,-0.003828811582291614
4815,2008-06-16,1.5477,0.006287086853124708
4816,2008-06-17,1.5511,0.002194398711991006
4817,2008-06-18,1.5535,0.0015460932023971003
4818,2008-06-19,1.5505,-0.0019329902925985846
4819,2008-06-20,1.5607,0.006556979008004215
4820,2008-06-23,1.5518,-0.005718891088658963
4821,2008-06-24,1.5568,0.003216884971891625
4822,2008-06-25,1.5667,0.006339063967700823
4823,2008-06-26,1.5757,0.005728121568558478
4824,2008-06-27,1.5794,0.002345410095480518
4825,2008-06-30,1.5755,-0.0024723458661512717
4826,2008-01-07,1.5793,0.0024090286786796968
4827,2008-02-07,1.5882,0.00561958858510169
4828,2008-03-07,1.5703,-0.011334615570202548
4829,2008-04-07,1.5706,0.0001910280498661359
4830,2008-07-07,1.5726,0.0012725886166413743
4831,2008-08-07,1.567,-0.003567337201394904
4832,2008-09-07,1.5743,0.0046477656645624345
4833,2008-10-07,1.5788,0.0028543357681087983
4834,2008-11-07,1.5938,0.009456037174955715
4835,2008-07-14,1.5908,-0.0018840676301122457
4836,2008-07-15,1.5911,0.0001885665802752704
4837,2008-07-16,1.5827,-0.005293351574573378
4838,2008-07-17,1.5863,0.002272011075172181
4839,2008-07-18,1.5847,-0.0010091454656469725
4840,2008-07-21,1.5922,0.00472159270571532
4841,2008-07-22,1.5784,-0.008705031946072249
4842,2008-07-23,1.5698,-0.005463453015692261
4843,2008-07-24,1.5677,-0.00133864561822798
4844,2008-07-25,1.5709,0.002039126431408649
4845,2008-07-28,1.5741,0.002034976854881804
4846,2008-07-29,1.5588,-0.009767385896221663
4847,2008-07-30,1.5576,-0.0007701194065641862
4848,2008-07-31,1.5603,0.0017319353891465323
4849,2008-01-08,1.5564,-0.002502648336738027
4850,2008-04-08,1.5576,0.0007707129475915242
4851,2008-05-08,1.5454,-0.007863398558506464
4852,2008-06-08,1.5408,-0.0029810144556224874
4853,2008-07-08,1.5325,-0.005401373233494676
4854,2008-08-08,1.5005,-0.021102002929944633
4855,2008-11-08,1.4909,-0.006418421446068439
4856,2008-12-08,1.4926,0.0011396012629335743
4857,2008-08-13,1.4919,-0.0004690903084844931
4858,2008-08-14,1.4826,-0.0062531721661832716
4859,2008-08-15,1.4687,-0.00941964746280264
4860,2008-08-18,1.4694,0.0004764984263603607
4861,2008-08-19,1.4776,0.005564995698853152
4862,2008-08-20,1.4747,-0.001964570628135108
4863,2008-08-21,1.4899,0.010254424336398336
4864,2008-08-22,1.4793,-0.007140000695103414
4865,2008-08-25,1.4754,-0.002639863447988191
4866,2008-08-26,1.4653,-0.006869139806222397
4867,2008-08-27,1.4727,0.005037451088136976
4868,2008-08-28,1.4706,-0.001426969969994582
4869,2008-08-29,1.4673,-0.002246503548700547
4870,2008-01-09,1.4617,-0.003823835318174172
4871,2008-02-09,1.452,-0.006658225510505624
4872,2008-03-09,1.4498,-0.001516300517963964
4873,2008-04-09,1.4325,-0.012004446277882663
4874,2008-05-09,1.4267,-0.004057084468125955
4875,2008-08-09,1.4128,-0.009790534271073235
4876,2008-09-09,1.4133,0.00035384452440950765
4877,2008-10-09,1.3998,-0.00959802611866591
4878,2008-11-09,1.3998,0.0
4879,2008-12-09,1.4224,0.016016216504200927
4880,2008-09-15,1.4243,0.001334879180900289
4881,2008-09-16,1.4129,-0.008036135168778233
4882,2008-09-17,1.4326,0.013846645408588827
4883,2008-09-18,1.4348,0.0015344914777766958
4884,2008-09-19,1.4466,0.008190508757052769
4885,2008-09-22,1.4774,0.021067810679456976
4886,2008-09-23,1.4648,-0.008565071734336384
4887,2008-09-24,1.4621,-0.001844955936908776
4888,2008-09-25,1.4609,-0.0008210742849238606
4889,2008-09-26,1.4614,0.00034219621864901265
4890,2008-09-29,1.4435,-0.012324160254127643
4891,2008-09-30,1.4092,-0.024048552635907258
4892,2008-01-10,1.4009,-0.005907280265014298
4893,2008-02-10,1.3819,-0.01365552339262933
4894,2008-03-10,1.3772,-0.0034069113450702643
4895,2008-06-10,1.3499,-0.02002193684958726
4896,2008-07-10,1.3588,0.006571441671647341
4897,2008-08-10,1.3654,0.004845468697751139
4898,2008-09-10,1.3604,-0.0036686518511394985
4899,2008-10-10,1.3409,-0.014437743847444017
4900,2008-10-13,1.3581,0.012745633824426337
4901,2008-10-14,1.3619,0.0027941194648890646
4902,2008-10-15,1.3499,-0.008850267960130345
4903,2008-10-16,1.3456,-0.0031905053960979216
4904,2008-10-17,1.341,-0.0034244059370050345
4905,2008-10-20,1.3344,-0.004933851677196198
4906,2008-10-21,1.3063,-0.021283039111964788
4907,2008-10-22,1.2855,-0.016050965786573314
4908,2008-10-23,1.2934,0.0061266623065482
4909,2008-10-24,1.2623,-0.024338956253676592
4910,2008-10-27,1.2493,-0.010352059321032364
4911,2008-10-28,1.2683,0.015094026635600208
4912,2008-10-29,1.2963,0.02183663153261322
4913,2008-10-30,1.2915,-0.003709719070101907
4914,2008-10-31,1.2726,-0.014742281737203544
4915,2008-03-11,1.2643,-0.006543442480839789
4916,2008-04-11,1.2981,0.026383047581096747
4917,2008-05-11,1.2954,-0.0020821291501320264
4918,2008-06-11,1.2715,-0.01862222188664242
4919,2008-07-11,1.2718,0.0002359139711331564
4920,2008-10-11,1.2748,0.002356083709873918
4921,2008-11-11,1.2522,-0.017887299231971274
4922,2008-12-11,1.2505,-0.0013585329935363918
4923,2008-11-13,1.2769,0.02089179411296177
4924,2008-11-14,1.2605,-0.012926797802660907
4925,2008-11-17,1.265,0.0035636545336461206
4926,2008-11-18,1.2618,-0.0025328492249113627
4927,2008-11-19,1.2489,-0.010276109067669806
4928,2008-11-20,1.2453,-0.002886699141936566
4929,2008-11-21,1.2587,0.010702977570356322
4930,2008-11-24,1.2953,0.0286628862387511
