,Dates,VIX Index,log_returns
4352,2006-06-09,13.74,0.0842363504318034
4353,2006-07-09,13.88,0.010137668284455222
4354,2006-08-09,13.16,-0.053267029181487326
4355,2006-11-09,12.99,-0.013002095214662996
4356,2006-12-09,11.92,-0.08596216904530446
4357,2006-09-13,11.18,-0.06409119391025066
4358,2006-09-14,11.55,0.032558969240849604
4359,2006-09-15,11.76,0.018018505502678212
4360,2006-09-18,11.78,0.0016992357529598428
4361,2006-09-19,11.98,0.0168354144638628
4362,2006-09-20,11.39,-0.050502815228212546
4363,2006-09-21,12.25,0.07279015953164515
4364,2006-09-22,12.59,0.027376911065519698
4365,2006-09-25,12.12,-0.03804586741508751
4366,2006-09-26,11.53,-0.04990464636020074
4367,2006-09-27,11.58,0.004327137863881489
4368,2006-09-28,11.72,0.012017312004017488
4369,2006-09-29,11.98,0.02194180853843673
4370,2006-02-10,12.57,0.048074429914852786
4371,2006-03-10,12.24,-0.02660374551797602
4372,2006-04-10,11.86,-0.03153788351460075
4373,2006-05-10,11.98,0.01006719911772394
4374,2006-06-10,11.56,-0.03568772944307185
4375,2006-09-10,11.68,0.010327114155849524
4376,2006-10-10,11.52,-0.013793322132335873
4377,2006-11-10,11.62,0.008643096156020014
4378,2006-12-10,11.09,-0.04668395006148941
4379,2006-10-13,10.75,-0.031138046788603834
4380,2006-10-16,11.09,0.0311380467886039
4381,2006-10-17,11.73,0.056105861303108406
4382,2006-10-18,11.34,-0.0338133643657781
4383,2006-10-19,10.9,-0.039573509064507996
4384,2006-10-20,10.63,-0.025082596881241374
4385,2006-10-23,11.08,0.04146148896528102
4386,2006-10-24,10.78,-0.027449115838286707
4387,2006-10-25,10.66,-0.011194146743152587
4388,2006-10-26,10.56,-0.009425140459582997
4389,2006-10-27,10.8,0.022472855852058576
4390,2006-10-30,11.2,0.03636764417087479
4391,2006-10-31,11.1,-0.008968669982760375
4392,2006-01-11,11.51,0.03627111441550289
4393,2006-02-11,11.42,-0.007850018505927061
4394,2006-03-11,11.16,-0.02303024727469923
4395,2006-06-11,11.16,0.0
4396,2006-07-11,11.09,-0.0062921555908892444
4397,2006-08-11,10.75,-0.031138046788603834
4398,2006-09-11,11.01,0.023898196160916808
4399,2006-10-11,10.79,-0.02018417146454538
4400,2006-11-13,10.86,0.006466535235746134
4401,2006-11-14,10.5,-0.033711057342311605
4402,2006-11-15,10.31,-0.018260959134609088
4403,2006-11-16,10.16,-0.014655855878532745
4404,2006-11-17,10.05,-0.010885807645251057
4405,2006-11-20,9.97,-0.007992050531337804
4406,2006-11-21,9.9,-0.0070458268332027575
4407,2006-11-22,10.14,0.023953241022492796
4408,2006-11-23,10.14,0.0
4409,2006-11-24,10.73,0.056555558479569966
4410,2006-11-27,12.3,0.13655570573576464
4411,2006-11-28,11.62,-0.05687151095460677
4412,2006-11-29,10.83,-0.07040769041086584
4413,2006-11-30,10.91,0.007359738832080137
4414,2006-01-12,11.66,0.06648438107736679
4415,2006-04-12,11.23,-0.03757541217199443
4416,2006-05-12,11.27,0.0035555593013329627
4417,2006-06-12,11.33,0.005309746988230087
4418,2006-07-12,12.67,0.11178291929313267
4419,2006-08-12,12.07,-0.04851395922360756
4420,2006-11-12,10.71,-0.11954515064978269
4421,2006-12-12,10.65,-0.005617992304223373
4422,2006-12-13,10.18,-0.045134881033057454
4423,2006-12-14,9.97,-0.02084442714862958
4424,2006-12-15,10.05,0.00799205053133787
4425,2006-12-18,10.6,0.05328136661293657
4426,2006-12-19,10.3,-0.028710105882431253
4427,2006-12-20,10.26,-0.003891055492966676
4428,2006-12-21,10.53,0.02597548640326052
4429,2006-12-22,11.36,0.07587008714712115
4430,2006-12-25,11.36,0.0
4431,2006-12-26,11.26,-0.008841790581460899
4432,2006-12-27,10.64,-0.05663613879804589
4433,2006-12-28,10.99,0.032365284502031716
4434,2006-12-29,11.56,0.050565094828701466
4435,2007-01-01,11.56,0.0
4436,2007-02-01,11.56,0.0
4437,2007-03-01,12.04,0.04068357663644354
4438,2007-04-01,11.51,-0.045018217146883685
4439,2007-05-01,12.14,0.053289562897560976
4440,2007-08-01,12.0,-0.011599135843351918
4441,2007-09-01,11.91,-0.0075282664207915245
4442,2007-10-01,11.47,-0.03764345222592942
4443,2007-11-01,10.87,-0.0537282300081614
4444,2007-12-01,10.15,-0.06853299564532164
4445,2007-01-15,10.15,0.0
4446,2007-01-16,10.74,0.05650138359292237
4447,2007-01-17,10.59,-0.014064929467403552
4448,2007-01-18,10.85,0.024254920373153382
4449,2007-01-19,10.4,-0.04235927383914151
4450,2007-01-22,10.77,0.0349586850209701
4451,2007-01-23,10.34,-0.04074462208801411
4452,2007-01-24,9.89,-0.04449572344566224
4453,2007-01-25,11.22,0.1261737544599295
4454,2007-01-26,11.13,-0.008053734807096827
4455,2007-01-29,11.45,0.02834556471279503
4456,2007-01-30,10.96,-0.043737448480378985
4457,2007-01-31,10.42,-0.050525245194648696
4458,2007-01-02,10.31,-0.010612738296352262
4459,2007-02-02,10.08,-0.022561035385646057
4460,2007-05-02,10.55,0.045572597278852996
4461,2007-06-02,10.65,0.009434032233358494
4462,2007-07-02,10.32,-0.0314761321020174
4463,2007-08-02,10.44,0.011560822401076006
4464,2007-09-02,11.1,0.06130052586379588
4465,2007-12-02,11.61,0.04492168739151165
4466,2007-02-13,10.34,-0.11584692662951697
4467,2007-02-14,10.23,-0.010695289116747919
4468,2007-02-15,10.22,-0.000977995187976737
4469,2007-02-16,10.02,-0.01976348911883975
4470,2007-02-19,10.02,0.0
4471,2007-02-20,10.24,0.021718523954643118
4472,2007-02-21,10.2,-0.0039138993211364406
4473,2007-02-22,10.18,-0.001962709167848706
4474,2007-02-23,10.58,0.038540415307776604
4475,2007-02-26,11.15,0.0524740714759744
4476,2007-02-27,18.31,0.4960078607802914
4477,2007-02-28,15.42,-0.1717819905512358
4478,2007-01-03,15.82,0.02560959420432451
4479,2007-02-03,18.61,0.16242410831465154
4480,2007-05-03,19.63,0.053359937634210236
4481,2007-06-03,15.96,-0.20697341626670693
4482,2007-07-03,15.24,-0.04616204176316249
4483,2007-08-03,14.29,-0.06436355831672422
4484,2007-09-03,14.09,-0.014094666031187152
4485,2007-12-03,13.99,-0.007122537233199022
4486,2007-03-13,18.13,0.2592252360893698
4487,2007-03-14,17.27,-0.04859713260817242
4488,2007-03-15,16.43,-0.04986196010941048
4489,2007-03-16,16.79,0.0216745390402726
4490,2007-03-19,14.59,-0.1404471085547551
4491,2007-03-20,13.27,-0.0948305141905782
4492,2007-03-21,12.19,-0.084889904850936
4493,2007-03-22,12.93,0.05893424929058587
4494,2007-03-23,12.95,0.0015455953617805433
4495,2007-03-26,13.16,0.016086137751624444
4496,2007-03-27,13.48,0.024025179586989836
4497,2007-03-28,14.98,0.10550887260491246
4498,2007-03-29,15.14,0.010624269920229206
4499,2007-03-30,14.64,-0.03358273947613726
4500,2007-02-04,14.53,-0.007542030950974057
4501,2007-03-04,13.46,-0.07649315336560966
4502,2007-04-04,13.24,-0.01647977370771965
4503,2007-05-04,13.23,-0.0007555723819978567
4504,2007-06-04,13.23,0.0
4505,2007-09-04,13.14,-0.006825965070399871
4506,2007-10-04,12.68,-0.035635064047384646
4507,2007-11-04,13.49,0.061922721210584696
4508,2007-12-04,12.71,-0.05955958501830177
4509,2007-04-13,12.2,-0.04095313346215196
4510,2007-04-16,11.98,-0.018197359051907468
4511,2007-04-17,12.14,0.01326719294404886
4512,2007-04-18,12.42,0.02280229087398055
4513,2007-04-19,12.54,0.009615458699441973
4514,2007-04-20,12.07,-0.038200500095334454
4515,2007-04-23,13.04,0.0772985213890666
4516,2007-04-24,13.12,0.006116227017436054
4517,2007-04-25,13.21,0.006836335018291167
4518,2007-04-26,12.79,-0.03231050294348277
4519,2007-04-27,12.45,-0.02694299268003472
4520,2007-04-30,14.22,0.13292880146437835
4521,2007-01-05,13.51,-0.05121927240298735
4522,2007-02-05,13.08,-0.03234580594305481
4523,2007-03-05,13.09,0.0007642338927558957
4524,2007-04-05,12.91,-0.013846375063257421
4525,2007-07-05,13.15,0.018419553765222335
4526,2007-08-05,13.21,0.004552359910460476
4527,2007-09-05,12.88,-0.025298397858026445
4528,2007-10-05,13.6,0.054394072065798764
4529,2007-11-05,12.95,-0.048974004596459626
4530,2007-05-14,13.96,0.0751003091886798
4531,2007-05-15,14.01,0.0035752630146890477
4532,2007-05-16,13.5,-0.03708167490453181
4533,2007-05-17,13.51,0.000740466527723692
4534,2007-05-18,12.76,-0.057114874055463706
4535,2007-05-21,13.3,0.04144875731106431
4536,2007-05-22,13.06,-0.018209911379423054
4537,2007-05-23,13.24,0.013688426660577107
4538,2007-05-24,14.08,0.06151280022103422
4539,2007-05-25,13.34,-0.053988310242418736
4540,2007-05-28,13.34,0.0
4541,2007-05-29,13.53,0.014142401695218968
4542,2007-05-30,12.83,-0.05312326355515151
4543,2007-05-31,13.05,0.017001955141157297
4544,2007-01-06,12.78,-0.020906684819313827
4545,2007-04-06,13.29,0.039130423775765234
4546,2007-05-06,13.63,0.025261372983287348
4547,2007-06-06,14.87,0.08707251476362227
4548,2007-07-06,17.06,0.13739078159146925
4549,2007-08-06,14.84,-0.1394103043242986
4550,2007-11-06,14.71,-0.008798703125888199
4551,2007-12-06,16.67,0.1250831621493565
4552,2007-06-13,14.73,-0.12372446628816386
4553,2007-06-14,13.64,-0.07687957805922285
4554,2007-06-15,13.94,0.021755752917061767
4555,2007-06-18,13.42,-0.03801627378884202
4556,2007-06-19,12.85,-0.04340232020230695
4557,2007-06-20,14.67,0.1324607808136615
4558,2007-06-21,14.21,-0.03185865004588103
4559,2007-06-22,15.75,0.10289442316263268
4560,2007-06-25,16.65,0.055569851154810786
4561,2007-06-26,18.89,0.12622246508696539
4562,2007-06-27,15.53,-0.19585904435282261
4563,2007-06-28,15.54,0.000643707778905692
4564,2007-06-29,16.23,0.04344403658699848
4565,2007-02-07,15.4,-0.05249387210691643
4566,2007-03-07,14.92,-0.03166491464396869
4567,2007-04-07,14.92,0.0
4568,2007-05-07,15.48,0.03684627338596629
4569,2007-06-07,14.72,-0.05034175486085082
4570,2007-09-07,15.16,0.029453266913495278
4571,2007-10-07,17.57,0.1475325219847803
4572,2007-11-07,16.64,-0.05438346680594322
4573,2007-12-07,15.54,-0.06839209045356119
4574,2007-07-13,15.15,-0.025416812984123183
4575,2007-07-16,15.59,0.028629151114306955
4576,2007-07-17,15.63,0.00256246136370015
4577,2007-07-18,16.0,0.023396577806395986
4578,2007-07-19,15.23,-0.049321555332710765
4579,2007-07-20,16.95,0.10700066691938882
4580,2007-07-23,16.81,-0.008293886405935055
4581,2007-07-24,18.55,0.09849584163292
4582,2007-07-25,18.1,-0.024557850781664062
4583,2007-07-26,20.74,0.1361522645296011
4584,2007-07-27,24.17,0.15304799191401058
4585,2007-07-30,20.87,-0.14679947362628226
4586,2007-07-31,23.52,0.11953840194131664
4587,2007-01-08,23.67,0.006357300495466498
4588,2007-02-08,21.22,-0.1092642903400556
4589,2007-03-08,25.16,0.17031129864640282
4590,2007-06-08,22.94,-0.09237332013101504
4591,2007-07-08,21.56,-0.0620423656604283
4592,2007-08-08,21.45,-0.005115100666770377
4593,2007-09-08,26.48,0.21066508569478154
4594,2007-10-08,28.3,0.06647207358038444
4595,2007-08-13,26.57,-0.06307904487746985
4596,2007-08-14,27.68,0.04092737097774665
4597,2007-08-15,30.67,0.10257484737669145
4598,2007-08-16,30.83,0.0052032637718986904
4599,2007-08-17,29.99,-0.027624249137141284
4600,2007-08-20,26.33,-0.13015501925269976
4601,2007-08-21,25.25,-0.04188281778684911
4602,2007-08-22,22.89,-0.09812602175689347
4603,2007-08-23,22.62,-0.011865663276500925
4604,2007-08-24,20.72,-0.08773505329669216
4605,2007-08-27,22.72,0.09214617646166831
4606,2007-08-28,26.3,0.14632334533076824
4607,2007-08-29,23.81,-0.09946327868494753
4608,2007-08-30,25.06,0.05116728896915083
4609,2007-08-31,23.38,-0.06939199342399993
4610,2007-03-09,23.38,0.0
4611,2007-04-09,22.78,-0.025997998024886188
4612,2007-05-09,24.58,0.0760501461188526
4613,2007-06-09,23.99,-0.024296027286285608
4614,2007-07-09,26.23,0.08926671702717909
4615,2007-10-09,27.38,0.04290902598152042
4616,2007-11-09,25.27,-0.08019489846019995
4617,2007-12-09,24.96,-0.012343377898875855
4618,2007-09-13,24.76,-0.008045095684831534
4619,2007-09-14,24.92,0.006441246102857075
4620,2007-09-17,26.48,0.06071903714955494
4621,2007-09-18,20.35,-0.2633088191802034
4622,2007-09-19,20.03,-0.015849762210877152
4623,2007-09-20,20.45,0.020751732811083848
4624,2007-09-21,19.0,-0.07354390332237022
4625,2007-09-24,19.37,0.019286498252464042
4626,2007-09-25,18.6,-0.04056389669974889
4627,2007-09-26,17.63,-0.053559584309376795
4628,2007-09-27,17.0,-0.036388652353562714
4629,2007-09-28,18.0,0.05715841383994862
4630,2007-01-10,17.84,-0.008928630744301431
4631,2007-02-10,18.49,0.03578691824717018
4632,2007-03-10,18.8,0.016626824436870264
4633,2007-04-10,18.44,-0.019334651707455724
4634,2007-05-10,16.91,-0.08661705521795893
4635,2007-08-10,17.46,0.03200738750096731
4636,2007-09-10,16.12,-0.07985181333297386
4637,2007-10-10,16.67,0.03354995968422047
4638,2007-11-10,18.88,0.12449246395465183
4639,2007-12-10,17.73,-0.06284504063123802
4640,2007-10-15,19.25,0.08225294064767678
4641,2007-10-16,20.02,0.03922071315328133
4642,2007-10-17,18.54,-0.07680121374936548
4643,2007-10-18,18.5,-0.002159828053429897
4644,2007-10-19,22.96,0.2159828393670865
4645,2007-10-22,21.64,-0.05921011747308487
4646,2007-10-23,20.41,-0.058518477156527346
4647,2007-10-24,20.8,0.01892800988551886
4648,2007-10-25,21.17,0.017632098439501545
4649,2007-10-26,19.56,-0.07909842054010262
4650,2007-10-29,19.87,0.015724391957054298
4651,2007-10-30,21.07,0.058639171252372245
4652,2007-10-31,18.53,-0.12845918751882926
4653,2007-01-11,23.21,0.2251921799890773
4654,2007-02-11,23.01,-0.00865431623907116
4655,2007-05-11,24.31,0.05495888428075741
4656,2007-06-11,21.39,-0.12796426523371765
4657,2007-07-11,26.49,0.21384378018966393
4658,2007-08-11,26.16,-0.012535776694980273
4659,2007-09-11,28.5,0.08567256068560686
4660,2007-12-11,31.09,0.08698213679605757
4661,2007-11-13,24.1,-0.25467438357405303
4662,2007-11-14,25.94,0.07357433839168846
4663,2007-11-15,28.06,0.07855889578601702
4664,2007-11-16,25.49,-0.09605885628629082
4665,2007-11-19,26.01,0.020194861072536274
4666,2007-11-20,24.88,-0.044416811589581544
4667,2007-11-21,26.84,0.07582904423250234
4668,2007-11-22,26.84,0.0
4669,2007-11-23,25.61,-0.046910411892047206
4670,2007-11-26,28.91,0.12120465581682079
4671,2007-11-27,26.28,-0.09537936241184485
4672,2007-11-28,24.11,-0.08618150142333009
4673,2007-11-29,23.97,-0.005823643746786699
4674,2007-11-30,22.87,-0.046977040411603145
4675,2007-03-12,23.61,0.031844343062731734
4676,2007-04-12,23.79,0.007594973217444768
4677,2007-05-12,22.53,-0.054417569870713174
4678,2007-06-12,20.96,-0.07223189499131163
4679,2007-07-12,20.85,-0.005261911208030918
4680,2007-10-12,20.74,-0.005289745443429308
4681,2007-11-12,23.59,0.12875869061820255
4682,2007-12-12,22.47,-0.04864180722234595
4683,2007-12-13,22.56,0.003997340432620394
4684,2007-12-14,23.27,0.030986550684342213
4685,2007-12-17,24.52,0.05232413375381035
4686,2007-12-18,22.64,-0.07977085773302837
4687,2007-12-19,21.68,-0.04332807676353681
4688,2007-12-20,20.58,-0.05207044616554195
4689,2007-12-21,18.47,-0.10817193619475497
4690,2007-12-24,18.6,0.00701378650800716
4691,2007-12-25,18.6,0.0
4692,2007-12-26,18.66,0.003220614700042157
4693,2007-12-27,20.26,0.08226630340133972
4694,2007-12-28,20.74,0.023415703980843843
4695,2007-12-31,22.5,0.08145110640899317
4696,2008-01-01,22.5,0.0
4697,2008-02-01,23.17,0.029343029233910512
4698,2008-03-01,22.49,-0.029787572473060714
4699,2008-04-01,23.94,0.06247993415860297
4700,2008-07-01,23.79,-0.006285375814960865
4701,2008-08-01,25.43,0.06666425511916205
4702,2008-09-01,24.12,-0.052888207575043575
4703,2008-10-01,23.45,-0.02817087696669645
4704,2008-11-01,23.68,0.00976031512351652
4705,2008-01-14,22.9,-0.033493899455611036
4706,2008-01-15,23.34,0.019031716298215918
4707,2008-01-16,24.38,0.04359449719471547
4708,2008-01-17,28.46,0.15473646860858092
4709,2008-01-18,27.18,-0.04601818393870873
4710,2008-01-21,27.18,0.0
4711,2008-01-22,31.01,0.13182832438936
4712,2008-01-23,29.02,-0.06632448565631582
4713,2008-01-24,27.78,-0.04366891012984401
4714,2008-01-25,29.08,0.045734315339120785
4715,2008-01-28,27.78,-0.04573431533912082
4716,2008-01-29,27.32,-0.016697302623608416
4717,2008-01-30,27.62,0.010921113278556787
4718,2008-01-31,26.2,-0.05278073721409497
4719,2008-01-02,24.02,-0.08687259411521368
4720,2008-04-02,25.99,0.07882503200156134
4721,2008-05-02,28.24,0.08302756397164254
4722,2008-06-02,28.97,0.02552139915621762
4723,2008-07-02,27.66,-0.04627348554464688
4724,2008-08-02,28.01,0.012574263035405148
4725,2008-11-02,27.6,-0.014745816548912875
4726,2008-12-02,26.33,-0.047106799214886454
4727,2008-02-13,24.88,-0.05664470563723934
4728,2008-02-14,25.54,0.026181582733414442
4729,2008-02-15,25.02,-0.020570345565628135
4730,2008-02-18,25.02,0.0
4731,2008-02-19,25.59,0.02252614513293244
4732,2008-02-20,24.4,-0.047618517872541274
4733,2008-02-21,25.12,0.029081209300841817
4734,2008-02-22,24.06,-0.043113631053465246
4735,2008-02-25,23.03,-0.043752996713938855
4736,2008-02-26,21.9,-0.05031107701013876
4737,2008-02-27,22.69,0.03543766196929542
4738,2008-02-28,23.53,0.036351903947520685
4739,2008-02-29,26.54,0.12037682616479028
4740,2008-03-03,26.28,-0.009844835287651597
4741,2008-04-03,25.52,-0.029345735139820688
4742,2008-05-03,24.6,-0.03671601553827192
4743,2008-06-03,27.55,0.11325609266060634
4744,2008-07-03,27.49,-0.0021802334217691827
4745,2008-10-03,29.38,0.06649186856857685
4746,2008-11-03,26.36,-0.10846646111142472
4747,2008-12-03,27.22,0.03210428758901362
4748,2008-03-13,27.29,0.002568337496927051
4749,2008-03-14,31.16,0.13261488628230048
4750,2008-03-17,32.24,0.03407269663588
4751,2008-03-18,25.79,-0.2232210977451742
4752,2008-03-19,29.84,0.14586295544230676
4753,2008-03-20,26.62,-0.11418696236859455
4754,2008-03-21,26.62,0.0
4755,2008-03-24,25.73,-0.03400518667331274
4756,2008-03-25,25.72,-0.00038872692423421113
4757,2008-03-26,26.08,0.013899837689033518
4758,2008-03-27,25.88,-0.007698267425752344
4759,2008-03-28,25.71,-0.00659044835490159
4760,2008-03-31,25.61,-0.0038971210663642825
4761,2008-01-04,22.68,-0.12149942135188252
4762,2008-02-04,23.43,0.03253377366015293
4763,2008-03-04,23.21,-0.009434032233358529
4764,2008-04-04,22.45,-0.033292606098082385
4765,2008-07-04,22.42,-0.0013371965442493352
4766,2008-08-04,22.36,-0.0026797693571155574
4767,2008-09-04,22.81,0.019925388009398137
4768,2008-10-04,21.98,-0.03706608732082127
4769,2008-11-04,23.46,0.06516389424985411
4770,2008-04-14,23.82,0.015228720701824683
4771,2008-04-15,22.78,-0.04464260590811792
4772,2008-04-16,20.53,-0.10399572698819393
4773,2008-04-17,20.37,-0.007824000792127762
4774,2008-04-18,20.13,-0.011851990587014404
4775,2008-04-21,20.5,0.01821364649266236
4776,2008-04-22,20.87,0.0178878349447469
4777,2008-04-23,20.26,-0.02966422226857201
4778,2008-04-24,20.06,-0.009920716286747991
4779,2008-04-25,19.59,-0.023708550577340035
4780,2008-04-28,19.64,0.0025490709698704943
4781,2008-04-29,20.24,0.030092541492944897
4782,2008-04-30,20.79,0.02681125745065677
4783,2008-01-05,18.88,-0.09636894115256693
4784,2008-02-05,18.18,-0.03778107196802181
4785,2008-05-05,18.9,0.03883983331626396
4786,2008-06-05,18.21,-0.037191028326079976
4787,2008-07-05,19.73,0.08016942629500744
4788,2008-08-05,19.4,-0.016867253965241635
4789,2008-09-05,19.41,0.0005153311116364386
4790,2008-12-05,17.79,-0.08715189550317512
4791,2008-05-13,17.98,0.010623527365730473
4792,2008-05-14,17.66,-0.017957833867660263
4793,2008-05-15,16.3,-0.08013708736309723
4794,2008-05-16,16.47,0.010375436376832246
4795,2008-05-19,17.01,0.03226086221822169
4796,2008-05-20,17.58,0.03296048584926038
4797,2008-05-21,18.59,0.05586190947632171
4798,2008-05-22,18.05,-0.02947811695446273
4799,2008-05-23,19.55,0.07982960165248494
4800,2008-05-26,19.55,0.0
4801,2008-05-27,19.64,0.004593016494945064
4802,2008-05-28,19.07,-0.02945188331399212
4803,2008-05-29,18.14,-0.049996974925337154
4804,2008-05-30,17.83,-0.01723701281194163
4805,2008-02-06,19.83,0.10631351065665565
4806,2008-03-06,20.24,0.020464901887560165
4807,2008-04-06,20.8,0.027292142288007554
4808,2008-05-06,18.63,-0.11017980209377529
4809,2008-06-06,23.56,0.2347771741698889
4810,2008-09-06,23.12,-0.018852314979209188
4811,2008-10-06,23.18,0.002591794107428803
4812,2008-11-06,24.12,0.03975153394737915
4813,2008-12-06,23.33,-0.0333012858256462
4814,2008-06-13,21.22,-0.09479595284750146
4815,2008-06-16,20.95,-0.012805486817690375
4816,2008-06-17,21.13,0.008555185259818594
4817,2008-06-18,22.24,0.0511986377544162
4818,2008-06-19,21.58,-0.030125509552393064
4819,2008-06-20,22.87,0.05805904820470128
4820,2008-06-23,22.64,-0.010107754699707611
4821,2008-06-24,22.42,-0.00976483569096829
4822,2008-06-25,21.14,-0.0587864372019223
4823,2008-06-26,23.93,0.1239659214781904
4824,2008-06-27,23.44,-0.02068893721146999
4825,2008-06-30,23.95,0.021524359148112338
4826,2008-01-07,23.65,-0.012605208918982279
4827,2008-02-07,25.92,0.09165175654613203
4828,2008-03-07,24.78,-0.04497799528307759
4829,2008-04-07,24.78,0.0
4830,2008-07-07,25.78,0.03956212131004492
4831,2008-08-07,23.15,-0.10760421697879832
4832,2008-09-07,25.23,0.08603898212072338
4833,2008-10-07,25.59,0.014167887518731107
4834,2008-11-07,27.49,0.07162065200545695
4835,2008-07-14,28.48,0.035379784366620814
4836,2008-07-15,28.54,0.0021045255049152215
4837,2008-07-16,25.1,-0.1284387659109521
4838,2008-07-17,25.01,-0.003592101248210559
4839,2008-07-18,24.05,-0.03914074833775758
4840,2008-07-21,23.05,-0.04246922710911266
4841,2008-07-22,21.18,-0.08460842926939716
4842,2008-07-23,21.31,0.006119105937265349
4843,2008-07-24,23.44,0.09526751859828626
4844,2008-07-25,22.91,-0.022870468243407743
4845,2008-07-28,24.23,0.0560180383630303
4846,2008-07-29,22.03,-0.09518637401418252
4847,2008-07-30,21.21,-0.037932392237660664
4848,2008-07-31,22.94,0.07840934312463366
4849,2008-01-08,22.57,-0.016260520871780405
4850,2008-04-08,23.49,0.03995320784137697
4851,2008-05-08,21.14,-0.10540781822872977
4852,2008-06-08,20.23,-0.04400032926243747
4853,2008-07-08,21.15,0.044473254312632785
4854,2008-08-08,20.66,-0.02344044180079441
4855,2008-11-08,20.12,-0.02648511845995393
4856,2008-12-08,21.17,0.05087073991523541
4857,2008-08-13,21.55,0.01779073140298295
4858,2008-08-14,20.34,-0.05778642592934289
4859,2008-08-15,19.58,-0.038080753518049695
4860,2008-08-18,20.98,0.06906096586578686
4861,2008-08-19,21.28,0.014198061505292448
4862,2008-08-20,20.42,-0.041252851736924126
4863,2008-08-21,19.82,-0.029823283834677666
4864,2008-08-22,18.81,-0.05230288558890299
4865,2008-08-25,20.97,0.1087042016008895
4866,2008-08-26,20.49,-0.02315588266302025
4867,2008-08-27,19.76,-0.03627726993108649
4868,2008-08-28,19.43,-0.016841428930373156
4869,2008-08-29,20.65,0.06089705601769305
4870,2008-01-09,20.65,0.0
4871,2008-02-09,21.99,0.06287248515962811
4872,2008-03-09,21.43,-0.025795995081184107
4873,2008-04-09,24.03,0.11451124026289204
4874,2008-05-09,23.06,-0.04120353490746472
4875,2008-08-09,22.64,-0.018381261505930734
4876,2008-09-09,25.47,0.11778303565638346
4877,2008-10-09,24.52,-0.038012177923355
4878,2008-11-09,24.39,-0.0053158988401817075
4879,2008-12-09,25.66,0.05076014695966142
4880,2008-09-15,31.7,0.21138332169574456
4881,2008-09-16,30.3,-0.04516896836791142
4882,2008-09-17,36.22,0.17846373993994377
4883,2008-09-18,33.1,-0.09007817007225007
4884,2008-09-19,32.07,-0.031612268677953734
4885,2008-09-22,33.85,0.054017985653220496
4886,2008-09-23,35.72,0.05377175665001413
4887,2008-09-24,35.19,-0.014948804674804571
4888,2008-09-25,32.82,-0.06972386567154884
4889,2008-09-26,34.74,0.05685367515101407
4890,2008-09-29,46.72,0.2962805777070126
4891,2008-09-30,39.39,-0.17066036153715708
4892,2008-01-10,39.81,0.010606160029411298
4893,2008-02-10,45.26,0.12830550319316544
4894,2008-03-10,45.14,-0.0026548688160016065
4895,2008-06-10,52.05,0.14243602367158822
4896,2008-07-10,53.68,0.03083569760244842
4897,2008-08-10,57.53,0.06926605821177573
4898,2008-09-10,63.92,0.10532575058281717
4899,2008-10-10,69.95,0.090148399653471
4900,2008-10-13,54.99,-0.24062935059176677
4901,2008-10-14,55.13,0.002542682081868781
4902,2008-10-15,69.25,0.22802911246585564
4903,2008-10-16,67.61,-0.023967243964861405
4904,2008-10-17,70.33,0.039442549217340306
4905,2008-10-20,52.97,-0.2834727347634916
4906,2008-10-21,53.11,0.0026395188778724323
4907,2008-10-22,69.65,0.271117465791507
4908,2008-10-23,67.8,-0.02692050527946489
4909,2008-10-24,79.13,0.15452987467475207
4910,2008-10-27,80.06,0.011684283943325671
4911,2008-10-28,66.96,-0.1786809273832078
4912,2008-10-29,69.96,0.04382822396918147
4913,2008-10-30,62.9,-0.1063774864440064
4914,2008-10-31,59.89,-0.049036617430023806
4915,2008-03-11,53.68,-0.10946905361294475
4916,2008-04-11,47.73,-0.11748036164562128
4917,2008-05-11,54.56,0.13374088251740163
4918,2008-06-11,63.68,0.15456952800092078
4919,2008-07-11,56.1,-0.12673472900747693
4920,2008-10-11,59.98,0.06687536079221233
4921,2008-11-11,61.44,0.024049915518553747
4922,2008-12-11,66.46,0.07853917408703136
4923,2008-11-13,59.83,-0.10509305552450778
4924,2008-11-14,66.31,0.10283350797883585
4925,2008-11-17,69.15,0.04193734272999102
4926,2008-11-18,67.64,-0.02207853408038771
4927,2008-11-19,74.26,0.09337292471855457
4928,2008-11-20,80.86,0.08514681546369066
4929,2008-11-21,72.67,-0.10679061958408027
4930,2008-11-24,64.7,-0.11616744312168957
4931,2008-11-25,60.9,-0.060528026791003636
4932,2008-11-26,54.92,-0.103355593816081
4933,2008-11-27,54.92,0.0
4934,2008-11-28,55.28,0.006533598559644228
4935,2008-01-12,68.51,0.21456854055539337
4936,2008-02-12,62.98,-0.08416250434192928
4937,2008-03-12,60.72,-0.03654408258550407
4938,2008-04-12,63.64,0.04696907038221172
4939,2008-05-12,59.93,-0.060064988999492266
4940,2008-08-12,58.49,-0.024321415015159407
4941,2008-09-12,58.91,0.007155056078661535
4942,2008-10-12,55.73,-0.05549225395215094
4943,2008-11-12,55.78,0.0008967806178980721
4944,2008-12-12,54.28,-0.02725954723267452
4945,2008-12-15,56.76,0.044676017325173435
4946,2008-12-16,52.37,-0.0804979440004456
4947,2008-12-17,49.84,-0.04951603381219854
4948,2008-12-18,47.34,-0.051462270393359814
4949,2008-12-19,44.93,-0.052249881003769406
