,Dates,AUD Curncy,log_returns
3680,2004-09-02,0.7772,0.008268780963073746
3681,2004-10-02,0.779,0.0023133283674633444
3682,2004-11-02,0.7883,0.011867682195114216
3683,2004-12-02,0.7895,0.00152110562983417
3684,2004-02-13,0.7899,0.0005065214746767128
3685,2004-02-16,0.7929,0.003790755107979828
3686,2004-02-17,0.7985,0.007037857376713868
3687,2004-02-18,0.7897,-0.011081841151531898
3688,2004-02-19,0.7915,0.0022767528175315697
3689,2004-02-20,0.7709999999999999,-0.026241505757737406
3690,2004-02-23,0.7719,0.0011666343924789046
3691,2004-02-24,0.7801,0.010567108638459248
3692,2004-02-25,0.7722,-0.010178532764131545
3693,2004-02-26,0.7715,-0.0009069120269204499
3694,2004-02-27,0.7738,0.0029767704631971093
3695,2004-01-03,0.7727,-0.001422567326874339
3696,2004-02-03,0.7637,-0.011715833045199782
3697,2004-03-03,0.7499,-0.018235177586994774
3698,2004-04-03,0.7513,0.0018651750677712456
3699,2004-05-03,0.7595,0.010855282660712569
3700,2004-08-03,0.7598,0.00039491871769784805
3701,2004-09-03,0.7585,-0.0017124419649383548
3702,2004-10-03,0.7456,-0.017153535417205365
3703,2004-11-03,0.7374,-0.011058777571337249
3704,2004-12-03,0.7336,-0.005166564857789035
3705,2004-03-15,0.7365,0.003945314960429872
3706,2004-03-16,0.7427,0.008382958772565854
3707,2004-03-17,0.7416,-0.0014821804236053414
3708,2004-03-18,0.7511,0.012728784440320622
3709,2004-03-19,0.7491,-0.0026663127381288147
3710,2004-03-22,0.7533,0.005591068877811816
3711,2004-03-23,0.7527,-0.0007968127911626447
3712,2004-03-24,0.7447,-0.010685289323886439
3713,2004-03-25,0.7390000000000001,-0.007683531768397947
3714,2004-03-26,0.7466,0.010231645532281671
3715,2004-03-29,0.7467,0.0001339315611724305
3716,2004-03-30,0.7534,0.008932797216284498
3717,2004-03-31,0.7668,0.01762971591354895
3718,2004-01-04,0.7669,0.00013040359932422446
3719,2004-02-04,0.7577,-0.012068885833485869
3720,2004-05-04,0.7541,-0.004762543728726375
3721,2004-06-04,0.7632,0.01199513492547546
3722,2004-07-04,0.7663,0.004053617842281939
3723,2004-08-04,0.7626,-0.0048400905528952825
3724,2004-09-04,0.7635,0.001179477235223795
3725,2004-12-04,0.7663,0.003660613317671507
3726,2004-04-13,0.7547,-0.015253418685535888
3727,2004-04-14,0.7347,-0.026858066664590993
3728,2004-04-15,0.7412,0.008808241784972881
3729,2004-04-16,0.7439,0.0036361227860909136
3730,2004-04-19,0.7466,0.003622949283187875
3731,2004-04-20,0.7327,-0.018793225314565277
3732,2004-04-21,0.7305,-0.003007109975164036
3733,2004-04-22,0.7347,0.005733021435477637
3734,2004-04-23,0.7338,-0.001225740705050125
3735,2004-04-26,0.735,0.001633987291654955
3736,2004-04-27,0.7349,-0.0001360636780110915
3737,2004-04-28,0.722,-0.017709296641999384
3738,2004-04-29,0.7212,-0.00110864756366408
3739,2004-04-30,0.7207,-0.0006935293987667366
3740,2004-03-05,0.7211,0.0005548619923184318
3741,2004-04-05,0.7301,0.012403687139326304
3742,2004-05-05,0.7325,0.00328182982918248
3743,2004-06-05,0.7217,-0.014853800812994908
3744,2004-07-05,0.7034,-0.025683820038345476
3745,2004-10-05,0.6959,-0.010719748189077808
3746,2004-11-05,0.6970000000000001,0.0015794389097196204
3747,2004-12-05,0.6991,0.003008382757415516
3748,2004-05-13,0.6886,-0.015133242613516187
3749,2004-05-14,0.6913,0.003913332046795909
3750,2004-05-17,0.6858,-0.00798784292239944
3751,2004-05-18,0.6874,0.002330324386913524
3752,2004-05-19,0.6957,0.012002168513862066
3753,2004-05-20,0.6964,0.0010056749644383545
3754,2004-05-21,0.6978,0.0020083208586396833
3755,2004-05-24,0.6973,-0.0007167945257086522
3756,2004-05-25,0.7098,0.01776750598543091
3757,2004-05-26,0.7073,-0.003528336170451817
3758,2004-05-27,0.7172,0.013899837689033518
3759,2004-05-28,0.7145,-0.0037717443610555826
3760,2004-05-31,0.7152,0.0009792264893822896
3761,2004-01-06,0.7076,-0.010683261573674113
3762,2004-02-06,0.6961,-0.01638563411100931
3763,2004-03-06,0.6888,-0.010542375061099809
3764,2004-04-06,0.6958,0.010111309604320695
3765,2004-07-06,0.7072,0.01625124860559224
3766,2004-08-06,0.7008,-0.009090971701252075
3767,2004-09-06,0.6901,-0.015386024995625396
3768,2004-10-06,0.6973,0.010379219600408775
3769,2004-11-06,0.6929,-0.006330045593629602
3770,2004-06-14,0.6876,-0.007678415124641326
3771,2004-06-15,0.6974,0.01415186073285657
3772,2004-06-16,0.6893,-0.01168254434994465
3773,2004-06-17,0.6824,-0.010060593714136768
3774,2004-06-18,0.6888,0.009334956936051561
3775,2004-06-21,0.6903,0.002175332595909017
3776,2004-06-22,0.6877,-0.003773589383639491
3777,2004-06-23,0.6881,0.0005814798826438646
3778,2004-06-24,0.6998,0.016860403725153454
3779,2004-06-25,0.7006,0.0011425308297988437
3780,2004-06-28,0.6995,-0.0015713166578505047
3781,2004-06-29,0.6903,-0.01323950839610593
3782,2004-06-30,0.6993,0.012953549000391185
3783,2004-01-07,0.705,0.008117968102447472
3784,2004-02-07,0.7133,0.011704286471723986
3785,2004-05-07,0.7118,-0.0021051162079002606
3786,2004-06-07,0.7131,0.0018246899581654758
3787,2004-07-07,0.7233,0.014202410820977271
3788,2004-08-07,0.7198,-0.004850678210304813
3789,2004-09-07,0.7222,0.0033287131984268913
3790,2004-12-07,0.7272,0.006899434019911712
3791,2004-07-13,0.7249,-0.0031678285564369023
3792,2004-07-14,0.7238,-0.0015186031771900162
3793,2004-07-15,0.7228,-0.0013825524115686006
3794,2004-07-16,0.7323,0.013057707348950518
3795,2004-07-19,0.7321,-0.000273149414427015
3796,2004-07-20,0.7276,-0.006165670008629787
3797,2004-07-21,0.7154,-0.016909619819049777
3798,2004-07-22,0.715,-0.000559284130909837
3799,2004-07-23,0.7094,-0.007863000354486145
3800,2004-07-26,0.7093,-0.00014097413148040516
3801,2004-07-27,0.6994,-0.014055743578765632
3802,2004-07-28,0.6997,0.00042884712257556764
3803,2004-07-29,0.6994,-0.0004288471225755845
3804,2004-07-30,0.7027,0.004707233568876438
3805,2004-02-08,0.7032,0.0007112881728152989
3806,2004-03-08,0.7071,0.005530752239227658
3807,2004-04-08,0.7041,-0.004251707085107633
3808,2004-05-08,0.7036,-0.0007103786616843384
3809,2004-06-08,0.7134,0.013832260061388038
3810,2004-09-08,0.7155,0.0029393260717144004
3811,2004-10-08,0.7133,-0.0030795097125131143
3812,2004-11-08,0.7151,0.002520303770357806
3813,2004-12-08,0.7148,-0.00041960976907725776
3814,2004-08-13,0.7169,0.002933577573553628
3815,2004-08-16,0.7182,0.0018117209331558878
3816,2004-08-17,0.7156,-0.003626730157418314
3817,2004-08-18,0.716,0.0005588153260815102
3818,2004-08-19,0.7248,0.01221558776812389
3819,2004-08-20,0.7240000000000001,-0.0011043623430531026
3820,2004-08-23,0.7136,-0.014468811119916887
3821,2004-08-24,0.7048,-0.012408506643829961
3822,2004-08-25,0.7058,0.0014178366191998637
3823,2004-08-26,0.7036,-0.003121898377766615
3824,2004-08-27,0.7029,-0.0009953786815435034
3825,2004-08-30,0.6998,-0.004420054248271975
3826,2004-08-31,0.7042,0.00626782678736457
3827,2004-01-09,0.7035,-0.0009945301665084585
3828,2004-02-09,0.6975,-0.008565362858923046
3829,2004-03-09,0.6914,-0.008783986207996537
3830,2004-06-09,0.6925,0.00158971057396947
3831,2004-07-09,0.6947,0.0031718596373416182
3832,2004-08-09,0.6967,0.002874804337238045
3833,2004-09-09,0.6886,-0.011694351131649822
3834,2004-10-09,0.6954,0.009826668669337627
3835,2004-09-13,0.6965,0.001580573646099443
3836,2004-09-14,0.7020000000000001,0.007865610805950779
3837,2004-09-15,0.6954,-0.009446184452050173
3838,2004-09-16,0.6990000000000001,0.005163522660049284
3839,2004-09-17,0.6979,-0.0015749162107044558
3840,2004-09-20,0.7012,0.0047173270239737036
3841,2004-09-21,0.7036,0.0034168598163235838
3842,2004-09-22,0.7068,0.004537727582138167
3843,2004-09-23,0.7134,0.009294532479249959
3844,2004-09-24,0.7146,0.0016806726645182443
3845,2004-09-27,0.7137,-0.0012602396122877771
3846,2004-09-28,0.7179,0.005867577605415518
3847,2004-09-29,0.7172,-0.0009755418514596028
3848,2004-09-30,0.7277,0.014534133622062979
3849,2004-01-10,0.7263,-0.001925722740918408
3850,2004-04-10,0.7217,-0.006353612533894888
3851,2004-05-10,0.7244,0.0037341859310309152
3852,2004-06-10,0.7242,-0.0002761286777176289
3853,2004-07-10,0.7281,0.005370804069124576
3854,2004-08-10,0.7349,0.009296034134160105
3855,2004-11-10,0.7329,-0.002725168603021118
3856,2004-12-10,0.7308,-0.00286944242795282
3857,2004-10-13,0.7262,-0.0063143655236163245
3858,2004-10-14,0.7286,0.0032994255942280603
3859,2004-10-15,0.7312,0.0035621355654768226
3860,2004-10-18,0.7253,-0.0081016577705736
3861,2004-10-19,0.7271,0.0024786572866444755
3862,2004-10-20,0.7349,0.010670415878814427
3863,2004-10-21,0.7374,0.0033960502652186433
3864,2004-10-22,0.7403,0.003925023649008302
3865,2004-10-25,0.7468,0.008741902218514954
3866,2004-10-26,0.7463,-0.0006697475302259289
3867,2004-10-27,0.7449,-0.0018776829551110888
3868,2004-10-28,0.7467,0.0024135168594254575
3869,2004-10-29,0.7484,0.0022740963582783464
3870,2004-01-11,0.7464,-0.002675944866800508
3871,2004-02-11,0.7484,0.002675944866800417
3872,2004-03-11,0.7565,0.010764938828476038
3873,2004-04-11,0.7575,0.0013210041551135364
3874,2004-05-11,0.7628,0.006972336342739873
3875,2004-08-11,0.7577,-0.006708344788936312
3876,2004-09-11,0.7602,0.003294027617820702
3877,2004-10-11,0.7596,-0.000789577617017474
3878,2004-11-11,0.7654,0.007606594053470962
3879,2004-12-11,0.7694,0.005212417326592771
3880,2004-11-15,0.7729,0.004538683794630712
3881,2004-11-16,0.7726,-0.0003882238806444746
3882,2004-11-17,0.7821,0.012221159375384798
3883,2004-11-18,0.7779,-0.00538462839483735
3884,2004-11-19,0.7838,0.007555904552802787
3885,2004-11-22,0.7825,-0.001659963351222906
3886,2004-11-23,0.7859,0.004335635457820964
3887,2004-11-24,0.7869,0.0012716176688085108
3888,2004-11-25,0.7917,0.00608135663645027
3889,2004-11-26,0.7907,-0.0012639031005067273
3890,2004-11-29,0.7834,-0.009275207845150391
3891,2004-11-30,0.7729,-0.013493747118905523
3892,2004-01-12,0.7768,0.005033242864289855
3893,2004-02-12,0.7742,-0.003352678833567472
3894,2004-03-12,0.7817,0.0096407970827369
3895,2004-06-12,0.7733,-0.010803963611294974
3896,2004-07-12,0.774,0.0009048019747374609
3897,2004-08-12,0.7575,-0.02154833620620295
3898,2004-09-12,0.7545,-0.003968259175620622
3899,2004-10-12,0.7514,-0.004117145068035052
3900,2004-12-13,0.7589,0.009931883269998599
3901,2004-12-14,0.7572,-0.002242597074699419
3902,2004-12-15,0.7637,0.00854762255917078
3903,2004-12-16,0.7564,-0.009604705110036096
3904,2004-12-17,0.7623,0.007769842209925623
3905,2004-12-20,0.7631,0.0010489053013593662
3906,2004-12-21,0.7649,0.0023560220322328494
3907,2004-12-22,0.7635,-0.001831981669133331
3908,2004-12-23,0.7674,0.005095053154164953
3909,2004-12-24,0.7689,0.0019527442252832642
3910,2004-12-27,0.7773,0.01086545419803888
3911,2004-12-28,0.7785,0.00154261503787906
3912,2004-12-29,0.7739,-0.005926324997639517
3913,2004-12-30,0.7798,0.007594810272083553
3914,2004-12-31,0.7803,0.0006409845742185768
3915,2005-03-01,0.7781,-0.002823410499831088
3916,2005-04-01,0.7649,-0.017109944295064086
3917,2005-05-01,0.7645,-0.0005230809587034185
3918,2005-06-01,0.7608,-0.004851514137936315
3919,2005-07-01,0.7575,-0.0043469738476564265
3920,2005-10-01,0.7575,0.0
3921,2005-11-01,0.7617,0.005529239995218461
3922,2005-12-01,0.7669,0.006803637392071081
3923,2005-01-13,0.7655,-0.0018271996730752015
3924,2005-01-14,0.7591,-0.008395694075015815
3925,2005-01-17,0.758,-0.0014501353803508324
3926,2005-01-18,0.7553,-0.003568364322969388
3927,2005-01-19,0.7606,0.006992574174757142
3928,2005-01-20,0.7587,-0.0025011531501301964
3929,2005-01-21,0.7694,0.014004547974165463
3930,2005-01-24,0.7702,0.0010392310626137899
3931,2005-01-25,0.7652,-0.006512983814710719
3932,2005-01-26,0.7751,0.012854815721368042
3933,2005-01-27,0.7774,0.0029629651306570487
3934,2005-01-28,0.775,-0.0030919890647757653
3935,2005-01-31,0.7757,0.0009028181434787037
3936,2005-01-02,0.774,-0.0021939739070987257
3937,2005-02-02,0.7782,0.005411686960726049
3938,2005-03-02,0.7711,-0.009165493711538273
3939,2005-04-02,0.7704,-0.0009082063549991785
3940,2005-07-02,0.7675,-0.003771381022563559
3941,2005-08-02,0.7664,-0.0014342528047013952
3942,2005-09-02,0.7707,0.005594966127296806
3943,2005-10-02,0.7832,0.01608889843235298
3944,2005-11-02,0.7861,0.003695919583410086
3945,2005-02-14,0.7879999999999999,0.0024140790581682245
3946,2005-02-15,0.7877,-0.0003807831486004317
3947,2005-02-16,0.7846,-0.003943272933826475
3948,2005-02-17,0.7879999999999999,0.004324056082426875
3949,2005-02-18,0.7884,0.0005074854206861582
3950,2005-02-21,0.7898,0.0017741735739838212
3951,2005-02-22,0.7948,0.006310761825112786
3952,2005-02-23,0.7863,-0.01075211168019142
3953,2005-02-24,0.7866,0.0003814610002387825
3954,2005-02-25,0.7865,-0.00012713749937666235
3955,2005-02-28,0.7918,0.006716112173697628
3956,2005-01-03,0.7872,-0.005826488933986543
3957,2005-02-03,0.7829,-0.005477371824175078
3958,2005-03-03,0.7829999999999999,0.0001277220769343933
3959,2005-04-03,0.7908,0.009912395305658739
3960,2005-07-03,0.7924,0.0020212235279341646
3961,2005-08-03,0.7985,0.007668652830671346
3962,2005-09-03,0.7934,-0.006407459574837313
3963,2005-10-03,0.7911,-0.0029031260528790716
3964,2005-11-03,0.7931,0.0025249350619232116
3965,2005-03-14,0.7875,-0.007085946389485835
3966,2005-03-15,0.7909,0.0043081668255836
3967,2005-03-16,0.7937,0.0035340185714582703
3968,2005-03-17,0.7937,0.0
3969,2005-03-18,0.795,0.0016365585575022277
3970,2005-03-21,0.7853,-0.012276304273503015
3971,2005-03-22,0.7829999999999999,-0.0029331143900259223
3972,2005-03-23,0.7726,-0.013371245758622089
3973,2005-03-24,0.7726,0.0
3974,2005-03-25,0.7715,-0.0014247784289653765
3975,2005-03-28,0.769,-0.003245702297571485
3976,2005-03-29,0.7705,0.001948685254526378
3977,2005-03-30,0.7705,0.0
3978,2005-03-31,0.773,0.0032393938272516935
3979,2005-01-04,0.7713,-0.002201645647468525
3980,2005-04-04,0.7678,-0.004548120373256096
3981,2005-05-04,0.7692,0.0018217311479271686
3982,2005-06-04,0.765,-0.005475179888088818
3983,2005-07-04,0.7662,0.001567398440012676
3984,2005-08-04,0.7718,0.00728221683696984
3985,2005-11-04,0.7754,0.004653576133310187
3986,2005-12-04,0.7755,0.00012895737976476861
3987,2005-04-13,0.7778,0.0029614391050534136
3988,2005-04-14,0.7703,-0.009689372362726911
3989,2005-04-15,0.7683,-0.002599767485330905
3990,2005-04-18,0.768,-0.0003905487259169992
3991,2005-04-19,0.7719,0.005065274808136054
3992,2005-04-20,0.7757,0.004910839541017661
3993,2005-04-21,0.7759,0.0002577984030777944
3994,2005-04-22,0.7813,0.006935553102794976
3995,2005-04-25,0.7807,-0.0007682458764534087
3996,2005-04-26,0.7781,-0.003335902503360731
3997,2005-04-27,0.7769,-0.0015434086665093514
3998,2005-04-28,0.779,0.0026994039143731015
3999,2005-04-29,0.7813,0.0029481531319503116
4000,2005-02-05,0.7798,-0.0019217224542016516
4001,2005-03-05,0.7742,-0.0072072384049492715
4002,2005-04-05,0.7809,0.00861686252508174
4003,2005-05-05,0.7808,-0.0001280655697465876
4004,2005-06-05,0.7753,-0.00706898387396949
4005,2005-09-05,0.7725,-0.003618042453012861
4006,2005-10-05,0.7767,0.005422166653701141
4007,2005-11-05,0.7745,-0.002836515568678338
4008,2005-12-05,0.7658,-0.011296620813729114
4009,2005-05-13,0.7615,-0.005630866707977759
4010,2005-05-16,0.7561,-0.007116529770992278
4011,2005-05-17,0.7554,-0.0009262322858677524
4012,2005-05-18,0.7611,0.0075173449949894845
4013,2005-05-19,0.7582,-0.0038175521911114883
4014,2005-05-20,0.7561,-0.002773560518010222
4015,2005-05-23,0.7595,0.004486679471603366
4016,2005-05-24,0.7631,0.00472876225976011
4017,2005-05-25,0.7627,-0.0005243151253944954
4018,2005-05-26,0.7585,-0.005521970381606033
4019,2005-05-27,0.7632,0.006177321345489909
4020,2005-05-30,0.7607,-0.003281058130821166
4021,2005-05-31,0.7559,-0.006329969705124555
4022,2005-01-06,0.7495,-0.008502774755478615
4023,2005-02-06,0.7544,0.006516413776595114
4024,2005-03-06,0.7564,0.002647605465054616
4025,2005-06-06,0.7653,0.011697577031572978
4026,2005-07-06,0.7689,0.004693008222259751
4027,2005-08-06,0.765,-0.0050850882115993515
4028,2005-09-06,0.7678,0.0036534487401615706
4029,2005-10-06,0.7613,-0.0085017842545305
4030,2005-06-13,0.7615,0.0002626740230495916
4031,2005-06-14,0.7632,0.002229947798860302
4032,2005-06-15,0.7697,0.008480708406195105
4033,2005-06-16,0.7732,0.004536918793903977
4034,2005-06-17,0.778,0.006188776844215763
4035,2005-06-20,0.7757,-0.0029606766815658053
4036,2005-06-21,0.7809,0.0066812531718037
4037,2005-06-22,0.7788,-0.002692827170584741
4038,2005-06-23,0.7714,-0.009547227723917242
4039,2005-06-24,0.7695,-0.002466092495193554
4040,2005-06-27,0.7692,-0.000389939564309239
4041,2005-06-28,0.7625,-0.008748505233058007
4042,2005-06-29,0.762,-0.0006559527949203843
4043,2005-06-30,0.7625,0.0006559527949202656
4044,2005-01-07,0.7519,-0.013999172097585428
4045,2005-04-07,0.7504,-0.001996938691966327
4046,2005-05-07,0.7413,-0.012200996029340832
4047,2005-06-07,0.7393,-0.002701609099619702
4048,2005-07-07,0.7396,0.00040570694991553223
4049,2005-08-07,0.7419,0.003104963682510333
4050,2005-11-07,0.7474,0.007386053855903146
4051,2005-12-07,0.7572,0.01302690228378441
4052,2005-07-13,0.75,-0.009554212804811611
4053,2005-07-14,0.7525,0.0033277900926745245
4054,2005-07-15,0.7494,-0.0041281102634438014
4055,2005-07-18,0.7538,0.00585419447344809
4056,2005-07-19,0.7505,-0.004387429759518487
4057,2005-07-20,0.7557,0.006904820953157777
4058,2005-07-21,0.7654,0.012754100964927621
4059,2005-07-22,0.7634,-0.00261643268047248
4060,2005-07-25,0.7628,-0.0007862665848653139
4061,2005-07-26,0.7579,-0.006444422908280577
4062,2005-07-27,0.7562,-0.002245559361150997
4063,2005-07-28,0.76,0.005012541823544414
4064,2005-07-29,0.7566,-0.004483721081447869
4065,2005-01-08,0.7617,0.006718065179813544
4066,2005-02-08,0.765,0.004323056447793286
4067,2005-03-08,0.7718,0.0088496152769826
4068,2005-04-08,0.7725,0.0009065596683820428
4069,2005-05-08,0.7682,-0.00558189286009606
4070,2005-08-08,0.7643,-0.0050897336629659885
4071,2005-09-08,0.7615,-0.003670209913621962
4072,2005-10-08,0.7653,0.004977741480658883
4073,2005-11-08,0.7743,0.01169148157680256
4074,2005-12-08,0.7719,-0.003104387436869642
4075,2005-08-15,0.769,-0.0037640384501642205
4076,2005-08-16,0.7696,0.0007799298458526797
4077,2005-08-17,0.7606,-0.011763303857337362
4078,2005-08-18,0.7532,-0.009776798711162077
4079,2005-08-19,0.7515,-0.0022595875899682643
4080,2005-08-22,0.755,0.004646540055995645
4081,2005-08-23,0.7559999999999999,0.0013236269305081242
4082,2005-08-24,0.7557,-0.0003969041528585747
4083,2005-08-25,0.7596,0.005147506911456695
4084,2005-08-26,0.7561,-0.004618336373906691
4085,2005-08-29,0.7528,-0.004374054293054329
4086,2005-08-30,0.7491,-0.004927102317332679
4087,2005-08-31,0.7553,0.008242535365565079
4088,2005-01-09,0.7627,0.009749747850790804
4089,2005-02-09,0.7651,0.0031417750676132686
4090,2005-05-09,0.7672,0.0027409793314222665
4091,2005-06-09,0.7678,0.0007817589974688393
4092,2005-07-09,0.7657,-0.002738834447619549
4093,2005-08-09,0.773,0.009488600468344183
4094,2005-09-09,0.7751,0.0027130047000437614
4095,2005-12-09,0.7686,-0.008421375156722194
4096,2005-09-13,0.7684,-0.00026024723634190467
4097,2005-09-14,0.7717,0.004285442569155893
4098,2005-09-15,0.7667,-0.006500282898708585
4099,2005-09-16,0.7676,0.0011731735686959224
4100,2005-09-19,0.7671,-0.0006515931682941143
4101,2005-09-20,0.7663,-0.0010434329888920622
4102,2005-09-21,0.7715,0.006762933826856927
4103,2005-09-22,0.7627,-0.011471902633022524
4104,2005-09-23,0.7572,-0.007237349835025234
4105,2005-09-26,0.7573,0.00013205678460928116
4106,2005-09-27,0.7559,-0.001850383821645892
4107,2005-09-28,0.7592,0.004356154997587137
4108,2005-09-29,0.76,0.0010531859846586405
4109,2005-09-30,0.762,0.0026281224062694084
4110,2005-03-10,0.763,0.0013114755978106555
4111,2005-04-10,0.7636,0.0007860605671354248
4112,2005-05-10,0.7564,-0.009473755067290155
4113,2005-06-10,0.7584,0.002640614156509722
4114,2005-07-10,0.757,-0.001847697503363208
4115,2005-10-10,0.7592,0.0029019938582694124
4116,2005-11-10,0.7524,-0.008997149868842789
4117,2005-12-10,0.7549,0.003317192718703934
4118,2005-10-13,0.7508,-0.005445985433225397
4119,2005-10-14,0.7523,0.001995875853822054
4120,2005-10-17,0.75,-0.003061974035819677
4121,2005-10-18,0.7479,-0.0028039273327342593
4122,2005-10-19,0.7502,0.0030705584501651293
4123,2005-10-20,0.753,0.0037253901521067554
4124,2005-10-21,0.7490000000000001,-0.005326244282673983
4125,2005-10-24,0.7516,0.003465284022090592
4126,2005-10-25,0.7568,0.0068947501983583175
4127,2005-10-26,0.7548,-0.0026462042432733447
4128,2005-10-27,0.757,0.002910439943053687
4129,2005-10-28,0.7493,-0.010223816067183793
4130,2005-10-31,0.7482,-0.001469115456219313
4131,2005-01-11,0.7444,-0.005091797145950061
4132,2005-02-11,0.7429,-0.002017078610335024
4133,2005-03-11,0.7394,-0.004722399655229131
4134,2005-04-11,0.7332,-0.008420530536981542
4135,2005-07-11,0.733,-0.00027281407889847
4136,2005-08-11,0.7346,0.002180431498915414
4137,2005-09-11,0.7366,0.002718870625397911
4138,2005-10-11,0.7301,-0.008863492948924936
4139,2005-11-11,0.733,0.003964190824611453
4140,2005-11-14,0.7271,-0.008081682230640317
4141,2005-11-15,0.7334,0.008627235981214596
4142,2005-11-16,0.7307,-0.0036882768400535223
4143,2005-11-17,0.7338,0.004233533124009613
4144,2005-11-18,0.7333,-0.000681616821427935
4145,2005-11-21,0.7361,0.0038110839649063426
4146,2005-11-22,0.7376,0.0020356931777239505
4147,2005-11-23,0.7377,0.0001355656478724986
4148,2005-11-24,0.7389,0.0016253559043452228
4149,2005-11-25,0.7358,-0.00420425112392794
4150,2005-11-28,0.7417,0.007986506071838526
4151,2005-11-29,0.7379,-0.005136534678191456
4152,2005-11-30,0.738,0.00013551053615153109
4153,2005-01-12,0.742,0.005405418566907982
4154,2005-02-12,0.748,0.008053734807096823
4155,2005-05-12,0.7517,0.004934330208945899
4156,2005-06-12,0.753,0.001727919616470382
4157,2005-07-12,0.7477,-0.007063399794023668
4158,2005-08-12,0.7496,0.002537902918342528
4159,2005-09-12,0.7505,0.0011999201493039736
4160,2005-12-12,0.7555,0.006640130639277557
4161,2005-12-13,0.7544,-0.001457050393546544
4162,2005-12-14,0.7549,0.000662558826331515
4163,2005-12-15,0.7485,-0.008514086285896082
4164,2005-12-16,0.7437,-0.006433476150428565
4165,2005-12-19,0.7401,-0.004852415505833855
4166,2005-12-20,0.7338,-0.008548800282239014
4167,2005-12-21,0.7333,-0.000681616821427935
4168,2005-12-22,0.7315,-0.002457674639574749
4169,2005-12-23,0.7290000000000001,-0.0034234884515208057
4170,2005-12-26,0.7304,0.0019185972721004142
4171,2005-12-27,0.7242,-0.00852473194921799
4172,2005-12-28,0.7291,0.006743299480843906
4173,2005-12-29,0.7316,0.003423019704326114
4174,2005-12-30,0.7328,0.0016388968432098185
4175,2006-02-01,0.7332,0.000545702605629425
4176,2006-03-01,0.7403,0.00963699348350263
4177,2006-04-01,0.7469,0.008875797913968291
4178,2006-05-01,0.7475,0.0008029979018204616
4179,2006-06-01,0.7541,0.008790679943759733
4180,2006-09-01,0.7543,0.00026518165098391437
4181,2006-10-01,0.7489,-0.007184703604263783
4182,2006-11-01,0.7552,0.00837715157596941
4183,2006-12-01,0.7503,-0.006509488279607918
4184,2006-01-13,0.7552,0.006509488279607982
4185,2006-01-16,0.7542,-0.001325030007034148
4186,2006-01-17,0.7524,-0.002389487397381467
4187,2006-01-18,0.7473,-0.006801386490630864
4188,2006-01-19,0.7466,-0.0009371444557608455
4189,2006-01-20,0.748,0.001873411493993731
4190,2006-01-23,0.7535,0.007326040092072881
4191,2006-01-24,0.752,-0.0019926941167102523
4192,2006-01-25,0.7529,0.0011960929062368965
4193,2006-01-26,0.7508,-0.0027931121437228595
4194,2006-01-27,0.7494,-0.0018664183527668705
4195,2006-01-30,0.7488,-0.0008009611962045734
4196,2006-01-31,0.7582,0.012475277918852019
4197,2006-01-02,0.753,-0.006881975282340867
4198,2006-02-02,0.7532,0.0002655689831038127
4199,2006-03-02,0.7489,-0.005725333527675918
4200,2006-06-02,0.7414,-0.01006517253868955
4201,2006-07-02,0.7397,-0.0022955921228098334
4202,2006-08-02,0.7389,-0.0010821047992200705
4203,2006-09-02,0.7403,0.0018929156544506681
4204,2006-10-02,0.7377,-0.003518271558796008
4205,2006-02-13,0.7374,-0.00040675209021234847
4206,2006-02-14,0.7422,0.006488262826452905
4207,2006-02-15,0.7390000000000001,-0.004320827678295266
4208,2006-02-16,0.7391,0.00013530884263903727
4209,2006-02-17,0.7395,0.0005410523600136128
4210,2006-02-20,0.741,0.002026343145232246
4211,2006-02-21,0.7388,-0.002973376971001975
4212,2006-02-22,0.7366,-0.0029822443141199833
4213,2006-02-23,0.7387,0.0028468805237272005
4214,2006-02-24,0.7395,0.0010823976161623528
4215,2006-02-27,0.7374,-0.002843796350810338
4216,2006-02-28,0.7423,0.006622988323457018
4217,2006-01-03,0.7449,0.003496507058729306
4218,2006-02-03,0.7484,0.004687613217703821
4219,2006-03-03,0.7454,-0.004016607354776553
4220,2006-06-03,0.7405,-0.006595353337304435
4221,2006-07-03,0.7337,-0.009225407987904966
4222,2006-08-03,0.7344,0.0009536135863321398
4223,2006-09-03,0.7344,0.0
4224,2006-10-03,0.7318,-0.003546586721174334
4225,2006-03-13,0.7363,0.006130391789564558
4226,2006-03-14,0.7374,0.0014928414253731473
4227,2006-03-15,0.7393,0.002573306763010059
4228,2006-03-16,0.7379,-0.0018954784987333276
4229,2006-03-17,0.7274,-0.014331781511432244
4230,2006-03-20,0.7202,-0.00994758133811398
4231,2006-03-21,0.7167,-0.004871608214901295
4232,2006-03-22,0.7187,0.0027866814745234527
4233,2006-03-23,0.7149,-0.005301351701590819
4234,2006-03-24,0.7087,-0.00871036695659575
4235,2006-03-27,0.7057,-0.00424208780942575
4236,2006-03-28,0.705,-0.0009924151945159246
4237,2006-03-29,0.7064,0.0019838464774816745
4238,2006-03-30,0.7146,0.011541296299559066
4239,2006-03-31,0.7165,0.0026553016789170425
4240,2006-03-04,0.7158,-0.0009774489363011903
4241,2006-04-04,0.7204,0.0064058149698757155
4242,2006-05-04,0.728,0.010494434894884946
