,Dates,XAG Curncy,log_returns
3587,2003-01-10,5.095,-0.004894772376728392
3588,2003-02-10,5.09,-0.000981836112256702
3589,2003-03-10,4.81,-0.05658074644476167
3590,2003-06-10,4.79,-0.004166672694845834
3591,2003-07-10,4.85,0.012448293526567863
3592,2003-08-10,4.85,0.0
3593,2003-09-10,4.83,-0.004132237284910383
3594,2003-10-10,4.9,0.01438873745209967
3595,2003-10-13,4.97,0.014184634991956381
3596,2003-10-14,4.92,-0.010111309604320566
3597,2003-10-15,4.93,0.0020304575503819213
3598,2003-10-16,4.91,-0.004065046248169445
3599,2003-10-17,4.93,0.004065046248169372
3600,2003-10-20,4.99,0.01209692170882875
3601,2003-10-21,5.05,0.011952333523841173
3602,2003-10-22,5.12,0.01376619576414797
3603,2003-10-23,5.15,0.005842275624228361
3604,2003-10-24,5.15,0.0
3605,2003-10-27,5.18,0.005808341595746735
3606,2003-10-28,5.08,-0.01949379468100113
3607,2003-10-29,5.13,0.009794397592287625
3608,2003-10-30,5.12,-0.0019512201312616938
3609,2003-10-31,5.05,-0.013766195764147959
3610,2003-03-11,4.92,-0.026079712783051736
3611,2003-04-11,5.0315,0.02240961988703415
3612,2003-05-11,4.97,-0.012298310282713582
3613,2003-06-11,4.95,-0.00403226352793834
3614,2003-07-11,5.058,0.02158357166717439
3615,2003-10-11,5.08,0.004340113342617068
3616,2003-11-11,5.06,-0.003944778291016452
3617,2003-12-11,5.31,0.04822535195447323
3618,2003-11-13,5.2875,-0.004246290881451097
3619,2003-11-14,5.4,0.02105340919783248
3620,2003-11-17,5.24,-0.03007745523727795
3621,2003-11-18,5.37,0.024506410187822538
3622,2003-11-19,5.27,-0.018797545967502455
3623,2003-11-20,5.26,-0.001899335803652405
3624,2003-11-21,5.28,0.0037950709685517555
3625,2003-11-24,5.24,-0.007604599385219304
3626,2003-11-25,5.29,0.009496747537257207
3627,2003-11-26,5.35,0.011278315037707053
3628,2003-11-27,5.32,-0.005623257554362008
3629,2003-11-28,5.35,0.005623257554362039
3630,2003-01-12,5.46,0.020352228848898517
3631,2003-02-12,5.49,0.0054794657646255705
3632,2003-03-12,5.46,-0.005479465764625596
3633,2003-04-12,5.45,-0.0018331810816609605
3634,2003-05-12,5.46,0.0018331810816609117
3635,2003-08-12,5.55,0.01634913800152941
3636,2003-09-12,5.63,0.014311514393255946
3637,2003-10-12,5.56,-0.012511333889108092
3638,2003-11-12,5.58,0.00359066813072854
3639,2003-12-12,5.61,0.005361943141385373
3640,2003-12-15,5.64,0.005333345975362382
3641,2003-12-16,5.61,-0.005333345975362505
3642,2003-12-17,5.69,0.014159528603634515
3643,2003-12-18,5.71,0.0035087755296792705
3644,2003-12-19,5.7,-0.0017528488274143605
3645,2003-12-22,5.69,-0.00175592670226492
3646,2003-12-23,5.725,0.006132301302063693
3647,2003-12-24,5.76,0.0060949252674965615
3648,2003-12-25,5.77,0.0017346058122083715
3649,2003-12-26,5.77,0.0
3650,2003-12-29,5.92,0.025664368375906122
3651,2003-12-30,5.97,0.00841047850859629
3652,2003-12-31,5.94,-0.00503779402995707
3653,2004-01-01,5.94,0.0
3654,2004-02-01,5.97,0.005037794029957081
3655,2004-05-01,6.22,0.04102297934657735
3656,2004-06-01,6.3,0.012779726646399021
3657,2004-07-01,6.21,-0.014388737452099556
3658,2004-08-01,6.2,-0.0016116038943415328
3659,2004-09-01,6.46,0.04108002574346466
3660,2004-12-01,6.59,0.01992403071990538
3661,2004-01-13,6.57,-0.0030395160178965925
3662,2004-01-14,6.41,-0.02465456156394047
3663,2004-01-15,6.21,-0.03169837498719125
3664,2004-01-16,6.31,0.015974780607734246
3665,2004-01-19,6.33,0.0031645596029631616
3666,2004-01-20,6.32,-0.0015810279973187068
3667,2004-01-21,6.2,-0.01916991610772017
3668,2004-01-22,6.34,0.022329476398088577
3669,2004-01-23,6.34,0.0
3670,2004-01-26,6.265,-0.01190018010110297
3671,2004-01-27,6.545,0.04372281101383158
3672,2004-01-28,6.52,-0.003827023423301714
3673,2004-01-29,6.25,-0.042292912190251435
3674,2004-01-30,6.23,-0.0032051309489483358
3675,2004-02-02,6.035,-0.031800478249866995
3676,2004-03-02,6.11,0.012350918634009127
3677,2004-04-02,6.145,0.005711969834494023
3678,2004-05-02,6.12,-0.004076646493763376
3679,2004-06-02,6.26,0.022618088587772364
3680,2004-09-02,6.41,0.023679085820571655
3681,2004-10-02,6.37,-0.006259801348506666
3682,2004-11-02,6.565,0.030153038170687672
3683,2004-12-02,6.6,0.005317141277620339
3684,2004-02-13,6.56,-0.006079046076382226
3685,2004-02-16,6.57,0.001523229540521638
3686,2004-02-17,6.76,0.028509057558353524
3687,2004-02-18,6.635,-0.018664222270701903
3688,2004-02-19,6.67,0.0052611921433615375
3689,2004-02-20,6.52,-0.022745483988970857
3690,2004-02-23,6.47,-0.007698267425752344
3691,2004-02-24,6.6,0.019893540519570572
3692,2004-02-25,6.52,-0.012195273093818243
3693,2004-02-26,6.7,0.027233150458358852
3694,2004-02-27,6.69,-0.0014936522567832536
3695,2004-01-03,6.93,0.03524593906167467
3696,2004-02-03,6.72,-0.03077165866675366
3697,2004-03-03,6.76,0.0059347355198145265
3698,2004-04-03,6.75,-0.0014803851704342195
3699,2004-05-03,6.96,0.0306369694618898
3700,2004-08-03,6.98,0.0028694424279529607
3701,2004-09-03,7.11,0.018453327040868477
3702,2004-10-03,7.15,0.005610112890766783
3703,2004-11-03,7.1928,0.005968168982509771
3704,2004-12-03,7.035,-0.022182835122073693
3705,2004-03-15,7.12,0.012010034857531918
3706,2004-03-16,7.16,0.0056022555486697516
3707,2004-03-17,7.26,0.013869847864150377
3708,2004-03-18,7.445,0.0251628372992677
3709,2004-03-19,7.53,0.011352375675829817
3710,2004-03-22,7.61,0.010568130061792249
3711,2004-03-23,7.68,0.009156375285986241
3712,2004-03-24,7.62,-0.007843177461025893
3713,2004-03-25,7.59,-0.003944778291016341
3714,2004-03-26,7.69,0.013089192110014046
3715,2004-03-29,7.61,-0.010457611643958184
3716,2004-03-30,7.75,0.0182296714916612
3717,2004-03-31,7.915,0.0210668499677198
3718,2004-01-04,8.13,0.026801230226743866
3719,2004-02-04,8.135,0.0006148171112817783
3720,2004-05-04,8.11,-0.003077872543679662
3721,2004-06-04,8.23,0.014688146561657086
3722,2004-07-04,8.22,-0.001215805620889878
3723,2004-08-04,8.08,-0.01717833653508463
3724,2004-09-04,8.15,0.008626054719767446
3725,2004-12-04,8.02,-0.016079505374348345
3726,2004-04-13,7.425,-0.07708573718965983
3727,2004-04-14,7.05,-0.05182506786458602
3728,2004-04-15,7.115,0.009177614717638364
3729,2004-04-16,7.135,0.0028070193869840104
3730,2004-04-19,7.195,0.008374089410531362
3731,2004-04-20,6.805,-0.05572870423590186
3732,2004-04-21,6.175,-0.09714875358938853
3733,2004-04-22,6.125,-0.008130126083250176
3734,2004-04-23,6.175,0.008130126083250089
3735,2004-04-26,6.17,-0.0008100445967444327
3736,2004-04-27,6.245,0.01208230566024458
3737,2004-04-28,5.855,-0.06448514652786026
3738,2004-04-29,5.865,0.0017064850557581056
3739,2004-04-30,6.04,0.029401529841284683
3740,2004-03-05,6.01,-0.00497926339960745
3741,2004-04-05,6.03,0.00332226219197786
3742,2004-05-05,6.125,0.01563174569169659
3743,2004-06-05,5.815,-0.05193797046016287
3744,2004-07-05,5.59,-0.039461498803620036
3745,2004-10-05,5.75,0.028220567642251247
3746,2004-11-05,5.59,-0.02822056764225132
3747,2004-12-05,5.555,-0.006280864075414459
3748,2004-05-13,5.615,0.010743165098813335
3749,2004-05-14,5.725,0.01940096124989675
3750,2004-05-17,5.7,-0.004376374599798777
3751,2004-05-18,5.675,-0.004395611473038109
3752,2004-05-19,5.92,0.04226588552844796
3753,2004-05-20,5.82,-0.017036187152567852
3754,2004-05-21,5.86,0.006849341845574768
3755,2004-05-24,6.0,0.023609865639133667
3756,2004-05-25,6.0825,0.013656326447485555
3757,2004-05-26,6.065,-0.002881253279527007
3758,2004-05-27,6.205,0.022820876260557028
3759,2004-05-28,6.115,-0.0146106495174348
3760,2004-05-31,6.115,0.0
3761,2004-01-06,6.055,-0.00986039213408014
3762,2004-02-06,5.825,-0.03872537755329128
3763,2004-03-06,5.735,-0.015571248870430252
3764,2004-04-06,5.8,0.01127016697103951
3765,2004-07-06,5.895,0.016246616436960546
3766,2004-08-06,5.775,-0.020566277581476857
3767,2004-09-06,5.635,-0.02454110891611766
3768,2004-10-06,5.74,0.01846206283973557
3769,2004-11-06,5.71,-0.00524018666355627
3770,2004-06-14,5.655,-0.009678914099835012
3771,2004-06-15,5.725,0.012302439872219571
3772,2004-06-16,5.715,-0.0017482521935292823
3773,2004-06-17,5.915,0.03439720018357616
3774,2004-06-18,5.975,0.010092600387224128
3775,2004-06-21,5.855,-0.02028810076789357
3776,2004-06-22,5.865,0.0017064850557581056
3777,2004-06-23,5.87,0.0008521517345662729
3778,2004-06-24,6.155,0.04741012579641173
3779,2004-06-25,6.1318,-0.0037764149447958666
3780,2004-06-28,5.935,-0.03262131662998965
3781,2004-06-29,5.855,-0.013571031011950587
3782,2004-06-30,5.77,-0.014623916529672567
3783,2004-01-07,5.93,0.02735213248962588
3784,2004-02-07,5.995,0.010901575469843622
3785,2004-05-07,6.0,0.0008336807485774087
3786,2004-06-07,5.96,-0.006688988150796652
3787,2004-07-07,6.115,0.025674288061877343
3788,2004-08-07,6.39,0.043989499250307734
3789,2004-09-07,6.45,0.00934586241823782
3790,2004-12-07,6.515,0.01002707976912716
3791,2004-07-13,6.385,-0.020155721092305835
3792,2004-07-14,6.605,0.033875448489786214
3793,2004-07-15,6.635,0.004531729809882099
3794,2004-07-16,6.7,0.009748858612749675
3795,2004-07-19,6.57,-0.019593693900401266
3796,2004-07-20,6.555,-0.0022857152808560626
3797,2004-07-21,6.385,-0.02627662773116058
3798,2004-07-22,6.4,0.002346500881123612
3799,2004-07-23,6.32,-0.012578782206860073
3800,2004-07-26,6.22,-0.015949301407678064
3801,2004-07-27,6.22,0.0
3802,2004-07-28,6.355,0.021471997890329355
3803,2004-07-29,6.34,-0.0023631361922828906
3804,2004-07-30,6.54,0.031058397019972803
3805,2004-02-08,6.58,0.006097579868118538
3806,2004-03-08,6.66,0.012084739215072046
3807,2004-04-08,6.705,0.0067340321813441194
3808,2004-05-08,6.745,0.005947972926077374
3809,2004-06-08,6.75,0.0007410152247192038
3810,2004-09-08,6.71,-0.005943553900847994
3811,2004-10-08,6.675,-0.005229746697277265
3812,2004-11-08,6.505,-0.025798092321844626
3813,2004-12-08,6.525,0.0030698412442884985
3814,2004-08-13,6.6,0.01142869582362263
3815,2004-08-16,6.71,0.016529301951210506
3816,2004-08-17,6.72,0.0014892035514676113
3817,2004-08-18,6.81,0.013303965626362886
3818,2004-08-19,6.815,0.0007339449870750548
3819,2004-08-20,6.85,0.005122587125637921
3820,2004-08-23,6.695,-0.02288767313099803
3821,2004-08-24,6.555,-0.021132861927472803
3822,2004-08-25,6.585,0.004566217979581184
3823,2004-08-26,6.655,0.010574116651830653
3824,2004-08-27,6.565,-0.01361594409231542
3825,2004-08-30,6.705,0.02110100897888229
3826,2004-08-31,6.755,0.007429454678520298
3827,2004-01-09,6.775,0.0029563953536025232
3828,2004-02-09,6.755,-0.002956395353602489
3829,2004-03-09,6.555,-0.030054854196499073
3830,2004-06-09,6.525,-0.004587164006905931
3831,2004-07-09,6.21,-0.04948005726336981
3832,2004-08-09,6.1825,-0.0044381755319531984
3833,2004-09-09,6.14,-0.006897978254383152
3834,2004-10-09,6.12,-0.0032626456348162714
3835,2004-09-13,6.205,0.01379332213233577
3836,2004-09-14,6.205,0.0
3837,2004-09-15,6.255,0.008025725262303962
3838,2004-09-16,6.285,0.004784698123336253
3839,2004-09-17,6.235,-0.007987262910210914
3840,2004-09-20,6.24,0.00080160324933651
3841,2004-09-21,6.355,0.01826172226008112
3842,2004-09-22,6.335,-0.003152090868315022
3843,2004-09-23,6.405,0.010989121575595166
3844,2004-09-24,6.385,-0.003127445864195069
3845,2004-09-27,6.495,0.017081160638060342
3846,2004-09-28,6.575,0.01224192794126529
3847,2004-09-29,6.645,0.01059011410138023
3848,2004-09-30,6.89,0.03620639286035866
3849,2004-01-10,6.915,0.003621880091154355
3850,2004-04-10,6.735,-0.026375155254394208
3851,2004-05-10,7.065,0.047835206274163475
3852,2004-06-10,7.185,0.01684250339449748
3853,2004-07-10,7.185,0.0
3854,2004-08-10,7.265,0.011072777491257962
3855,2004-11-10,7.205,-0.008293067570760721
3856,2004-12-10,7.025,-0.025300014231675907
3857,2004-10-13,6.865,-0.023039175999875105
3858,2004-10-14,7.02,0.022327178817785308
3859,2004-10-15,7.07,0.007097261870761685
3860,2004-10-18,6.945,-0.0178385037021743
3861,2004-10-19,7.155,0.0297894368021071
3862,2004-10-20,7.295,0.019377768966334783
3863,2004-10-21,7.255,-0.00549829563859785
3864,2004-10-22,7.295,0.005498295638597876
3865,2004-10-25,7.345,0.006830627651091556
3866,2004-10-26,7.325,-0.002726654722709577
3867,2004-10-27,7.165,-0.022085093622995846
3868,2004-10-28,7.155,-0.001396648271720865
3869,2004-10-29,7.285,0.01800602663875387
3870,2004-01-11,7.285,0.0
3871,2004-02-11,7.015,-0.03776672609274393
3872,2004-03-11,7.155,0.019760699453990036
3873,2004-04-11,7.335,0.024845998586530804
3874,2004-05-11,7.475,0.018906707681805
3875,2004-08-11,7.46,-0.0020087050610805954
3876,2004-09-11,7.51,0.0066800515603737875
3877,2004-10-11,7.39,-0.016107730815932968
3878,2004-11-11,7.455,0.008757213256591479
3879,2004-12-11,7.59,0.017946643190836824
3880,2004-11-15,7.54,-0.006609409387673852
3881,2004-11-16,7.54,0.0
3882,2004-11-17,7.64,0.013175421158564328
3883,2004-11-18,7.54,-0.013175421158564404
3884,2004-11-19,7.58,0.00529101763441568
3885,2004-11-22,7.565,-0.0019808524139609926
3886,2004-11-23,7.53,-0.0046373054285170365
3887,2004-11-24,7.59,0.007936549595736342
3888,2004-11-25,7.6,0.0013166558847469028
3889,2004-11-26,7.695,0.012422519998557329
3890,2004-11-29,7.785,0.011628037995118993
3891,2004-11-30,7.7,-0.010978476426323512
3892,2004-01-12,8.015,0.0400944572018782
3893,2004-02-12,7.875,-0.01762160134981956
3894,2004-03-12,8.0,0.015748356968139112
3895,2004-06-12,7.895,-0.01321189397223057
3896,2004-07-12,7.815,-0.010184683834165391
3897,2004-08-12,7.09,-0.09735962332940383
3898,2004-09-12,6.74,-0.05062541561982038
3899,2004-10-12,6.71,-0.004460973940625228
3900,2004-12-13,6.78,0.010378150968713909
3901,2004-12-14,6.715,-0.009633271977103413
3902,2004-12-15,6.83,0.016980843607497745
3903,2004-12-16,6.67,-0.023704813655166346
3904,2004-12-17,6.77,0.014881226996651115
3905,2004-12-20,6.82,0.0073583849311871785
3906,2004-12-21,6.895,0.010937039389894394
3907,2004-12-22,6.81,-0.01240439108384414
3908,2004-12-23,6.885,0.010953012019197145
3909,2004-12-24,6.885,0.0
3910,2004-12-27,6.985,0.014419860528306945
3911,2004-12-28,7.015,0.0042857208454989745
3912,2004-12-29,6.815,-0.028924648405928184
3913,2004-12-30,6.8,-0.0022034529664350204
3914,2004-12-31,6.8225,0.003303361418295568
3915,2005-03-01,6.485,-0.05073415583194918
3916,2005-04-01,6.415,-0.010852819700807554
3917,2005-05-01,6.505,0.013932113896868917
3918,2005-06-01,6.425,-0.012374481183185168
3919,2005-07-01,6.42,-0.0007785130794136867
3920,2005-10-01,6.435,0.0023337233462200966
3921,2005-11-01,6.61,0.026831812815504938
3922,2005-12-01,6.69,0.012030220276542282
3923,2005-01-13,6.73,0.005961269516499446
3924,2005-01-14,6.57,-0.02406131116011732
3925,2005-01-17,6.61,0.006069821367075774
3926,2005-01-18,6.64,0.004528309624747389
3927,2005-01-19,6.59,-0.007558614973926615
3928,2005-01-20,6.55,-0.006088298867255293
3929,2005-01-21,6.79,0.03598589192344431
3930,2005-01-24,6.82,0.004408530284765956
3931,2005-01-25,6.695,-0.018498492712234884
3932,2005-01-26,6.785,0.013353314143696712
3933,2005-01-27,6.8,0.002208318895228497
3934,2005-01-28,6.775,-0.0036832454162962934
3935,2005-01-31,6.725,-0.0074074412778619165
3936,2005-01-02,6.72,-0.0007437709528446524
3937,2005-02-02,6.755,0.00519481687710393
3938,2005-03-02,6.67,-0.012663111484629778
3939,2005-04-02,6.625,-0.006769488055246482
3940,2005-07-02,6.515,-0.01674316129547753
3941,2005-08-02,6.56,0.006883392379189244
3942,2005-09-02,6.595,0.00532118321328028
3943,2005-10-02,6.935,0.05026926759751707
3944,2005-11-02,7.175,0.03402170787888989
3945,2005-02-14,7.265,0.012465535376561494
3946,2005-02-15,7.315,0.0068587374498415305
3947,2005-02-16,7.215,-0.013764842246253477
3948,2005-02-17,7.345,0.01785761740000647
3949,2005-02-18,7.415,0.009485165964054737
3950,2005-02-21,7.395,-0.00270087942713239
3951,2005-02-22,7.535,0.018754735915695715
3952,2005-02-23,7.415,-0.016053856488563334
3953,2005-02-24,7.325,-0.012211820686764446
3954,2005-02-25,7.305,-0.002734109700468284
3955,2005-02-28,7.295,-0.0013698632279138194
3956,2005-01-03,7.22,-0.010334229070014175
3957,2005-02-03,7.305,0.011704092297927998
3958,2005-03-03,7.205,-0.013783815751177337
3959,2005-04-03,7.335,0.0178821821434597
3960,2005-07-03,7.365,0.004081638319648678
3961,2005-08-03,7.505,0.01883041517083169
3962,2005-09-03,7.575,0.009283886310007658
3963,2005-10-03,7.485,-0.01195233352384117
3964,2005-11-03,7.525,0.005329792763347826
3965,2005-03-14,7.365,-0.021491760720345816
3966,2005-03-15,7.375,0.0013568523112898034
3967,2005-03-16,7.415,0.005409073364011811
3968,2005-03-17,7.37,-0.006087269388650197
3969,2005-03-18,7.37,0.0
3970,2005-03-21,7.09,-0.03873236565720915
3971,2005-03-22,6.95,-0.019943680967335335
3972,2005-03-23,6.96,0.0014378147696274175
3973,2005-03-24,6.92,-0.0057637047167501294
3974,2005-03-25,6.915,-0.0007228045128566443
3975,2005-03-28,6.885,-0.004347832936103398
3976,2005-03-29,6.955,0.010115693194788198
3977,2005-03-30,7.125,0.02414890077930791
3978,2005-03-31,7.115,-0.001404494612898447
3979,2005-01-04,7.005,-0.015581051752845384
3980,2005-04-04,7.025,0.0028510354308393057
3981,2005-05-04,7.045,0.0028429301308340238
3982,2005-06-04,7.085,0.0056617277920002484
3983,2005-07-04,7.045,-0.00566172779200022
3984,2005-08-04,7.135,0.0126941055781561
3985,2005-11-04,7.225,0.01253498306969617
3986,2005-12-04,7.155,-0.009735820990081552
3987,2005-04-13,7.195,0.0055749273309168585
3988,2005-04-14,7.035,-0.022488649772978833
3989,2005-04-15,7.005,-0.00427351077738205
3990,2005-04-18,7.01,0.0007135212575283284
3991,2005-04-19,7.235,0.0315926590369486
3992,2005-04-20,7.315,0.010996674388640439
3993,2005-04-21,7.21,-0.01445808317523
3994,2005-04-22,7.265,0.007599345725388515
3995,2005-04-25,7.245,-0.0027567212496004195
3996,2005-04-26,7.245,0.0
3997,2005-04-27,7.095,-0.020921265160639798
3998,2005-04-28,6.935,-0.02280925684521114
3999,2005-04-29,6.905,-0.004335266905539359
4000,2005-02-05,6.835,-0.010189316685342644
4001,2005-03-05,6.895,0.008740041069352299
4002,2005-04-05,7.005,0.0158276685437053
4003,2005-05-05,7.045,0.0056939655616731095
4004,2005-06-05,6.925,-0.017180093277241317
4005,2005-09-05,7.06,0.019306999431748566
4006,2005-10-05,7.085,0.0035348216374930293
4007,2005-11-05,7.055,-0.004243287837866433
4008,2005-12-05,6.925,-0.01859853323137515
4009,2005-05-13,6.915,-0.0014450869566806853
4010,2005-05-16,6.945,0.0043290110895857
4011,2005-05-17,7.02,0.010741241831412616
4012,2005-05-18,7.185,0.023232301493268416
4013,2005-05-19,7.105,-0.011196757981924162
4014,2005-05-20,6.935,-0.024217707782269195
4015,2005-05-23,6.965,0.004316553464974221
4016,2005-05-24,6.995,0.0042980008856754615
4017,2005-05-25,7.2225,0.03200554524080873
4018,2005-05-26,7.125,-0.013591427203539001
4019,2005-05-27,7.245,0.016701849617931572
4020,2005-05-30,7.225,-0.0027643417741499356
4021,2005-05-31,7.405,0.024608213721266405
4022,2005-01-06,7.465,0.00806998327139145
4023,2005-02-06,7.495,0.004010700563407275
4024,2005-03-06,7.455,-0.005351183337859307
4025,2005-06-06,7.495,0.005351183337859395
4026,2005-07-06,7.41,-0.011405692246565482
4027,2005-08-06,7.395,-0.0020263431452324726
4028,2005-09-06,7.265,-0.017735799140516866
4029,2005-10-06,7.265,0.0
4030,2005-06-13,7.265,0.0
4031,2005-06-14,7.245,-0.0027567212496004195
4032,2005-06-15,7.3,0.007562772381699746
4033,2005-06-16,7.345,0.0061454614714951845
4034,2005-06-17,7.325,-0.002726654722709577
4035,2005-06-20,7.265,-0.00822485788088481
4036,2005-06-21,7.29,0.003435248998320617
4037,2005-06-22,7.235,-0.00757318593711958
4038,2005-06-23,7.26,0.003449468753257548
4039,2005-06-24,7.275,0.002063984220851649
4040,2005-06-27,7.215,-0.008281620831722099
4041,2005-06-28,7.065,-0.02100917608934332
4042,2005-06-29,7.075,0.0014144273928104849
4043,2005-06-30,7.045,-0.004249298178657768
4044,2005-01-07,6.8675,-0.025518006363351668
4045,2005-04-07,6.925,0.008337913086110243
4046,2005-05-07,6.885,-0.005792919892783999
4047,2005-06-07,6.94,0.007956642338094962
4048,2005-07-07,6.97,0.0043134502537193475
4049,2005-08-07,6.995,0.00358038334501205
4050,2005-11-07,7.095,0.01419470249456146
4051,2005-12-07,7.055,-0.005653725307228645
4052,2005-07-13,7.015,-0.005685871750353122
4053,2005-07-14,6.965,-0.007153106322655233
4054,2005-07-15,6.965,0.0
4055,2005-07-18,6.995,0.0042980008856754615
4056,2005-07-19,6.955,-0.005734782742038279
4057,2005-07-20,7.085,0.01851904776723753
4058,2005-07-21,7.115,0.004225358399172044
4059,2005-07-22,7.085,-0.004225358399171988
4060,2005-07-25,7.095,0.0014104374693621117
4061,2005-07-26,6.995,-0.014194702494561458
4062,2005-07-27,7.045,0.0071225372331990295
4063,2005-07-28,7.18,0.018981237709489233
4064,2005-07-29,7.205,0.003475846391352544
4065,2005-01-08,7.27,0.008981062093942511
4066,2005-02-08,7.24,-0.004135085147802879
4067,2005-03-08,7.275,0.004822606659931159
4068,2005-04-08,7.2,-0.01036278703554666
4069,2005-05-08,7.125,-0.010471299867295478
4070,2005-08-08,7.005,-0.016985546365743884
4071,2005-09-08,7.035,0.004273510777382085
4072,2005-10-08,7.095,0.008492620045653597
4073,2005-11-08,7.165,0.009817750668129229
4074,2005-12-08,7.075,-0.012640617750833825
4075,2005-08-15,6.975,-0.014235115821872098
4076,2005-08-16,7.03,0.007854378115144217
4077,2005-08-17,6.985,-0.006421713113648395
4078,2005-08-18,6.995,0.0014306154085192348
4079,2005-08-19,6.995,0.0
4080,2005-08-22,7.055,0.008540977187332682
4081,2005-08-23,6.965,-0.012838978073008265
4082,2005-08-24,6.925,-0.005759555158366883
4083,2005-08-25,6.835,-0.013081581897489276
4084,2005-08-26,6.735,-0.014738660313585507
4085,2005-08-29,6.745,0.0014836797973919443
4086,2005-08-30,6.755,0.0014814817524428803
4087,2005-08-31,6.83,0.011041702170536523
4088,2005-01-09,6.98,0.02172424319158249
4089,2005-02-09,7.015,0.005001796780143093
4090,2005-05-09,7.055,0.005685871750353147
4091,2005-06-09,7.035,-0.002838894738424865
4092,2005-07-09,7.04,0.0007104796035986347
4093,2005-08-09,6.98,-0.008559253395669836
4094,2005-09-09,7.015,0.005001796780143093
4095,2005-12-09,7.025,0.001424501665385221
4096,2005-09-13,6.955,-0.010014389844403265
4097,2005-09-14,6.995,0.005734782742038182
4098,2005-09-15,7.065,0.009957408019046203
4099,2005-09-16,7.235,0.02377734394695649
4100,2005-09-19,7.305,0.009628685119215476
4101,2005-09-20,7.285,-0.002741605555494616
4102,2005-09-21,7.425,0.019035245041595195
4103,2005-09-22,7.355,-0.009472330635362387
4104,2005-09-23,7.285,-0.009562914406232767
4105,2005-09-26,7.335,0.006839971947776944
4106,2005-09-27,7.28,-0.007526549386350444
4107,2005-09-28,7.345,0.008888947417245994
4108,2005-09-29,7.475,0.017544309650909525
4109,2005-09-30,7.455,-0.0026791710600483597
4110,2005-03-10,7.395,-0.008080852053938672
4111,2005-04-10,7.365,-0.004065046248169445
4112,2005-05-10,7.395,0.004065046248169372
4113,2005-06-10,7.555,0.02140549956193977
4114,2005-07-10,7.715,0.0209568900904213
4115,2005-10-10,7.795,0.010316016694615722
4116,2005-11-10,7.805,0.0012820514576555744
4117,2005-12-10,7.735,-0.009009069942365857
4118,2005-10-13,7.705,-0.003886015252950357
4119,2005-10-14,7.795,0.01161303373766086
4120,2005-10-17,7.795,0.0
4121,2005-10-18,7.775,-0.0025690444444419597
4122,2005-10-19,7.605,-0.02210753235404159
4123,2005-10-20,7.615,0.0013140606358690366
4124,2005-10-21,7.655,0.0052390427625219945
4125,2005-10-24,7.665,0.001305483214130296
4126,2005-10-25,7.795,0.016817990185962285
4127,2005-10-26,7.785,-0.0012836972237781085
4128,2005-10-27,7.805,0.0025657486814336097
4129,2005-10-28,7.785,-0.002565748681433646
4130,2005-10-31,7.575,-0.027345453890528837
4131,2005-01-11,7.445,-0.017310685259460473
4132,2005-02-11,7.525,0.010688144498967026
4133,2005-03-11,7.575,0.006622540760493457
4134,2005-04-11,7.555,-0.0026437556707300243
4135,2005-07-11,7.585,0.003963017075792782
4136,2005-08-11,7.615,0.00394737354662956
4137,2005-09-11,7.68,0.008499560812455583
4138,2005-10-11,7.68,0.0
4139,2005-11-11,7.74,0.007782140442054949
4140,2005-11-14,7.72,-0.0025873235649510238
4141,2005-11-15,7.7575,0.004845753303713428
4142,2005-11-16,8.03,0.03452441061827202
4143,2005-11-17,8.07,0.004968954323187144
4144,2005-11-18,8.05,-0.002481390851385398
4145,2005-11-21,8.16,0.013572077545543466
4146,2005-11-22,8.18,0.0024479816386400372
4147,2005-11-23,8.1,-0.009828088936262651
4148,2005-11-24,8.155,0.006767174394584186
4149,2005-11-25,8.215,0.0073305154162542
4150,2005-11-28,8.35,0.01629978737353277
4151,2005-11-29,8.29,-0.007211569715560587
4152,2005-11-30,8.24,-0.006049625225823113
4153,2005-01-12,8.51,0.03224159866390248
4154,2005-02-12,8.555,0.005273964758874104
4155,2005-05-12,8.64,0.009886675471807495
4156,2005-06-12,8.705,0.007494990404188103
4157,2005-07-12,8.825,0.013691029599208019
4158,2005-08-12,8.955,0.01462343269331463
4159,2005-09-12,9.005,0.005567943115244447
4160,2005-12-12,8.725,-0.031587510539428626
4161,2005-12-13,8.475,-0.02907181482197696
4162,2005-12-14,8.385,-0.010676257991341755
4163,2005-12-15,8.535,0.017730960971231877
4164,2005-12-16,8.515,-0.0023460421317523152
4165,2005-12-19,8.565,0.0058548176614314
4166,2005-12-20,8.245,-0.03807717576452101
4167,2005-12-21,8.395,0.018029334517941854
4168,2005-12-22,8.535,0.016539065716899774
4169,2005-12-23,8.565,0.0035087755296792705
4170,2005-12-26,8.535,-0.003508775529679254
4171,2005-12-27,8.7138,0.020732619613272517
4172,2005-12-28,8.905,0.021704940881948475
4173,2005-12-29,8.845,-0.006760589129876281
4174,2005-12-30,8.815,-0.003397511761915225
4175,2006-02-01,8.87,0.0062199804716544654
4176,2006-03-01,9.185,0.03489692234560091
4177,2006-04-01,9.125,-0.006553819198533815
4178,2006-05-01,8.735,-0.043679955882535336
4179,2006-06-01,9.135,0.04477524624395022
4180,2006-09-01,9.175,0.0043692041106639995
4181,2006-10-01,8.905,-0.0298694771990091
4182,2006-11-01,9.015,0.012276939913655706
