,Dates,USSA1 Curncy,log_returns
4975,2009-01-26,1.2175,0.029168734590656716
4976,2009-01-27,1.1535,-0.05399877734293657
4977,2009-01-28,1.1525,-0.0008673027430047211
4978,2009-01-29,1.2095,0.048273555179278414
4979,2009-01-30,1.301,0.07292614846242328
4980,2009-02-02,1.3330000000000002,0.024298841666203524
4981,2009-03-02,1.3345,0.0011246486658700392
4982,2009-04-02,1.3335,-0.0007496252225099922
4983,2009-05-02,1.2890000000000001,-0.03394034068288142
4984,2009-06-02,1.2175,-0.05706714798244267
4985,2009-09-02,1.247,0.023941090723291654
4986,2009-10-02,1.286,0.03079595911752815
4987,2009-11-02,1.2755,-0.008198367215698546
4988,2009-12-02,1.285,0.007420459747453997
4989,2009-02-13,1.3459999999999999,0.046378512875352995
4990,2009-02-16,1.34,-0.004467617259715934
4991,2009-02-17,1.3275,-0.009372139828863322
4992,2009-02-18,1.3365,0.006756782462879907
4993,2009-02-19,1.337,0.0003740415229693737
4994,2009-02-20,1.3015,-0.026910852667323015
4995,2009-02-23,1.2665,-0.02726025499289028
4996,2009-02-24,1.319,0.040616683275584584
4997,2009-02-25,1.379,0.044484725075987296
4998,2009-02-26,1.3719999999999999,-0.005089069507471404
4999,2009-02-27,1.3530000000000002,-0.013945180115042293
5000,2009-02-03,1.318,-0.026208913108335636
5001,2009-03-03,1.314,-0.003039516017896704
5002,2009-04-03,1.369,0.04100462624389304
5003,2009-05-03,1.379,0.0072780525048528905
5004,2009-06-03,1.4580000000000002,0.055707034775301825
5005,2009-09-03,1.5275,0.046566778477146874
5006,2009-10-03,1.5095,-0.011853941898856956
5007,2009-11-03,1.4675,-0.028218197444641994
5008,2009-12-03,1.445,-0.01545095115571899
5009,2009-03-13,1.43,-0.010434877292579619
5010,2009-03-16,1.4485,0.01285409395545206
5011,2009-03-17,1.4305,-0.012504504719240014
5012,2009-03-18,1.246,-0.13808561314276663
5013,2009-03-19,1.2590000000000001,0.010379334696948912
5014,2009-03-20,1.287,0.021996173551779314
5015,2009-03-23,1.26,-0.021202207650602937
5016,2009-03-24,1.274,0.011049836186584935
5017,2009-03-25,1.3,0.02020270731751947
5018,2009-03-26,1.2590000000000001,-0.032046509405280914
5019,2009-03-27,1.2209999999999999,-0.03064755993364273
5020,2009-03-30,1.192,-0.024037626485409528
5021,2009-03-31,1.1655,-0.02248238914948319
5022,2009-01-04,1.172,0.005561511661145993
5023,2009-02-04,1.204,0.026937655731808386
5024,2009-03-04,1.2209999999999999,0.014020848241938232
5025,2009-06-04,1.24,0.01544118448837805
5026,2009-07-04,1.212,-0.02283949196982279
5027,2009-08-04,1.199,-0.010784011601745452
5028,2009-09-04,1.198,-0.0008343763521196721
5029,2009-10-04,1.197,-0.0008350731174213958
5030,2009-04-13,1.169,-0.023669744085904734
5031,2009-04-14,1.1440000000000001,-0.021617789532325134
5032,2009-04-15,1.1305,-0.011870880221718753
5033,2009-04-16,1.166,0.030919075192413135
5034,2009-04-17,1.2175,0.04322048804630735
5035,2009-04-20,1.2065,-0.0090759698916585
5036,2009-04-21,1.252,0.03701866659495758
5037,2009-04-22,1.2315,-0.016509334099451153
5038,2009-04-23,1.202,-0.02424610246543983
5039,2009-04-24,1.182,-0.016778917129109366
5040,2009-04-27,1.1159999999999999,-0.05745705502478732
5041,2009-04-28,1.141,0.022154206920819517
5042,2009-04-29,1.121,-0.01768392678991569
5043,2009-04-30,1.091,-0.02712643723908914
5044,2009-01-05,1.1005,0.008669915133445562
5045,2009-04-05,1.102,0.0013620887463435156
5046,2009-05-05,1.065,-0.034151911569334434
5047,2009-06-05,1.0390000000000001,-0.02471608704429791
5048,2009-07-05,1.015,-0.02337009962333994
5049,2009-08-05,1.001,-0.01388911216066715
5050,2009-11-05,0.972,-0.029398974854781414
5051,2009-12-05,0.9565,-0.016075015580131507
5052,2009-05-13,0.9325,-0.025411637362336956
5053,2009-05-14,0.915,-0.018945086242449304
5054,2009-05-15,0.879,-0.04013916759034439
5055,2009-05-18,0.86,-0.021852508437623607
5056,2009-05-19,0.812,-0.0574320490858754
5057,2009-05-20,0.76,-0.06618190688130123
5058,2009-05-21,0.809,0.06248048377811506
5059,2009-05-22,0.8320000000000001,0.028033523762716898
5060,2009-05-25,0.795,-0.045490326166876704
5061,2009-05-26,0.893,0.11624446622216712
5062,2009-05-27,0.898,0.005583487425700465
5063,2009-05-28,0.866,-0.03628515973976448
5064,2009-05-29,0.8390000000000001,-0.03167420209522893
5065,2009-01-06,0.895,0.06461301180764914
5066,2009-02-06,0.8540000000000001,-0.0468925244862854
5067,2009-03-06,0.8190000000000001,-0.04184710993550049
5068,2009-04-06,0.885,0.07750356115486004
5069,2009-05-06,1.12,0.2354963192812108
5070,2009-08-06,1.168,0.04196419909903199
5071,2009-09-06,1.042,-0.11415094107486007
5072,2009-10-06,1.056,0.013346241952894486
5073,2009-11-06,1.0215,-0.03321605000852996
5074,2009-12-06,0.98,-0.041474842593059204
5075,2009-06-15,0.9520000000000001,-0.028987536873252187
5076,2009-06-16,0.9385,-0.014282178764801865
5077,2009-06-17,0.948,0.01007164622845819
5078,2009-06-18,1.0270000000000001,0.08004270767353656
5079,2009-06-19,0.97,-0.05710113843112983
5080,2009-06-22,0.9235,-0.04912527185813379
5081,2009-06-23,0.885,-0.04258315463136509
5082,2009-06-24,0.8959999999999999,0.012352767967000907
5083,2009-06-25,0.847,-0.05623971832287596
5084,2009-06-26,0.8675,0.023914817168959955
5085,2009-06-29,0.86,-0.008683122573460881
5086,2009-06-30,0.8740000000000001,0.016147986407982158
5087,2009-01-07,0.8390000000000001,-0.04086966918832932
5088,2009-02-07,0.797,-0.05135602767699121
5089,2009-03-07,0.778,-0.024128154611823462
5090,2009-06-07,0.768,-0.012936791030719453
5091,2009-07-07,0.772,0.00519481687710393
5092,2009-08-07,0.738,-0.04504072542430372
5093,2009-09-07,0.7255,-0.01708275227622991
5094,2009-10-07,0.7340000000000001,0.011647956290273206
5095,2009-07-13,0.7665,0.043325669697353145
5096,2009-07-14,0.79,0.030198247149198523
5097,2009-07-15,0.8140000000000001,0.02992742054147306
5098,2009-07-16,0.787,-0.0337321175851371
5099,2009-07-17,0.775,-0.015365219064056253
5100,2009-07-20,0.772,-0.0038784793285708565
5101,2009-07-21,0.738,-0.04504072542430372
5102,2009-07-22,0.7490000000000001,0.014795158916747117
5103,2009-07-23,0.7875,0.05012438718256839
5104,2009-07-24,0.7809999999999999,-0.0082882208601022
5105,2009-07-27,0.7759999999999999,-0.006422629656467247
5106,2009-07-28,0.792,0.02040887163120725
5107,2009-07-29,0.805,0.016280885604137537
5108,2009-07-30,0.805,0.0
5109,2009-07-31,0.78,-0.03154835773492601
5110,2009-03-08,0.8215,0.05183801779368538
5111,2009-04-08,0.8220000000000001,0.0006084575788572956
5112,2009-05-08,0.855,0.039361073880580306
5113,2009-06-08,0.863,0.009313222146667683
5114,2009-07-08,0.9159999999999999,0.059601673590702335
5115,2009-10-08,0.8695,-0.05209803087979236
5116,2009-11-08,0.805,-0.07707605637577433
5117,2009-12-08,0.763,-0.0535842461341064
5118,2009-08-13,0.731,-0.04284457153467849
5119,2009-08-14,0.7265,-0.006174976739440874
5120,2009-08-17,0.73,0.004806051132099174
5121,2009-08-18,0.738,0.010899290458035638
5122,2009-08-19,0.705,-0.045746021788203924
5123,2009-08-20,0.695,-0.014285957247476541
5124,2009-08-21,0.746,0.07081375463896883
5125,2009-08-24,0.6829999999999999,-0.08823074063297084
5126,2009-08-25,0.6729999999999999,-0.014749529926062316
5127,2009-08-26,0.6759999999999999,0.004447746398236271
5128,2009-08-27,0.652,-0.03614851411631098
5129,2009-08-28,0.633,-0.029574139782476822
5130,2009-08-31,0.6235,-0.015121657024084996
5131,2009-01-09,0.6035,-0.03260272458250495
5132,2009-02-09,0.597,-0.01082892714498423
5133,2009-03-09,0.604,0.011657084542212948
5134,2009-04-09,0.607,0.004954593124683395
5135,2009-07-09,0.588,-0.03180184316087136
5136,2009-08-09,0.5845,-0.005970166986503684
5137,2009-09-09,0.5720000000000001,-0.021617789532325134
5138,2009-10-09,0.565,-0.012313260233357127
5139,2009-11-09,0.578,0.02274813752593665
5140,2009-09-14,0.593,0.025620530325348046
5141,2009-09-15,0.608,0.024980482968441554
5142,2009-09-16,0.624,0.025975486403260736
5143,2009-09-17,0.6065,-0.028445639985322742
5144,2009-09-18,0.649,0.06772798831998514
5145,2009-09-21,0.625,-0.03768106696768848
5146,2009-09-22,0.6055,-0.03169708674325444
5147,2009-09-23,0.5705,-0.0595413936910167
5148,2009-09-24,0.5765,0.010462170406983452
5149,2009-09-25,0.6235,0.07837342541097739
5150,2009-09-28,0.605,-0.030120307089249836
5151,2009-09-29,0.618,0.021259999426849325
5152,2009-09-30,0.599,-0.031226859342241446
5153,2009-01-10,0.5655,-0.0575513025592742
5154,2009-02-10,0.5793,0.024110182546403302
5155,2009-05-10,0.5715,-0.013555994867713183
5156,2009-06-10,0.5818,0.017862262826235945
5157,2009-07-10,0.5775,-0.00741830366515259
5158,2009-08-10,0.5858,0.014269991997684495
5159,2009-09-10,0.644,0.09472029171072052
5160,2009-12-10,0.627,-0.026752185471432943
5161,2009-10-13,0.601,-0.042351606097713185
5162,2009-10-14,0.604,0.004979263399607364
5163,2009-10-15,0.622,0.029365894804364537
5164,2009-10-16,0.634,0.019108861698046507
5165,2009-10-19,0.629,-0.007917697736785462
5166,2009-10-20,0.6085,-0.03313434427285856
5167,2009-10-21,0.622,0.02194318031159742
5168,2009-10-22,0.61,-0.01948113557182254
5169,2009-10-23,0.648,0.06043173918491787
5170,2009-10-26,0.66,0.018349138668196617
5171,2009-10-27,0.604,-0.08866563708565639
5172,2009-10-28,0.584,-0.03367321510658795
5173,2009-10-29,0.605,0.03532747520261449
5174,2009-10-30,0.5820000000000001,-0.038758010299403484
5175,2009-02-11,0.5905,0.014499187905979122
5176,2009-03-11,0.5915,0.0016920477810245234
5177,2009-04-11,0.5705,-0.03614851411631121
5178,2009-05-11,0.5429999999999999,-0.049403849368195016
5179,2009-06-11,0.522,-0.0394417320512965
5180,2009-09-11,0.523,0.0019138761822841976
5181,2009-10-11,0.5043,-0.03641013498224344
5182,2009-11-11,0.4828,-0.043568839859303064
5183,2009-12-11,0.4815,-0.0026962579851961925
5184,2009-11-13,0.4885,0.014433240244657112
5185,2009-11-16,0.457,-0.06665608058863269
5186,2009-11-17,0.4588,0.003930994361010822
5187,2009-11-18,0.4395,-0.04297666812998387
5188,2009-11-19,0.4358,-0.008454294614712097
5189,2009-11-20,0.4375,0.0038932832871496435
5190,2009-11-23,0.4413,0.008648210477832527
5191,2009-11-24,0.433,-0.018987188273011737
5192,2009-11-25,0.46399999999999997,0.0691468242237654
5193,2009-11-26,0.465,0.0021528533611010927
5194,2009-11-27,0.4793,0.030289300578229292
5195,2009-11-30,0.457,-0.04764331527138085
5196,2009-01-12,0.4605,0.007629464801156942
5197,2009-02-12,0.5025,0.08728278423786912
5198,2009-03-12,0.505,0.004962789342129097
5199,2009-04-12,0.5770000000000001,0.13328383723273984
5200,2009-07-12,0.528,-0.08874598280183815
5201,2009-08-12,0.506,-0.04255961441879601
5202,2009-09-12,0.5105,0.00885396831725454
5203,2009-10-12,0.525,0.028007624986903585
5204,2009-11-12,0.5429999999999999,0.033711057342311446
5205,2009-12-14,0.5643,0.03847670504115908
5206,2009-12-15,0.5760000000000001,0.020521635720796988
5207,2009-12-16,0.5655,-0.018397365139716168
5208,2009-12-17,0.509,-0.10526227900565244
5209,2009-12-18,0.517,0.015594857957906418
5210,2009-12-21,0.5433,0.04961877904904821
5211,2009-12-22,0.5575,0.025800849776796496
5212,2009-12-23,0.5820000000000001,0.04300794439716404
5213,2009-12-24,0.621,0.06486063420204072
5214,2009-12-25,0.5874,-0.055625063168959064
5215,2009-12-28,0.6588,0.11471397953896557
5216,2009-12-29,0.6503,-0.01298620342837924
5217,2009-12-30,0.639,-0.017529340497571304
5218,2009-12-31,0.6665,0.042135685241228404
5219,2010-01-01,0.6709999999999999,0.006728997352918381
5220,2010-04-01,0.618,-0.08228067951399094
5221,2010-05-01,0.584,-0.05658747462946373
5222,2010-06-01,0.5665,-0.030423902360165976
5223,2010-07-01,0.5695,0.005281702419175763
5224,2010-08-01,0.5328,-0.06661266366105742
5225,2010-11-01,0.517,-0.030103244717750263
5226,2010-12-01,0.502,-0.029442754816699918
5227,2010-01-13,0.5365,0.06646644237902391
5228,2010-01-14,0.5113,-0.04811005998479956
5229,2010-01-15,0.4928,-0.03685308986664344
5230,2010-01-18,0.48100000000000004,-0.024236142113548773
5231,2010-01-19,0.495,0.028690492462929016
5232,2010-01-20,0.4973,0.0046357031520027
5233,2010-01-21,0.47600000000000003,-0.04377561148927279
5234,2010-01-22,0.4878,0.02448763155039982
5235,2010-01-25,0.4795,-0.017161591458327102
5236,2010-01-26,0.4785,-0.0020876834304839552
5237,2010-01-27,0.51,0.06375451482536251
5238,2010-01-28,0.4913,-0.03735578654376886
5239,2010-01-29,0.4805,-0.022227710764255417
5240,2010-01-02,0.4985,0.03677636099154592
5241,2010-02-02,0.5,0.003004509020298722
5242,2010-03-02,0.514,0.02761516703297339
5243,2010-04-02,0.489,-0.049860775980293134
5244,2010-05-02,0.489,0.0
5245,2010-08-02,0.4985,0.01924109992702103
5246,2010-09-02,0.514,0.030619676053272017
5247,2010-10-02,0.5379999999999999,0.04563529470661915
5248,2010-11-02,0.5335,-0.008399489419976246
5249,2010-12-02,0.5155,-0.03432176728479352
5250,2010-02-15,0.5125,-0.005836592444451426
5251,2010-02-16,0.494,-0.036765193824640656
5252,2010-02-17,0.5065,0.0249888065008155
5253,2010-02-18,0.5515,0.08511751500481923
5254,2010-02-19,0.5425,-0.016453753278942593
5255,2010-02-22,0.5195,-0.0433212748753326
5256,2010-02-23,0.49,-0.05846141943460969
5257,2010-02-24,0.47700000000000004,-0.026888900216330947
5258,2010-02-25,0.456,-0.04502368137395513
5259,2010-02-26,0.45799999999999996,0.0043763745997987815
5260,2010-01-03,0.449,-0.01984629637193054
5261,2010-02-03,0.446,-0.006703935722190218
5262,2010-03-03,0.4528,0.01513157486890911
5263,2010-04-03,0.49,0.07895486421569904
5264,2010-05-03,0.504,0.02817087696669644
5265,2010-08-03,0.5055,0.00297177038915748
5266,2010-09-03,0.4878,-0.03564255267870605
5267,2010-10-03,0.501,0.026700615303044965
5268,2010-11-03,0.5265,0.0496452304891653
5269,2010-12-03,0.5335,0.01320773916777794
5270,2010-03-15,0.514,-0.037235805286642866
5271,2010-03-16,0.48200000000000004,-0.0642791514045648
5272,2010-03-17,0.4845,0.005173317280220599
5273,2010-03-18,0.532,0.09352605801082355
5274,2010-03-19,0.57,0.06899287148695121
5275,2010-03-22,0.546,-0.04301738508369058
5276,2010-03-23,0.544,-0.0036697288889624017
5277,2010-03-24,0.575,0.055420793941407726
5278,2010-03-25,0.57,-0.008733679968754666
5279,2010-03-26,0.561,-0.015915455305899343
5280,2010-03-29,0.5635,0.00444642795713462
5281,2010-03-30,0.5670000000000001,0.006191970247921201
5282,2010-03-31,0.5555,-0.020490694648067527
5283,2010-01-04,0.5670000000000001,0.02049069464806754
5284,2010-02-04,0.5760000000000001,0.015748356968139112
5285,2010-05-04,0.618,0.0703807967617994
5286,2010-06-04,0.583,-0.058301271107198446
5287,2010-07-04,0.5455,-0.06648438107736682
5288,2010-08-04,0.5525,0.012750628118782395
5289,2010-09-04,0.5555,0.005415175687776785
5290,2010-12-04,0.5495,-0.010859835236008673
5291,2010-04-13,0.557,0.013556466083608028
5292,2010-04-14,0.557,0.0
5293,2010-04-15,0.5435,-0.024535533366020015
5294,2010-04-16,0.5135,-0.05677967719265129
5295,2010-04-19,0.5235,0.01928700094197861
5296,2010-04-20,0.5475,0.044825431380064465
5297,2010-04-21,0.5595,0.021681066061323948
5298,2010-04-22,0.594,0.059835791610665046
5299,2010-04-23,0.6175,0.03879974913948756
5300,2010-04-26,0.6215,0.006456842448633647
5301,2010-04-27,0.63,0.01358390843481259
5302,2010-04-28,0.6185,-0.018422627553035715
5303,2010-04-29,0.623,0.007249326954910535
5304,2010-04-30,0.647,0.03779977571344736
5305,2010-03-05,0.6745,0.04162538114690994
5306,2010-04-05,0.6845,0.014716969080692942
5307,2010-05-05,0.6865,0.002917580479522059
5308,2010-06-05,0.7505,0.08913342586549078
5309,2010-07-05,0.7509999999999999,0.0006660006906179162
5310,2010-10-05,0.6759999999999999,-0.10521257572117057
5311,2010-11-05,0.6845,0.012495568685539579
5312,2010-12-05,0.6625,-0.03266808686812629
5313,2010-05-13,0.695,0.04789128770441485
5314,2010-05-14,0.7275,0.045702153480855594
5315,2010-05-17,0.737,0.01297389314368898
5316,2010-05-18,0.762,0.03335866349730963
5317,2010-05-19,0.7559999999999999,-0.007905179507113485
5318,2010-05-20,0.797,0.05281330261068221
5319,2010-05-21,0.8435,0.05670522319580795
5320,2010-05-24,0.9159999999999999,0.0824564626881072
5321,2010-05-25,0.9285,0.013554016118630344
5322,2010-05-26,0.94,0.012309494471289067
5323,2010-05-27,0.8635,-0.08488597767731619
5324,2010-05-28,0.846,-0.02047453798051008
5325,2010-05-31,0.845,-0.0011827322490493785
5326,2010-01-06,0.848,0.0035440084347293315
5327,2010-02-06,0.8370000000000001,-0.013056565302427622
5328,2010-03-06,0.818,-0.022961733886728408
5329,2010-04-06,0.8205,0.003051573927398671
5330,2010-07-06,0.8175,-0.0036630077587371467
5331,2010-08-06,0.7759999999999999,-0.05209838258818984
5332,2010-09-06,0.76,-0.020834086902841914
5333,2010-10-06,0.746,-0.01859283307661597
5334,2010-11-06,0.7490000000000001,0.004013383313458741
5335,2010-06-14,0.747,-0.0026737983844023158
5336,2010-06-15,0.7575,0.013958352250706855
5337,2010-06-16,0.7509999999999999,-0.008617885619389545
5338,2010-06-17,0.7455,-0.007350517559341476
5339,2010-06-18,0.737,-0.011467242015456543
5340,2010-06-21,0.7185,-0.025422186670256926
5341,2010-06-22,0.7325,0.019297635372142675
5342,2010-06-23,0.7605,0.03751277080812504
5343,2010-06-24,0.785,0.031707606083060974
5344,2010-06-25,0.75,-0.045610511252052295
5345,2010-06-28,0.716,-0.04639303956971051
5346,2010-06-29,0.7140000000000001,-0.002797204621061031
5347,2010-06-30,0.7135,-0.0007005254226933873
5348,2010-01-07,0.7155,0.0027991620796145524
5349,2010-02-07,0.7015,-0.019760699453990015
5350,2010-05-07,0.6809999999999999,-0.029658593393003363
5351,2010-06-07,0.6809999999999999,0.0
5352,2010-07-07,0.659,-0.03283877164700506
5353,2010-08-07,0.6365,-0.03473911650504608
5354,2010-09-07,0.64,0.005483758356256509
5355,2010-12-07,0.6445,0.007006646025524361
5356,2010-07-13,0.6405,-0.006225701042453104
5357,2010-07-14,0.6165,-0.03819079873238976
5358,2010-07-15,0.6125,-0.006509380185516894
5359,2010-07-16,0.5835,-0.04850449069227139
5360,2010-07-19,0.565,-0.03221872058016986
5361,2010-07-20,0.5475,-0.031463269455784995
5362,2010-07-21,0.541,-0.01194318284417424
5363,2010-07-22,0.5235,-0.03288224853589006
5364,2010-07-23,0.5479999999999999,0.04573825663742383
5365,2010-07-26,0.5405,-0.013780649868752506
5366,2010-07-27,0.5415,0.001848429361782375
5367,2010-07-28,0.507,-0.06583206284986208
5368,2010-07-29,0.504,-0.005934735519814578
5369,2010-07-30,0.475,-0.059261464036727426
5370,2010-02-08,0.4725,-0.005277057100843781
5371,2010-03-08,0.457,-0.033354356039592664
5372,2010-04-08,0.486,0.061525233006289
5373,2010-05-08,0.47,-0.03347592919638957
5374,2010-06-08,0.4685,-0.003196593025627258
5375,2010-09-08,0.484,0.0325488050381547
5376,2010-10-08,0.4555,-0.06068919001661858
5377,2010-11-08,0.4425,-0.028955252252028798
5378,2010-12-08,0.48,0.0813456394539524
5379,2010-08-13,0.4885,0.01755336758090092
5380,2010-08-16,0.4565,-0.06775077144781423
5381,2010-08-17,0.4415,-0.03341067999100847
5382,2010-08-18,0.4235,-0.041624505951905685
5383,2010-08-19,0.425,0.003535654832307797
5384,2010-08-20,0.4275,0.005865119452398058
5385,2010-08-23,0.3955,-0.07780350116910631
5386,2010-08-24,0.4275,0.0778035011691062
5387,2010-08-25,0.4605,0.07435856731854665
5388,2010-08-26,0.4505,-0.02195477864696894
5389,2010-08-27,0.446,-0.010039125028328542
5390,2010-08-30,0.42200000000000004,-0.05531363798405219
5391,2010-08-31,0.4268,0.011310205391586392
5392,2010-01-09,0.4435,0.0383822823220359
5393,2010-02-09,0.4375,-0.013621095951965074
5394,2010-03-09,0.4245,-0.03016470004626709
5395,2010-06-09,0.414,-0.02504603192608769
5396,2010-07-09,0.4435,0.06883182792431988
5397,2010-08-09,0.4755,0.06966908023581081
5398,2010-09-09,0.4765,0.0021008411088117938
5399,2010-10-09,0.4855,0.018711564637122865
5400,2010-09-13,0.447,-0.08262069311781076
5401,2010-09-14,0.4355,-0.026063798321011404
5402,2010-09-15,0.4335,-0.004603000071960966
5403,2010-09-16,0.428,-0.012768600638799798
5404,2010-09-17,0.4405,0.02878724979443748
5405,2010-09-20,0.431,-0.021802355272486383
5406,2010-09-21,0.39799999999999996,-0.07965608481931015
5407,2010-09-22,0.4015,0.008755528102378724
5408,2010-09-23,0.40399999999999997,0.00620734457433351
5409,2010-09-24,0.4135,0.023242636502596063
5410,2010-09-27,0.4065,-0.01707358547588079
5411,2010-09-28,0.4025,-0.009888832129247087
5412,2010-09-29,0.396,-0.016280885604137502
5413,2010-09-30,0.3985,0.006293286975789142
5414,2010-01-10,0.415,0.040571022000428406
5415,2010-04-10,0.406,-0.021925360628965548
5416,2010-05-10,0.38799999999999996,-0.045347819978459374
5417,2010-06-10,0.375,-0.0340793136528625
5418,2010-07-10,0.365,-0.027028672387919374
5419,2010-08-10,0.3555,-0.026372104339195998
5420,2010-11-10,0.35700000000000004,0.004210532536343679
5421,2010-12-10,0.3645,0.02079076966907369
5422,2010-10-13,0.3565,-0.022192311594362184
5423,2010-10-14,0.382,0.06908636875222463
5424,2010-10-15,0.38299999999999995,0.002614380574070672
5425,2010-10-18,0.402,0.0484170994383752
5426,2010-10-19,0.39799999999999996,-0.010000083334583534
5427,2010-10-20,0.3805,-0.044965827982697056
5428,2010-10-21,0.38299999999999995,0.006548811878905241
5429,2010-10-22,0.3835,0.0013046316266649492
5430,2010-10-25,0.3725,-0.029102582987696697
5431,2010-10-26,0.3925,0.05229949940284905
5432,2010-10-27,0.3965,0.01013950385243955
5433,2010-10-28,0.369,-0.07187939703437556
5434,2010-10-29,0.365,-0.010899290458035742
5435,2010-01-11,0.3775,0.03367321510658802
5436,2010-02-11,0.381,0.009228806437621485
5437,2010-03-11,0.3625,-0.049774900831971565
5438,2010-04-11,0.36,-0.006920442844573795
5439,2010-05-11,0.401,0.10785739585641353
5440,2010-08-11,0.424,0.055772027925388455
5441,2010-09-11,0.4415,0.04044456481205703
5442,2010-10-11,0.446,0.010140931976049435
5443,2010-11-11,0.475,0.06299585201457701
5444,2010-12-11,0.465,-0.02127739844728485
5445,2010-11-15,0.45,-0.032789822822990956
5446,2010-11-16,0.4475,-0.00557104504945536
5447,2010-11-17,0.42700000000000005,-0.0468925244862854
5448,2010-11-18,0.4195,-0.017720487321363818
5449,2010-11-19,0.429,0.022393393020756196
5450,2010-11-22,0.429,0.0
5451,2010-11-23,0.4455,0.03774032798284711
5452,2010-11-24,0.5065,0.12832707677787392
5453,2010-11-25,0.5395,0.06311846100945132
5454,2010-11-26,0.5425,0.005545300716425369
5455,2010-11-29,0.517,-0.04814521090618541
5456,2010-11-30,0.562,0.083458975385262
5457,2010-01-12,0.5429999999999999,-0.034392529959755926
5458,2010-02-12,0.507,-0.0685983163427521
5459,2010-03-12,0.45899999999999996,-0.09946079353063805
5460,2010-06-12,0.45299999999999996,-0.013158084577511199
5461,2010-07-12,0.4785,0.05476408540997489
5462,2010-08-12,0.516,0.07545055458855385
5463,2010-09-12,0.4925,-0.046612304869419245
5464,2010-10-12,0.515,0.0446724400515926
5465,2010-12-13,0.4815,-0.06726066942555596
5466,2010-12-14,0.502,0.04169388845354899
5467,2010-12-15,0.5495,0.09040865415194678
5468,2010-12-16,0.5105,-0.07361813623895586
5469,2010-12-17,0.4845,-0.052273206273899205
5470,2010-12-20,0.4825,-0.004136510551780279
5471,2010-12-21,0.475,-0.015666116744399463
5472,2010-12-22,0.4845,0.01980262729617973
5473,2010-12-23,0.505,0.04144099794453902
5474,2010-12-24,0.505,0.0
5475,2010-12-27,0.48700000000000004,-0.03629430619276995
5476,2010-12-28,0.5025,0.031331516850640756
5477,2010-12-29,0.4525,-0.10480787679324988
5478,2010-12-30,0.4603,0.0170906876832148
5479,2010-12-31,0.4395,-0.046240733697964
5480,2011-03-01,0.43200000000000005,-0.017212128881121294
5481,2011-04-01,0.449,0.038597299498143986
5482,2011-05-01,0.489,0.0853396017326177
5483,2011-06-01,0.502,0.026237630216857093
5484,2011-07-01,0.4785,-0.04794390879872031
5485,2011-10-01,0.474,-0.009448889197932507
5486,2011-11-01,0.474,0.0
5487,2011-12-01,0.4655,-0.01809522497795468
5488,2011-01-13,0.4475,-0.03943555900221171
5489,2011-01-14,0.4445,-0.006726482760950786
5490,2011-01-17,0.441,-0.007905179507113261
5491,2011-01-18,0.4475,0.014631662268064049
5492,2011-01-19,0.43799999999999994,-0.02145762733846408
5493,2011-01-20,0.45799999999999996,0.04465027373773893
5494,2011-01-21,0.4485,-0.020960502615334
5495,2011-01-24,0.4428,-0.012790480664368964
5496,2011-01-25,0.43700000000000006,-0.013185005738891604
5497,2011-01-26,0.44299999999999995,0.013636574949545224
5498,2011-01-27,0.425,-0.04148060112071876
5499,2011-01-28,0.428,0.007034026657379982
5500,2011-01-31,0.434,0.013921338518608014
5501,2011-01-02,0.44299999999999995,0.020525235944730637
5502,2011-02-02,0.45899999999999996,0.03548044001540964
5503,2011-03-02,0.465,0.01298719552681133
5504,2011-04-02,0.475,0.02127739844728488
5505,2011-07-02,0.478,0.006295928456814831
5506,2011-08-02,0.4935,0.031912126382080394
5507,2011-09-02,0.478,-0.03191212638208031
5508,2011-10-02,0.49200000000000005,0.028867984000852265
5509,2011-11-02,0.498,0.012121360532344602
5510,2011-02-14,0.4925,-0.01110561641250938
5511,2011-02-15,0.4905,-0.004069181606725855
5512,2011-02-16,0.4805,-0.02059805059507057
5513,2011-02-17,0.4548,-0.05496946653396625
5514,2011-02-18,0.4445,-0.022907706922421663
5515,2011-02-21,0.445,0.0011242272122809105
5516,2011-02-22,0.4495,0.01006157174543484
5517,2011-02-23,0.43700000000000006,-0.0282026588160847
5518,2011-02-24,0.43200000000000005,-0.011507606851479802
5519,2011-02-25,0.425,-0.016336419319693613
5520,2011-02-28,0.418,-0.016607736399660525
5521,2011-01-03,0.4075,-0.025440499843838962
5522,2011-02-03,0.4255,0.0432240153325114
5523,2011-03-03,0.4465,0.04817445230312498
5524,2011-04-03,0.4215,-0.05761962287464368
5525,2011-07-03,0.42200000000000004,0.0011855365941017652
5526,2011-08-03,0.4345,0.029190630669434815
5527,2011-09-03,0.424,-0.024462489473488933
5528,2011-10-03,0.4185,-0.013056565302427735
5529,2011-11-03,0.4175,-0.002392345638619824
5530,2011-03-14,0.40700000000000003,-0.025471358848315067
5531,2011-03-15,0.41,0.007343974255758285
5532,2011-03-16,0.4155,0.013325454597149405
5533,2011-03-17,0.4195,0.009580911611758048
5534,2011-03-18,0.413,-0.0156159329462281
5535,2011-03-21,0.42700000000000005,0.033336420267591926
5536,2011-03-22,0.4375,0.024292692569044483
5537,2011-03-23,0.444,0.014747856634555679
5538,2011-03-24,0.4505,0.014533514616167758
5539,2011-03-25,0.4665,0.03489994323900588
5540,2011-03-28,0.474,0.01594930140767782
