,Dates,CHF Curncy,log_returns
4296,2006-06-20,1.239,-0.001290530909874577
4297,2006-06-21,1.2341,-0.003962643170004685
4298,2006-06-22,1.2429,0.007105399292327972
4299,2006-06-23,1.2493,0.005136035686317878
4300,2006-06-26,1.2429,-0.005136035686317858
4301,2006-06-27,1.2437,0.0006434489082297365
4302,2006-06-28,1.2457,0.001606813232351749
4303,2006-06-29,1.2364,-0.007493689634085801
4304,2006-06-30,1.2231,-0.010815311764643709
4305,2006-03-07,1.2241,0.0008172605881493435
4306,2006-04-07,1.2246,0.00040837996238734766
4307,2006-05-07,1.2323,0.006268081900223382
4308,2006-06-07,1.2278,-0.0036583919506814814
4309,2006-07-07,1.2235,-0.0035083461106695424
4310,2006-10-07,1.2305,0.005704986948384093
4311,2006-11-07,1.2257,-0.0039084814839910565
4312,2006-12-07,1.2337,0.006505674730299352
4313,2006-07-13,1.2299,-0.00308491882905411
4314,2006-07-14,1.2343,0.003571142501518257
4315,2006-07-17,1.2482,0.011198505750059573
4316,2006-07-18,1.253,0.0038381623961256353
4317,2006-07-19,1.2489,-0.0032775120270288408
4318,2006-07-20,1.2442,-0.003770410788119999
4319,2006-07-21,1.2366,-0.006127074956451082
4320,2006-07-24,1.2455,0.0071713775777668765
4321,2006-07-25,1.2536,0.006482356339575889
4322,2006-07-26,1.2405,-0.010504887909955503
4323,2006-07-27,1.2385,-0.0016135542024414914
4324,2006-07-28,1.2333,-0.004207466357471719
4325,2006-07-31,1.2312,-0.001704200047272898
4326,2006-01-08,1.2259,-0.004314035423720971
4327,2006-02-08,1.2309,0.004070341015301737
4328,2006-03-08,1.2312,0.00024369440841929649
4329,2006-04-08,1.2235,-0.0062736996419431095
4330,2006-07-08,1.2254,0.0015517174088278086
4331,2006-08-08,1.2257,0.000244788055565208
4332,2006-09-08,1.2266,0.0007340048447638679
4333,2006-10-08,1.234,0.006014811273449877
4334,2006-11-08,1.2431,0.007347334332336696
4335,2006-08-14,1.2422,-0.0007242586724672351
4336,2006-08-15,1.2367,-0.00443745937719127
4337,2006-08-16,1.2301,-0.005351074873271989
4338,2006-08-17,1.2329999999999999,0.0023547572896049497
4339,2006-08-18,1.2332,0.00016219284765113545
4340,2006-08-21,1.2246,-0.006998156968141308
4341,2006-08-22,1.2341,0.007727699415283898
4342,2006-08-23,1.2352,0.0008909408113739872
4343,2006-08-24,1.2389,0.0029909888511813953
4344,2006-08-25,1.2398,0.0007261871461259889
4345,2006-08-28,1.2372,-0.0020993144569044432
4346,2006-08-29,1.2291,-0.006568567589979501
4347,2006-08-30,1.2276,-0.001221150475353971
4348,2006-08-31,1.2305,0.002359547085529371
4349,2006-01-09,1.2313,0.0006499309677153981
4350,2006-04-09,1.2282,-0.002520838903527066
4351,2006-05-09,1.234,0.004711242570034232
4352,2006-06-09,1.2353,0.0010529300774348958
4353,2006-07-09,1.2426,0.005892103086825371
4354,2006-08-09,1.2476,0.004015747104054783
4355,2006-11-09,1.2447,-0.0023271687267164293
4356,2006-12-09,1.2507,0.00480885754792893
4357,2006-09-13,1.2513,0.0004796163161484815
4358,2006-09-14,1.2518,0.0003995046195917741
4359,2006-09-15,1.2554,0.002871731392830343
4360,2006-09-18,1.2504,-0.00399074677616464
4361,2006-09-19,1.2516,0.0009592326874603561
4362,2006-09-20,1.2519,0.00023966447088953944
4363,2006-09-21,1.2426,-0.007456438636023235
4364,2006-09-22,1.2358,-0.0054874250027142695
4365,2006-09-25,1.2388,0.0024246354721684424
4366,2006-09-26,1.2432,0.0035455315143354898
4367,2006-09-27,1.2443,0.0008844221682025367
4368,2006-09-28,1.2471,0.0022477331451159297
4369,2006-09-29,1.2506,0.00280258020649607
4370,2006-02-10,1.2432,-0.005934735519814466
4371,2006-03-10,1.2454,0.0017680628249686077
4372,2006-04-10,1.2487,0.002646246682747662
4373,2006-05-10,1.2518,0.0024795053695016857
4374,2006-06-10,1.2602,0.0066879230173539205
4375,2006-09-10,1.262,0.0014273255932034565
4376,2006-10-10,1.27,0.0063191363514785315
4377,2006-11-10,1.2727,0.0021237275453645003
4378,2006-12-10,1.2688,-0.0030690561174178833
4379,2006-10-13,1.2728,0.0031476261429935516
4380,2006-10-16,1.2708,-0.0015725746282160059
4381,2006-10-17,1.2682,-0.0020480511294297937
4382,2006-10-18,1.2703,0.0016545207634837285
4383,2006-10-19,1.2577,-0.009968436976305105
4384,2006-10-20,1.2591,0.0011125239545451762
4385,2006-10-23,1.2664,0.005781049559147425
4386,2006-10-24,1.2668,0.0003158060976823809
4387,2006-10-25,1.2651,-0.0013428652438608416
4388,2006-10-26,1.2534,-0.00929131163004857
4389,2006-10-27,1.2486,-0.0038369351629315004
4390,2006-10-30,1.2485,-8.009290781578154e-05
4391,2006-10-31,1.2442,-0.0034500776389085283
4392,2006-01-11,1.2456,0.0011245884388691447
4393,2006-02-11,1.2452,-0.0003211819523353993
4394,2006-03-11,1.2536,0.006723252474357996
4395,2006-06-11,1.2557,0.0016737739531071268
4396,2006-07-11,1.2494,-0.0050297499354485875
4397,2006-08-11,1.2511,0.0013597282638847393
4398,2006-09-11,1.2431,-0.006414904525684613
4399,2006-10-11,1.2417,-0.0011268513748733913
4400,2006-11-13,1.2449,0.0025737969649438216
4401,2006-11-14,1.2437,-0.0009643977280447887
4402,2006-11-15,1.2458,0.0016870861603497948
4403,2006-11-16,1.248,0.0017643761093278745
4404,2006-11-17,1.244,-0.0032102756302482102
4405,2006-11-20,1.2441,8.038262132044428e-05
4406,2006-11-21,1.2411,-0.002414293784969757
4407,2006-11-22,1.2264,-0.011915034577871252
4408,2006-11-23,1.2247,-0.0013871325303627434
4409,2006-11-24,1.2094,-0.012571547188128996
4410,2006-11-27,1.2066,-0.0023178818324512324
4411,2006-11-28,1.2027,-0.003237457690090244
4412,2006-11-29,1.2097,0.005803365649231398
4413,2006-11-30,1.1978,-0.009885854135440528
4414,2006-01-12,1.1932,-0.003847767189768487
4415,2006-04-12,1.193,-0.00016763054267735663
4416,2006-05-12,1.1923,-0.0005869282858299856
4417,2006-06-12,1.1958,0.0029312026347177735
4418,2006-07-12,1.1953,-0.00041821756286867227
4419,2006-08-12,1.2053,0.008331298710362551
4420,2006-11-12,1.203,-0.0019100616196189562
4421,2006-12-12,1.1996,-0.0028302690998248856
4422,2006-12-13,1.2063,0.0055696556964839735
4423,2006-12-14,1.2148,0.007021630600255898
4424,2006-12-15,1.2214,0.005418287617440594
4425,2006-12-18,1.2224,0.0008183976232216733
4426,2006-12-19,1.2142,-0.006730715715922399
4427,2006-12-20,1.218,0.0031247455735087006
4428,2006-12-21,1.2165,-0.0012322860462650562
4429,2006-12-22,1.2202,0.0030368964941748997
4430,2006-12-25,1.2198,-0.0003278688553960854
4431,2006-12-26,1.2233,0.0028652141905147165
4432,2006-12-27,1.2268,0.0028570281872256874
4433,2006-12-28,1.2217,-0.004165821830082261
4434,2006-12-29,1.2201,-0.0013105088287257067
4435,2007-01-01,1.2188,-0.001066054469734435
4436,2007-02-01,1.2137,-0.00419322299923826
4437,2007-03-01,1.2262,0.010246411216271768
4438,2007-04-01,1.2329,0.0054491615459195996
4439,2007-05-01,1.2364,0.002834813383454009
4440,2007-08-01,1.2364,0.0
4441,2007-09-01,1.2412,0.0038747223162640797
4442,2007-10-01,1.2464,0.004180742542258565
4443,2007-11-01,1.2496,0.002564103968937855
4444,2007-12-01,1.2472,-0.0019224613418547427
4445,2007-01-15,1.2486,0.0011218848840769213
4446,2007-01-16,1.2481,-0.0004005287032356813
4447,2007-01-17,1.2473,-0.0006411797927445446
4448,2007-01-18,1.2468,-0.0004009462384815952
4449,2007-01-19,1.2487,0.0015227412279175286
4450,2007-01-22,1.249,0.00024022100447837423
4451,2007-01-23,1.2425,-0.005217752154793999
4452,2007-01-24,1.2478,0.004256521705902218
4453,2007-01-25,1.2487,0.0007210094444132869
4454,2007-01-26,1.2535,0.0038366284772487565
4455,2007-01-29,1.2533,-0.0001595659808714749
4456,2007-01-30,1.2513,-0.0015970617464673167
4457,2007-01-31,1.2441,-0.0057706339505640475
4458,2007-01-02,1.2435,-0.00048239267698592646
4459,2007-02-02,1.248,0.0036122856859135658
4460,2007-05-02,1.2486,0.0004806536982706546
4461,2007-06-02,1.2399,-0.006992192441847298
4462,2007-07-02,1.2415,0.0012895947624250487
4463,2007-08-02,1.2457,0.0033772949438256976
4464,2007-09-02,1.2475,0.001443927733626705
4465,2007-12-02,1.2535,0.0047980899726744
4466,2007-02-13,1.2468,-0.005359369705166157
4467,2007-02-14,1.2398,-0.005630192625362957
4468,2007-02-15,1.2346,-0.004203045308023565
4469,2007-02-16,1.2351,0.000404907484173417
4470,2007-02-19,1.2326,-0.002026178915826079
4471,2007-02-20,1.2366,0.0032399185963255775
4472,2007-02-21,1.2379,0.001050717413296275
4473,2007-02-22,1.2381,0.00016155088888115515
4474,2007-02-23,1.2326,-0.004452186898503103
4475,2007-02-26,1.23,-0.0021115901616795022
4476,2007-02-27,1.2175,-0.010214593409718295
4477,2007-02-28,1.2196,0.0017233601573548125
4478,2007-01-03,1.2217,0.0017203952959144806
4479,2007-02-03,1.2165,-0.00426544818643694
4480,2007-05-03,1.2208,0.0035284983066155057
4481,2007-06-03,1.2233,0.002045743522678082
4482,2007-07-03,1.2174,-0.00483468799304668
4483,2007-08-03,1.2276,0.008343606685756965
4484,2007-09-03,1.2347,0.0057669818281167835
4485,2007-12-03,1.2245,-0.008295428181475573
4486,2007-03-13,1.2177,-0.00556876387926065
4487,2007-03-14,1.2166,-0.0009037506263568113
4488,2007-03-15,1.2174,0.0006573541732191867
4489,2007-03-16,1.207,-0.008579494962292497
4490,2007-03-19,1.2122,0.004298948419653071
4491,2007-03-20,1.2117,-0.0004125582797077293
4492,2007-03-21,1.2097,-0.0016519372716743313
4493,2007-03-22,1.2144,0.0038777326755627633
4494,2007-03-23,1.2191,0.003862753929735115
4495,2007-03-26,1.2156,-0.0028750995284626277
4496,2007-03-27,1.2131,-0.002058715265764261
4497,2007-03-28,1.2164,0.0027166100263357742
4498,2007-03-29,1.2176,0.000986031304211876
4499,2007-03-30,1.2155,-0.00172619335124335
4500,2007-02-04,1.2155,0.0
4501,2007-03-04,1.2225,0.005742427592848859
4502,2007-04-04,1.2199,-0.002129054194335176
4503,2007-05-04,1.215,-0.004024811380043
4504,2007-06-04,1.222,0.0057447839568917965
4505,2007-09-04,1.2268,0.003920292508555672
4506,2007-10-04,1.2166,-0.008349070353491523
4507,2007-11-04,1.2208,0.003446298643587649
4508,2007-12-04,1.2171,-0.003035401649681401
4509,2007-04-13,1.2149,-0.0018092110198148347
4510,2007-04-16,1.2144,-0.00041164121933113536
4511,2007-04-17,1.2085,-0.004870206497827815
4512,2007-04-18,1.204,-0.0037305742747713345
4513,2007-04-19,1.2046,0.0004982147408542834
4514,2007-04-20,1.2085,0.0032323595339170527
4515,2007-04-23,1.2096,0.0009098052817309308
4516,2007-04-24,1.2015,-0.006718950248744981
4517,2007-04-25,1.2046,0.0025767854330969995
4518,2007-04-26,1.2086,0.003315103317837346
4519,2007-04-27,1.2056,-0.002485296615172304
4520,2007-04-30,1.2073,0.0014090930260560305
4521,2007-01-05,1.2146,0.006028343125133066
4522,2007-02-05,1.2137,-0.0007412593511591356
4523,2007-03-05,1.216,0.0018932384137965747
4524,2007-04-05,1.2117,-0.0035424512886353876
4525,2007-07-05,1.2113,-0.00033016921472027883
4526,2007-08-05,1.2183,0.005762281337605112
4527,2007-09-05,1.2187,0.00032827246909483996
4528,2007-10-05,1.22,0.001066141897845735
4529,2007-11-05,1.219,-0.000820008246030596
4530,2007-05-14,1.2191,8.203108982911907e-05
4531,2007-05-15,1.2155,-0.0029573668149225447
4532,2007-05-16,1.2235,0.006560089126548379
4533,2007-05-17,1.2271,0.0029380580997757106
4534,2007-05-18,1.2273,0.000162972620960544
4535,2007-05-21,1.2306,0.0026852207029271586
4536,2007-05-22,1.23,-0.0004876859399267241
4537,2007-05-23,1.2277,-0.0018716691796689113
4538,2007-05-24,1.2278,8.14498066016474e-05
4539,2007-05-25,1.2279,8.144317307109896e-05
4540,2007-05-28,1.2286,0.0005699165633600099
4541,2007-05-29,1.2255,-0.0025263857616597257
4542,2007-05-30,1.2257,0.00016318537895215553
4543,2007-05-31,1.2253,-0.0003263973917186316
4544,2007-01-06,1.2299,0.003747153292963993
4545,2007-04-06,1.2237,-0.005053809256742325
4546,2007-05-06,1.218,-0.004668886721780203
4547,2007-06-06,1.2163,-0.0013967056454516533
4548,2007-07-06,1.2241,0.006392416457076105
4549,2007-08-06,1.2351,0.008946058362501907
4550,2007-11-06,1.2382,0.0025067736411629672
4551,2007-12-06,1.2425,0.0034667668856521185
4552,2007-06-13,1.2446,0.001688714164333759
4553,2007-06-14,1.2462,0.0012847279750040435
4554,2007-06-15,1.2414,-0.0038591461305692468
4555,2007-06-18,1.2421,0.0005637205705956443
4556,2007-06-19,1.2406,-0.0012083620111309234
4557,2007-06-20,1.2374,-0.0025827294421285805
4558,2007-06-21,1.2415,0.0033079218513328277
4559,2007-06-22,1.2294,-0.009794080475312175
4560,2007-06-25,1.2284,-0.0008137359062418708
4561,2007-06-26,1.228,-0.0003256798595795403
4562,2007-06-27,1.2293,0.0010580719662076684
4563,2007-06-28,1.2312,0.0015444018513742074
4564,2007-06-29,1.2215,-0.007909691826874387
4565,2007-02-07,1.2108,-0.008798313550231536
4566,2007-03-07,1.2159,0.004203245154808923
4567,2007-04-07,1.2165,0.0004933399212048021
4568,2007-05-07,1.2173,0.0006574081919734319
4569,2007-06-07,1.218,0.0005748778542915947
4570,2007-09-07,1.2167,-0.00106789347643896
4571,2007-10-07,1.2021,-0.012072248483194766
4572,2007-11-07,1.2064,0.003570690943483135
4573,2007-12-07,1.203,-0.0028222812790126123
4574,2007-07-13,1.2026,-0.00033255736921076204
4575,2007-07-16,1.2035,0.0007480986176583895
4576,2007-07-17,1.2029,-0.0004986702230997146
4577,2007-07-18,1.2008,-0.0017473066807746646
4578,2007-07-19,1.2035,0.00224597690387449
4579,2007-07-20,1.2009,-0.002162702556488934
4580,2007-07-23,1.2059,0.004154900442909096
4581,2007-07-24,1.2029,-0.0024908681095199073
4582,2007-07-25,1.2133,0.008608612057800299
4583,2007-07-26,1.2038,-0.007860699944156972
4584,2007-07-27,1.2085,0.0038967010298671494
4585,2007-07-30,1.2029,-0.004644613143510633
4586,2007-07-31,1.2011,-0.001497504439582321
4587,2007-01-08,1.2045,0.0028267394944813946
4588,2007-02-08,1.2045,0.0
4589,2007-03-08,1.1907,-0.011523173597796471
4590,2007-06-08,1.1916,0.0007555723819978115
4591,2007-07-08,1.1972,0.0046885551394167824
4592,2007-08-08,1.1965,-0.0005848686301159945
4593,2007-09-08,1.1964,-8.358059263503287e-05
4594,2007-10-08,1.1988,0.002004008686715262
4595,2007-08-13,1.2054,0.0054904056064356286
4596,2007-08-14,1.2109999999999999,0.004635002504148483
4597,2007-08-15,1.2192,0.006748441379289832
4598,2007-08-16,1.2163,-0.002381442307991236
4599,2007-08-17,1.2079,-0.006930149013158007
4600,2007-08-20,1.2058,-0.001740067555927459
4601,2007-08-21,1.2061,0.0002487665338919293
4602,2007-08-22,1.2064,0.00024870466449433817
4603,2007-08-23,1.2073,0.000745743084650255
4604,2007-08-24,1.2006,-0.0055650295205990725
4605,2007-08-27,1.2029,0.0019138761822844192
4606,2007-08-28,1.2006,-0.001913876182284387
4607,2007-08-29,1.1997,-0.0007499062968602387
4608,2007-08-30,1.2048,0.0042420525247468775
4609,2007-08-31,1.2084,0.0029835924668875653
4610,2007-03-09,1.2083,-8.275747925445377e-05
4611,2007-04-09,1.2126,0.0035524016043677006
4612,2007-05-09,1.2041,-0.00703441473945699
4613,2007-06-09,1.2015,-0.0021616237216497075
4614,2007-07-09,1.1887,-0.010710503189944922
4615,2007-10-09,1.1866,-0.0017681981620357866
4616,2007-11-09,1.1889,0.0019364350399561515
4617,2007-12-09,1.1849,-0.003370127041804772
4618,2007-09-13,1.186,0.0009279177349764471
4619,2007-09-14,1.1895,0.0029467501853416085
4620,2007-09-17,1.187,-0.002103935133344315
4621,2007-09-18,1.1814,-0.004728939736533181
4622,2007-09-19,1.1842,0.002367265224540834
4623,2007-09-20,1.1726,-0.009843935567560871
4624,2007-09-21,1.1723,-0.0002558744523322881
4625,2007-09-24,1.1727,0.00034115138923635895
4626,2007-09-25,1.1664,-0.005386700212625073
4627,2007-09-26,1.1706,0.0035943556027268784
4628,2007-09-27,1.1737,0.002644714248957562
4629,2007-09-28,1.1637,-0.008556567992047048
4630,2007-01-10,1.1683,0.003945116609071432
4631,2007-02-10,1.175,0.005718446855156757
4632,2007-03-10,1.1805,0.004669929947308357
4633,2007-04-10,1.1746,-0.005010413437148565
4634,2007-05-10,1.1784,0.003229922060001167
4635,2007-08-10,1.1864,0.006765925675301859
4636,2007-09-10,1.1834,-0.002531860581128557
4637,2007-10-10,1.1832,-0.00016901884600363623
4638,2007-11-10,1.1821,-0.0009301146402588304
4639,2007-12-10,1.185,0.002450256812900455
4640,2007-10-15,1.1808,-0.0035505997230234404
4641,2007-10-16,1.1825,0.001438666519879932
4642,2007-10-17,1.1801,-0.0020316607343851567
4643,2007-10-18,1.1696,-0.008937370636188971
4644,2007-10-19,1.1659,-0.003168489056268358
4645,2007-10-22,1.1778,0.010154970571224706
4646,2007-10-23,1.1731,-0.003998473998795638
4647,2007-10-24,1.172,-0.0009381263747168273
4648,2007-10-25,1.1659,-0.005218370197712242
4649,2007-10-26,1.1643,-0.0013732728962754653
4650,2007-10-29,1.1645,0.00017176228142560951
4651,2007-10-30,1.1587,-0.0049931233213790505
4652,2007-10-31,1.1581,-0.0005179558126847718
4653,2007-01-11,1.1583,0.00017268174796848288
4654,2007-02-11,1.1542,-0.0035459496614344945
4655,2007-05-11,1.1537,-0.00043329434362197856
4656,2007-06-11,1.1446,-0.00791893795824197
4657,2007-07-11,1.1335,-0.00974504002741833
4658,2007-08-11,1.1279,-0.004952694301712649
4659,2007-09-11,1.1226,-0.004710073137772069
4660,2007-12-11,1.1287,0.005419104453481666
4661,2007-11-13,1.1276,-0.0009750477216232565
4662,2007-11-14,1.1241,-0.003108764772205999
4663,2007-11-15,1.1227,-0.0012462170030176974
4664,2007-11-16,1.1179,-0.004284573188453805
4665,2007-11-19,1.1152,-0.0024181642700206014
4666,2007-11-20,1.1058,-0.008464706102426946
4667,2007-11-21,1.1018,-0.003623848865216487
4668,2007-11-22,1.1011,-0.0006355259190706207
4669,2007-11-23,1.1021,0.0009077705779508849
4670,2007-11-26,1.0969,-0.004729431280207853
4671,2007-11-27,1.1054,0.007719240981874017
4672,2007-11-28,1.1109,0.004963237188514232
4673,2007-11-29,1.1179,0.006281427688603273
4674,2007-11-30,1.1318,0.012357360432143525
4675,2007-03-12,1.1273,-0.003983892657937786
4676,2007-04-12,1.1167,-0.009447485598739105
4677,2007-05-12,1.1274,0.009536189195728207
4678,2007-06-12,1.1296,0.001949491091502932
4679,2007-07-12,1.128,-0.0014174346809735046
4680,2007-10-12,1.1281,8.86485528705615e-05
4681,2007-11-12,1.1309,0.0024789742664065263
4682,2007-12-12,1.1347,0.003354522919662508
4683,2007-12-13,1.1412,0.005712041542401265
4684,2007-12-14,1.1529,0.010200166899562949
4685,2007-12-17,1.149,-0.0033885083901523034
4686,2007-12-18,1.1517,0.002347112826105923
4687,2007-12-19,1.1554,0.0032074926723034925
4688,2007-12-20,1.1582,0.002420471444524167
4689,2007-12-21,1.1548,-0.002939907002909312
4690,2007-12-24,1.1564,0.001384562353411056
4691,2007-12-25,1.1582,0.0015553446494982713
4692,2007-12-26,1.1513,-0.005975337112070544
4693,2007-12-27,1.1391,-0.01065326177375243
4694,2007-12-28,1.1264,-0.011211770502088323
4695,2007-12-31,1.1335,0.00628348454380555
4696,2008-01-01,1.1332,-0.0002647019912221422
4697,2008-02-01,1.1195,-0.012163331917551971
4698,2008-03-01,1.1109,-0.007711659451132786
4699,2008-04-01,1.1083,-0.002343187806069294
4700,2008-07-01,1.1164,0.007281912880559662
4701,2008-08-01,1.1125,-0.003499487621771833
4702,2008-09-01,1.1166,0.0036786188358647024
4703,2008-10-01,1.1035,-0.011801407179469104
4704,2008-11-01,1.1014,-0.0019048488684099997
4705,2008-01-14,1.093,-0.007655888651842483
4706,2008-01-15,1.0929,-9.149549391080088e-05
4707,2008-01-16,1.1007,0.007111627346718233
4708,2008-01-17,1.101,0.00027251669333390075
4709,2008-01-18,1.0983,-0.0024553279283797305
4710,2008-01-21,1.1081,0.008883307147979478
4711,2008-01-22,1.0949,-0.011983802062900641
4712,2008-01-23,1.0915,-0.003110137889380687
4713,2008-01-24,1.0879,-0.003303664562961487
4714,2008-01-25,1.0967,0.008056438339126145
4715,2008-01-28,1.0893,-0.006770382677763425
4716,2008-01-29,1.0938,0.004122583824272679
4717,2008-01-30,1.0834,-0.009553627688874074
4718,2008-01-31,1.0814,-0.001847746275893999
4719,2008-01-02,1.0897,0.00764593103493584
4720,2008-04-02,1.0893,-0.00036714089444055706
4721,2008-05-02,1.0996,0.009411189202690842
4722,2008-06-02,1.0981,-0.0013650636874228768
4723,2008-07-02,1.1041,0.005449109841423856
4724,2008-08-02,1.1009,-0.002902496368733875
4725,2008-11-02,1.1023,0.0012708788929123628
4726,2008-12-02,1.102,-0.0002721952564099695
4727,2008-02-13,1.1083,0.005700599068747559
4728,2008-02-14,1.0977,-0.009610228088336741
4729,2008-02-15,1.0932,-0.004107906639357799
4730,2008-02-18,1.1021,0.008108275643583468
4731,2008-02-19,1.0941,-0.0072853432147520335
4732,2008-02-20,1.0995,0.0049234235120715905
4733,2008-02-21,1.0897,-0.008953102011975463
4734,2008-02-22,1.0852,-0.0041381271980636715
4735,2008-02-25,1.0894,0.0038627841647974866
4736,2008-02-26,1.0756,-0.012748440554864477
4737,2008-02-27,1.0632,-0.011595416995673962
4738,2008-02-28,1.0521,-0.010495061584793334
4739,2008-02-29,1.0412,-0.010414272693831982
4740,2008-03-03,1.0424,0.001151852690225138
4741,2008-04-03,1.0377,-0.004519021199402567
4742,2008-05-03,1.0366,-0.0010605988556266757
4743,2008-06-03,1.0227,-0.013499937943639071
4744,2008-07-03,1.0251,0.0023439799773887385
4745,2008-10-03,1.0193,-0.0056740516149885525
4746,2008-11-03,1.0335,0.013834982947455794
4747,2008-12-03,1.0147,-0.018358097836785867
4748,2008-03-13,1.0093,-0.005335981040223225
4749,2008-03-14,0.9981,-0.011158828552273212
4750,2008-03-17,0.9844,-0.013821153175639884
4751,2008-03-18,1.0024,0.018120085064957648
4752,2008-03-19,0.9982,-0.004198746546349716
4753,2008-03-20,1.0098,0.011553913389306465
4754,2008-03-21,1.0093,-0.00049527018000149
4755,2008-03-24,1.0204,0.010937686022842305
4756,2008-03-25,1.0052,-0.015008180598219146
4757,2008-03-26,0.9889,-0.016348591393492037
4758,2008-03-27,0.9941,0.005244590942154362
4759,2008-03-28,0.9954,0.001306861206354324
4760,2008-03-31,0.9931,-0.0023133025151409027
4761,2008-01-04,1.0123,0.01914888469539308
4762,2008-02-04,1.0086,-0.0036617389620810866
4763,2008-03-04,1.01,0.0013871001926802585
4764,2008-04-04,1.006,-0.003968259175620622
4765,2008-07-04,1.0131,0.007032865399947174
4766,2008-08-04,1.014,0.0008879680914969095
4767,2008-09-04,1.0019,-0.012004707885911152
4768,2008-10-04,1.0082,0.006268365383313233
4769,2008-11-04,1.0015,-0.0066676865426574415
4770,2008-04-14,0.9988,-0.0026995967002548704
4771,2008-04-15,1.0063,0.007480958533669425
4772,2008-04-16,1.0004,-0.005880317935823521
4773,2008-04-17,1.0063,0.0058803179358236585
4774,2008-04-18,1.0179,0.011461443519006598
4775,2008-04-21,1.0088,-0.008980175807584465
4776,2008-04-22,1.0033,-0.005466938719142588
4777,2008-04-23,1.0152,0.011791070468610948
4778,2008-04-24,1.0355,0.019798764435460935
4779,2008-04-25,1.0341,-0.0013529186447095586
4780,2008-04-28,1.0338,-0.00029014942899043087
4781,2008-04-29,1.0378,0.0038617541717004024
4782,2008-04-30,1.0345,-0.003184869748041668
4783,2008-01-05,1.0484,0.013346974263653555
4784,2008-02-05,1.0572,0.008358711280882693
4785,2008-05-05,1.0536,-0.0034110323010627095
4786,2008-06-05,1.0521,-0.0014247046148292148
4787,2008-07-05,1.0552,0.0029421555888626827
4788,2008-08-05,1.0511,-0.0038930875737961173
4789,2008-09-05,1.0411,-0.009559388348601486
4790,2008-12-05,1.0437,0.0024942453452990675
4791,2008-05-13,1.0528,0.00868118974504659
4792,2008-05-14,1.0547,0.0018030847115157015
4793,2008-05-15,1.057,0.002178340587669079
4794,2008-05-16,1.0476,-0.008932873236680638
4795,2008-05-19,1.0533,0.0054262592089391794
4796,2008-05-20,1.0376,-0.015017738840261906
4797,2008-05-21,1.025,-0.012217741429725686
4798,2008-05-22,1.0305,0.005351508758005174
4799,2008-05-23,1.0241,-0.006229943249121712
4800,2008-05-26,1.0245,0.0003905105975624401
4801,2008-05-27,1.0337,0.008939909895484786
4802,2008-05-28,1.0381,0.004247520624760492
4803,2008-05-29,1.0494,0.010826453053411827
4804,2008-05-30,1.0423,-0.006788762507334843
4805,2008-02-06,1.0375,-0.004615836640423187
4806,2008-03-06,1.0422,0.004519890370260868
4807,2008-04-06,1.0423,9.594627016224802e-05
4808,2008-05-06,1.038,-0.004134025019442596
4809,2008-06-06,1.0185,-0.018964828058973555
4810,2008-09-06,1.0275,0.008797710703529351
4811,2008-10-06,1.0418,0.013821318940701464
4812,2008-11-06,1.0317,-0.00974205920476096
4813,2008-12-06,1.0416,0.009550065347974574
4814,2008-06-13,1.0466,0.004788822483802434
4815,2008-06-16,1.0447,-0.0018170520946451747
4816,2008-06-17,1.0416,-0.0029717703891573703
4817,2008-06-18,1.0361,-0.00529432819659874
4818,2008-06-19,1.0455,0.00903157561098234
4819,2008-06-20,1.0358,-0.009321164878897179
4820,2008-06-23,1.0453,0.009129850548870184
4821,2008-06-24,1.0417,-0.003449931548258154
4822,2008-06-25,1.0349,-0.00654919031627587
4823,2008-06-26,1.0238,-0.010783608650644379
4824,2008-06-27,1.0178,-0.005877759868750622
4825,2008-06-30,1.021,0.0031391040099331357
4826,2008-01-07,1.0198,-0.001176009543610095
4827,2008-02-07,1.014,-0.00570362446992694
4828,2008-03-07,1.0263,0.012057196500540154
4829,2008-04-07,1.0254,-0.0008773213020684097
4830,2008-07-07,1.0270000000000001,0.0015591505789579842
4831,2008-08-07,1.0337,0.006502667645880747
4832,2008-09-07,1.028,-0.005529431559328723
4833,2008-10-07,1.0278,-0.00019457145698119157
4834,2008-11-07,1.0161,-0.01144882606629354
4835,2008-07-14,1.0161,0.0
4836,2008-07-15,1.0092,-0.006813831724932981
4837,2008-07-16,1.0173,0.007994121032799882
4838,2008-07-17,1.0193,0.001964058374664463
4839,2008-07-18,1.0228,0.003427847242664332
4840,2008-07-21,1.0177,-0.004998785219145557
4841,2008-07-22,1.0311,0.01308101432601195
4842,2008-07-23,1.0376,0.006284160478336298
4843,2008-07-24,1.0372,-0.0003855793377249686
4844,2008-07-25,1.0367,-0.00048218333544284414
4845,2008-07-28,1.0345,-0.002124373143468626
4846,2008-07-29,1.0468,0.011819673470393031
4847,2008-07-30,1.0483,0.0014319128025362473
4848,2008-07-31,1.047,-0.0012408725879902076
4849,2008-01-08,1.0496,0.002480207319287898
4850,2008-04-08,1.0483,-0.0012393347312977178
4851,2008-05-08,1.0544,0.005802080289715769
4852,2008-06-08,1.06,0.005297023357870159
4853,2008-07-08,1.0625,0.0023557136924589835
4854,2008-08-08,1.0823,0.018463784502528856
4855,2008-11-08,1.0859999999999999,0.003412815192779851
4856,2008-12-08,1.0868,0.0007363770583120142
