,Dates,INDU Index,log_returns
3329,2002-04-10,7528.4,-0.024767772304799925
3330,2002-07-10,7422.84,-0.014120802558675349
3331,2002-08-10,7501.49,0.010539934201725965
3332,2002-09-10,7286.27,-0.029109912207258556
3333,2002-10-10,7533.95,0.033427717396929624
3334,2002-11-10,7850.29,0.04113100112011898
3335,2002-10-14,7877.4,0.0034474263988701855
3336,2002-10-15,8255.68,0.046903548112125715
3337,2002-10-16,8036.03,-0.02696626815179145
3338,2002-10-17,8275.04,0.02930857494198493
3339,2002-10-18,8322.4,0.005706919686246607
3340,2002-10-21,8538.24,0.025604222793701198
3341,2002-10-22,8450.16,-0.010369521467187686
3342,2002-10-23,8494.27,0.005206442428683236
3343,2002-10-24,8317.34,-0.021049326353719127
3344,2002-10-25,8443.99,0.015112453536490409
3345,2002-10-28,8368.04,-0.009035258286651214
3346,2002-10-29,8368.94,0.00010754628384183348
3347,2002-10-30,8427.41,0.006962255035704488
3348,2002-10-31,8397.03,-0.00361141684582998
3349,2002-01-11,8517.64,0.014261235266193247
3350,2002-04-11,8571.6,0.0063151058010154125
3351,2002-05-11,8678.27,0.012367787085078852
3352,2002-06-11,8771.01,0.010629765037578441
3353,2002-07-11,8586.24,-0.021291043196959243
3354,2002-08-11,8537.13,-0.00573603614847011
3355,2002-11-11,8358.95,-0.021092064621632208
3356,2002-12-11,8386.0,0.003230827626185162
3357,2002-11-13,8398.49,0.0014882790368273857
3358,2002-11-14,8542.13,0.016958463436355938
3359,2002-11-15,8579.09,0.004317456047232394
3360,2002-11-18,8486.57,-0.010842933289046477
3361,2002-11-19,8474.78,-0.001390219752423875
3362,2002-11-20,8623.01,0.01733951743120212
3363,2002-11-21,8845.15,0.025435074542980433
3364,2002-11-22,8804.84,-0.004567715912102493
3365,2002-11-25,8849.4,0.0050480898217783714
3366,2002-11-26,8676.42,-0.01974065891318821
3367,2002-11-27,8931.68,0.028995505895227227
3368,2002-11-28,8931.68,0.0
3369,2002-11-29,8896.09,-0.003992652729887674
3370,2002-02-12,8862.57,-0.0037750640879534786
3371,2002-03-12,8742.93,-0.013591416513993846
3372,2002-04-12,8737.85,-0.0005812097793123688
3373,2002-05-12,8623.28,-0.01319864124156756
3374,2002-06-12,8645.77,0.0026046612540739926
3375,2002-09-12,8473.41,-0.020137158948801238
3376,2002-10-12,8574.26,0.011831666906106441
3377,2002-11-12,8589.14,0.0017339226176683205
3378,2002-12-12,8538.4,-0.005924977952127662
3379,2002-12-13,8433.71,-0.012336866518040949
3380,2002-12-16,8627.4,0.022706414980036026
3381,2002-12-17,8535.39,-0.010722135676806034
3382,2002-12-18,8447.35,-0.01036826668691299
3383,2002-12-19,8364.8,-0.009820357708183201
3384,2002-12-20,8511.32,0.01736461718237871
3385,2002-12-23,8493.29,-0.002120602208068491
3386,2002-12-24,8448.11,-0.00533369226955244
3387,2002-12-25,8448.11,0.0
3388,2002-12-26,8432.61,-0.001836415076613168
3389,2002-12-27,8303.78,-0.015395499819537212
3390,2002-12-30,8332.85,0.0034947017017076653
3391,2002-12-31,8341.63,0.0010531064010921509
3392,2003-01-01,8341.63,0.0
3393,2003-02-01,8607.52,0.03137759886376339
3394,2003-03-01,8601.69,-0.0006775442013932447
3395,2003-06-01,8773.57,0.019785097527571804
3396,2003-07-01,8740.59,-0.0037660999992008178
3397,2003-08-01,8595.31,-0.016760987444369043
3398,2003-09-01,8776.18,0.020824527580237662
3399,2003-10-01,8784.89,0.0009919669717413006
3400,2003-01-13,8785.98,0.00012406898479111415
3401,2003-01-14,8842.62,0.006425943625886777
3402,2003-01-15,8723.18,-0.013599362487364037
3403,2003-01-16,8697.87,-0.00290568224161793
3404,2003-01-17,8586.74,-0.012859015194919953
3405,2003-01-20,8586.74,0.0
3406,2003-01-21,8442.9,-0.016893301418257553
3407,2003-01-22,8318.73,-0.014816252534955872
3408,2003-01-23,8369.47,0.006080962159566564
3409,2003-01-24,8131.01,-0.02890541402462831
3410,2003-01-27,7989.56,-0.017549457660175655
3411,2003-01-28,8088.84,0.012349644466317977
3412,2003-01-29,8110.71,0.002700076642471922
3413,2003-01-30,7945.13,-0.02062624818763541
3414,2003-01-31,8053.81,0.013586109041693425
3415,2003-03-02,8109.82,0.006930401671162486
3416,2003-04-02,8013.29,-0.011974259729438875
3417,2003-05-02,7985.18,-0.0035140896507126727
3418,2003-06-02,7929.3,-0.007022564312486742
3419,2003-07-02,7864.23,-0.00824012974755038
3420,2003-10-02,7920.11,0.0070804649991578665
3421,2003-11-02,7843.11,-0.009769655241155256
3422,2003-12-02,7758.17,-0.010888957735785994
3423,2003-02-13,7749.87,-0.0010704126108134811
3424,2003-02-14,7908.8,0.020299994539539058
3425,2003-02-17,7908.8,0.0
3426,2003-02-18,8041.15,0.016596044217682383
3427,2003-02-19,8000.6,-0.005055568920763639
3428,2003-02-20,7914.96,-0.010761899242785868
3429,2003-02-21,8018.11,0.012948093633471273
3430,2003-02-24,7858.24,-0.020140070465617475
3431,2003-02-25,7909.5,0.006501905863952727
3432,2003-02-26,7806.98,-0.013046363325134383
3433,2003-02-27,7884.99,0.009942746852016744
3434,2003-02-28,7891.08,0.0007720554361771407
3435,2003-03-03,7837.86,-0.006767169701052081
3436,2003-04-03,7704.87,-0.017113241449696417
3437,2003-05-03,7775.6,0.009138029037012652
3438,2003-06-03,7673.99,-0.013153936783290467
3439,2003-07-03,7740.03,0.008568874840586075
3440,2003-10-03,7568.18,-0.022452947741202788
3441,2003-11-03,7524.06,-0.00584672993326696
3442,2003-12-03,7552.07,0.0037158119793918387
3443,2003-03-13,7821.75,0.03508661681925631
3444,2003-03-14,7859.71,0.004841395398857878
3445,2003-03-17,8141.92,0.03527631435068601
3446,2003-03-18,8194.23,0.006404223612918245
3447,2003-03-19,8265.45,0.008653928202055693
3448,2003-03-20,8286.6,0.0025555760779881927
3449,2003-03-21,8521.97,0.02800778244132395
3450,2003-03-24,8214.68,-0.03672473717509665
3451,2003-03-25,8280.23,0.007947948193122433
3452,2003-03-26,8229.88,-0.006099312008417371
3453,2003-03-27,8201.45,-0.0034604658746853157
3454,2003-03-28,8145.77,-0.006812193794859402
3455,2003-03-31,7992.13,-0.01904146663096411
3456,2003-01-04,8069.86,0.009678826447929443
3457,2003-02-04,8285.06,0.026317758927770316
3458,2003-03-04,8240.38,-0.005407433493022726
3459,2003-04-04,8277.15,0.004452246884301909
3460,2003-07-04,8300.41,0.0028062049256897745
3461,2003-08-04,8298.92,-0.00017952531867274508
3462,2003-09-04,8197.94,-0.012242482657115446
3463,2003-10-04,8221.33,0.002849093269314792
3464,2003-11-04,8203.41,-0.0021820749808439096
3465,2003-04-14,8351.1,0.017843345227640334
3466,2003-04-15,8402.36,0.006119352057274989
3467,2003-04-16,8257.61,-0.017377419353279386
3468,2003-04-17,8337.65,0.009646202667192023
3469,2003-04-18,8337.65,0.0
3470,2003-04-21,8328.9,-0.0010500074465222794
3471,2003-04-22,8484.99,0.018567325497230745
3472,2003-04-23,8515.66,0.0036081012517568904
3473,2003-04-24,8440.04,-0.0089197734537408
3474,2003-04-25,8306.35,-0.015966765399016068
3475,2003-04-28,8471.61,0.01970029071106237
3476,2003-04-29,8502.99,0.0036972931022797727
3477,2003-04-30,8480.09,-0.002696803392414843
3478,2003-01-05,8454.25,-0.0030517894473469187
3479,2003-02-05,8582.68,0.015076945532080678
3480,2003-05-05,8531.57,-0.005972818200481484
3481,2003-06-05,8588.36,0.006634397255352008
3482,2003-07-05,8560.63,-0.003234012518361341
3483,2003-08-05,8491.22,-0.008141097107875485
3484,2003-09-05,8604.6,0.013264255512677858
3485,2003-12-05,8726.73,0.014093785254658401
3486,2003-05-13,8679.25,-0.005455609826610905
3487,2003-05-14,8647.82,-0.003627853349895092
3488,2003-05-15,8713.14,0.007524965005275576
3489,2003-05-16,8678.97,-0.0039293730278051366
3490,2003-05-19,8493.39,-0.021614644123582483
3491,2003-05-20,8491.36,-0.00023903796166145413
3492,2003-05-21,8516.43,0.0029480629943222808
3493,2003-05-22,8594.02,0.009069373609336705
3494,2003-05-23,8601.38,0.0008560429474691317
3495,2003-05-26,8601.38,0.0
3496,2003-05-27,8781.35,0.02070749886694205
3497,2003-05-28,8793.12,0.0013394431535882529
3498,2003-05-29,8711.18,-0.00936233937098301
3499,2003-05-30,8850.26,0.015839578967232263
3500,2003-02-06,8897.81,0.005358341923438942
3501,2003-03-06,8922.95,0.0028214303629229896
3502,2003-04-06,9038.98,0.012919726773952015
3503,2003-05-06,9041.3,0.000256633195142091
3504,2003-06-06,9062.79,0.0023740502939768836
3505,2003-09-06,8980.0,-0.009177137354695988
3506,2003-10-06,9054.89,0.008305060962942057
3507,2003-11-06,9183.22,0.014072962379788093
3508,2003-12-06,9196.55,0.0014505080680730204
3509,2003-06-13,9117.12,-0.00867444898435111
3510,2003-06-16,9318.96,0.021897069747704553
3511,2003-06-17,9323.02,0.0004355760562121159
3512,2003-06-18,9293.8,-0.003139099372970557
3513,2003-06-19,9179.53,-0.01237150610686343
3514,2003-06-20,9200.75,0.0023089974067656413
3515,2003-06-23,9072.95,-0.013987543155488679
3516,2003-06-24,9109.85,0.004058786397777815
3517,2003-06-25,9011.53,-0.010851377189006845
3518,2003-06-26,9079.04,0.007463591626784481
3519,2003-06-27,8989.05,-0.009961290221695025
3520,2003-06-30,8985.44,-0.00040168038687471354
3521,2003-01-07,9040.95,0.006158767835345371
3522,2003-02-07,9142.84,0.011206801924349525
3523,2003-03-07,9070.21,-0.007975642191107269
3524,2003-04-07,9070.21,0.0
3525,2003-07-07,9216.79,0.016031403654362324
3526,2003-08-07,9223.09,0.0006833016532778514
3527,2003-09-07,9156.21,-0.0072777848120178686
3528,2003-10-07,9036.04,-0.013211312273662333
3529,2003-11-07,9119.59,0.00920382160187815
3530,2003-07-14,9177.15,0.006291851978816212
3531,2003-07-15,9128.97,-0.0052638255672971535
3532,2003-07-16,9094.59,-0.0037731421070145103
3533,2003-07-17,9050.82,-0.004824369897827584
3534,2003-07-18,9188.15,0.01505924899372346
3535,2003-07-21,9096.69,-0.01000399924474413
3536,2003-07-22,9158.45,0.006766339302952333
3537,2003-07-23,9194.24,0.0039002506302501087
3538,2003-07-24,9112.51,-0.008929006296325948
3539,2003-07-25,9284.57,0.01870568774969354
3540,2003-07-28,9266.51,-0.0019470570668124114
3541,2003-07-29,9204.46,-0.006718676216181073
3542,2003-07-30,9200.05,-0.00047923037172964097
3543,2003-07-31,9233.8,0.003661745941414171
3544,2003-01-08,9153.97,-0.008682999794013529
3545,2003-04-08,9186.04,0.0034972753763131952
3546,2003-05-08,9036.32,-0.01643292846789366
3547,2003-06-08,9061.74,0.002809142716552607
3548,2003-07-08,9126.45,0.007115636359015962
3549,2003-08-08,9191.09,0.00705774556181573
3550,2003-11-08,9217.35,0.0028530410847076317
3551,2003-12-08,9310.06,0.010007958350598225
3552,2003-08-13,9271.76,-0.004122314631989885
3553,2003-08-14,9310.56,0.004176018536598969
3554,2003-08-15,9321.69,0.001194702875265742
3555,2003-08-18,9412.45,0.009689338295689463
3556,2003-08-19,9428.9,0.0017461598218567705
3557,2003-08-20,9397.51,-0.003334680280340504
3558,2003-08-21,9423.68,0.002780909906906515
3559,2003-08-22,9348.87,-0.007970190093338238
3560,2003-08-25,9317.64,-0.0033461026339293735
3561,2003-08-26,9340.45,0.0024450532035940834
3562,2003-08-27,9333.79,-0.0007132820700995214
3563,2003-08-28,9374.21,0.004321152757613363
3564,2003-08-29,9415.82,0.004428951738461142
3565,2003-01-09,9415.82,0.0
3566,2003-02-09,9523.27,0.011347023842308058
3567,2003-03-09,9568.46,0.004733995755752742
3568,2003-04-09,9587.9,0.0020296138382572787
3569,2003-05-09,9503.34,-0.008858571049484157
3570,2003-08-09,9586.29,0.008690636966867699
3571,2003-09-09,9507.2,-0.008284546445183684
3572,2003-10-09,9420.46,-0.009165486618374264
3573,2003-11-09,9459.76,0.004163093095327902
3574,2003-12-09,9471.55,0.001245555804036742
3575,2003-09-15,9448.81,-0.002403760916751576
3576,2003-09-16,9567.34,0.012466407245550324
3577,2003-09-17,9545.65,-0.0022696615559459703
3578,2003-09-18,9659.13,0.011818028716795074
3579,2003-09-19,9644.82,-0.001482598392684535
3580,2003-09-22,9535.41,-0.011408746060557716
3581,2003-09-23,9576.04,0.004251907752840667
3582,2003-09-24,9425.51,-0.015844302080447535
3583,2003-09-25,9343.96,-0.008689698021150147
3584,2003-09-26,9313.08,-0.003310281609353758
3585,2003-09-29,9380.24,0.007185485399315895
3586,2003-09-30,9275.06,-0.011276271569482334
3587,2003-01-10,9469.2,0.020715348857582395
3588,2003-02-10,9487.8,0.001962336442336054
3589,2003-03-10,9572.31,0.008867792872720208
3590,2003-06-10,9594.98,0.00236548939061353
3591,2003-07-10,9654.61,0.0061954764476559315
3592,2003-08-10,9630.9,-0.002458842099140729
3593,2003-09-10,9680.01,0.005086254958765594
3594,2003-10-10,9674.68,-0.0005507709123460203
3595,2003-10-13,9764.38,0.00922890681598634
3596,2003-10-14,9812.98,0.00496492886012821
3597,2003-10-15,9803.05,-0.001012437363545262
3598,2003-10-16,9791.72,-0.0011564311561365686
3599,2003-10-17,9721.79,-0.00716737269364588
3600,2003-10-20,9777.94,0.0057590700172061955
3601,2003-10-21,9747.64,-0.003103623484885515
3602,2003-10-22,9598.24,-0.015445456095717517
3603,2003-10-23,9613.13,0.0015501240131836646
3604,2003-10-24,9582.46,-0.0031955283581943067
3605,2003-10-27,9608.16,0.0026783934405317476
3606,2003-10-28,9748.31,0.014481199224095645
3607,2003-10-29,9774.53,0.0026860862215645044
3608,2003-10-30,9786.61,0.001235101996677851
3609,2003-10-31,9801.12,0.0014815399899910922
3610,2003-03-11,9858.46,0.005833304942871386
3611,2003-04-11,9838.83,-0.00199316824788653
3612,2003-05-11,9820.83,-0.001831161376110049
3613,2003-06-11,9856.97,0.0036731789767283063
3614,2003-07-11,9809.79,-0.004797952535984667
3615,2003-10-11,9756.53,-0.005444062198965364
3616,2003-11-11,9737.79,-0.0019226118964499536
3617,2003-12-11,9848.83,0.011338473878100686
3618,2003-11-13,9837.94,-0.001106326849020199
3619,2003-11-14,9768.68,-0.007064990098978966
3620,2003-11-17,9710.83,-0.005939591917135938
3621,2003-11-18,9624.16,-0.008965153899777065
3622,2003-11-19,9690.46,0.006865292758070883
3623,2003-11-20,9619.42,-0.007357924596415071
3624,2003-11-21,9628.53,0.0009465943833234585
3625,2003-11-24,9747.79,0.01231002646724939
3626,2003-11-25,9763.94,0.0016554148389833123
3627,2003-11-26,9779.57,0.0015995083106719239
3628,2003-11-27,9779.57,0.0
3629,2003-11-28,9782.46,0.00029547035977606727
3630,2003-01-12,9899.05,0.011847806780418815
3631,2003-02-12,9853.64,-0.004597862873213982
3632,2003-03-12,9873.42,0.0020053679188661985
3633,2003-04-12,9930.82,0.00579675470820614
3634,2003-05-12,9862.68,-0.006885115738009825
3635,2003-08-12,9965.27,0.010348111173595067
3636,2003-09-12,9923.42,-0.004208428183719816
3637,2003-10-12,9921.86,-0.00015721622503815454
3638,2003-11-12,10008.16,0.00866035652619425
3639,2003-12-12,10042.16,0.0033914703195954588
3640,2003-12-15,10022.82,-0.0019277373801746944
3641,2003-12-16,10129.56,0.010593388790209365
3642,2003-12-17,10145.26,0.0015487193610676222
3643,2003-12-18,10248.08,0.010083769627467213
3644,2003-12-19,10278.22,0.002936722318338759
3645,2003-12-22,10338.0,0.005799333490296503
3646,2003-12-23,10341.26,0.0003152917490283354
3647,2003-12-24,10305.19,-0.003494066698799572
3648,2003-12-25,10305.19,0.0
3649,2003-12-26,10324.67,0.0018885252531682412
3650,2003-12-29,10450.0,0.012065801333575444
3651,2003-12-30,10425.04,-0.002391373802860129
3652,2003-12-31,10453.92,0.002766423080311423
3653,2004-01-01,10453.92,0.0
3654,2004-02-01,10409.85,-0.004224554387109564
3655,2004-05-01,10544.07,0.012811143283690091
3656,2004-06-01,10538.66,-0.0005132162787974154
3657,2004-07-01,10529.03,-0.0009141961620559334
3658,2004-08-01,10592.44,0.006004334973357997
3659,2004-09-01,10458.89,-0.01268820465839607
3660,2004-12-01,10485.18,0.0025104971295394716
3661,2004-01-13,10427.18,-0.005546973054817609
3662,2004-01-14,10538.37,0.010607023663794598
3663,2004-01-15,10553.85,0.0014678400641918979
3664,2004-01-16,10600.51,0.00441139090649676
3665,2004-01-19,10600.51,0.0
3666,2004-01-20,10528.66,-0.006801050580533186
3667,2004-01-21,10623.62,0.008978761434464038
3668,2004-01-22,10623.18,-4.141800177562203e-05
3669,2004-01-23,10568.29,-0.005180397844478777
3670,2004-01-26,10702.51,0.012620285221816411
3671,2004-01-27,10609.92,-0.008688880856743238
3672,2004-01-28,10468.37,-0.013431082681844467
3673,2004-01-29,10510.29,0.0039964474179075725
3674,2004-01-30,10488.07,-0.002116356543420647
3675,2004-02-02,10499.18,0.0010587381422332567
3676,2004-03-02,10505.18,0.0005713099721388612
3677,2004-04-02,10470.74,-0.003283768335080459
3678,2004-05-02,10495.55,0.0023666572941806615
3679,2004-06-02,10593.03,0.00924487986222609
3680,2004-09-02,10579.03,-0.0013224978618519203
3681,2004-10-02,10613.85,0.003286012220314646
3682,2004-11-02,10737.7,0.011601161418850195
3683,2004-12-02,10694.07,-0.004071531214876388
3684,2004-02-13,10627.85,-0.0062114680957486845
3685,2004-02-16,10627.85,0.0
3686,2004-02-17,10714.88,0.00815551547350137
3687,2004-02-18,10671.99,-0.004010877468100435
3688,2004-02-19,10664.73,-0.0006805169941938691
3689,2004-02-20,10619.03,-0.004294360604656493
3690,2004-02-23,10609.62,-0.0008865378265989411
3691,2004-02-24,10566.37,-0.0040848206046792505
3692,2004-02-25,10601.62,0.0033305035181412203
3693,2004-02-26,10580.14,-0.0020281607725752106
3694,2004-02-27,10583.92,0.0003572093483192467
3695,2004-01-03,10678.14,0.008862792856432615
3696,2004-02-03,10591.48,-0.008148756727603517
3697,2004-03-03,10593.11,0.00015388544250483847
3698,2004-04-03,10588.0,-0.0004825054115803283
3699,2004-05-03,10595.55,0.0007128172869687954
3700,2004-08-03,10529.48,-0.006255159441355456
3701,2004-09-03,10456.96,-0.006911156790201393
3702,2004-10-03,10296.89,-0.015425877525837068
3703,2004-11-03,10128.38,-0.016500523449222256
3704,2004-12-03,10240.08,0.010968047635636748
3705,2004-03-15,10102.89,-0.01348791054961483
3706,2004-03-16,10184.67,0.008062127033527659
3707,2004-03-17,10300.3,0.011289372460265326
3708,2004-03-18,10295.78,-0.00043891848085301225
3709,2004-03-19,10186.6,-0.01066097143799237
3710,2004-03-22,10064.75,-0.012033910872332755
3711,2004-03-23,10063.64,-0.00011029198074214986
3712,2004-03-24,10048.23,-0.001532428661845667
3713,2004-03-25,10218.82,0.016834618635713446
3714,2004-03-26,10212.97,-0.00057263706800614
3715,2004-03-29,10329.63,0.011357983325294894
3716,2004-03-30,10381.7,0.005028176336834464
3717,2004-03-31,10357.7,-0.002314436359126136
3718,2004-01-04,10373.33,0.0015078848433015722
3719,2004-02-04,10470.59,0.009332285469912157
3720,2004-05-04,10558.37,0.00834853552820604
3721,2004-06-04,10570.81,0.0011775186199737297
3722,2004-07-04,10480.15,-0.008613437155794813
3723,2004-08-04,10442.03,-0.0036439837704992286
3724,2004-09-04,10442.03,0.0
3725,2004-12-04,10515.56,0.0070170569910249295
3726,2004-04-13,10381.28,-0.012851880787392484
3727,2004-04-14,10377.95,-0.00032082115074232736
3728,2004-04-15,10397.46,0.0018781824989482954
3729,2004-04-16,10451.97,0.005228931841277615
3730,2004-04-19,10437.85,-0.0013518548412931278
3731,2004-04-20,10314.5,-0.011887950297963723
3732,2004-04-21,10317.27,0.000268517923246003
3733,2004-04-22,10461.2,0.013853984635799501
3734,2004-04-23,10472.84,0.0011120644844076993
3735,2004-04-26,10444.73,-0.002687694308805179
3736,2004-04-27,10478.16,0.00319554597357927
3737,2004-04-28,10342.6,-0.013021802810310318
3738,2004-04-29,10272.27,-0.00682325649995413
3739,2004-04-30,10225.57,-0.004556585552486796
3740,2004-03-05,10314.0,0.008610749532365364
3741,2004-04-05,10317.2,0.0003102097818509774
3742,2004-05-05,10310.95,-0.00060596807675423
3743,2004-06-05,10241.26,-0.006781778417148068
3744,2004-07-05,10117.34,-0.01217387545722355
3745,2004-10-05,9990.02,-0.012664188799032158
3746,2004-11-05,10019.47,0.0029436053857335347
3747,2004-12-05,10045.16,0.0025607264163982177
3748,2004-05-13,10010.74,-0.003432409793934167
3749,2004-05-14,10012.87,0.00021274885078504952
3750,2004-05-17,9906.91,-0.010638772055531093
3751,2004-05-18,9968.51,0.006198630996283406
3752,2004-05-19,9937.71,-0.0030945126275525162
3753,2004-05-20,9937.64,-7.0439011136701984e-06
3754,2004-05-21,9966.74,0.0029239816294649073
3755,2004-05-24,9958.43,-0.0008341209115718368
3756,2004-05-25,10117.62,0.01585902968563398
3757,2004-05-26,10109.89,-0.0007643056783855107
3758,2004-05-27,10205.2,0.0093832416492534
3759,2004-05-28,10188.45,-0.0016426685528544958
3760,2004-05-31,10188.45,0.0
3761,2004-01-06,10202.65,0.001392764715529854
3762,2004-02-06,10262.97,0.005894781068811386
3763,2004-03-06,10195.91,-0.006555612053476764
3764,2004-04-06,10242.82,0.004590312839389986
3765,2004-07-06,10391.08,0.014370773487811536
3766,2004-08-06,10432.52,0.0039801047566267265
3767,2004-09-06,10368.44,-0.006161273586716439
3768,2004-10-06,10410.1,0.004009911747627575
3769,2004-11-06,10410.1,0.0
3770,2004-06-14,10334.73,-0.0072664207547786155
3771,2004-06-15,10380.43,0.004412234724704764
3772,2004-06-16,10379.58,-8.188820722874213e-05
3773,2004-06-17,10377.52,-0.0001984863017245127
3774,2004-06-18,10416.41,0.003740519021084669
3775,2004-06-21,10371.47,-0.004323679952913777
3776,2004-06-22,10395.07,0.0022728880362198048
3777,2004-06-23,10479.57,0.008095992222732551
3778,2004-06-24,10443.81,-0.0034181891088690274
3779,2004-06-25,10371.84,-0.006915016997786527
3780,2004-06-28,10357.09,-0.0014231320660966775
3781,2004-06-29,10413.43,0.005425009886822404
3782,2004-06-30,10435.48,0.002115219282087546
3783,2004-01-07,10334.16,-0.009756625895720024
3784,2004-02-07,10282.83,-0.004979398647236977
3785,2004-05-07,10282.83,0.0
3786,2004-06-07,10219.34,-0.006193510536101946
3787,2004-07-07,10240.29,0.00204793608898097
3788,2004-08-07,10171.56,-0.006734348895397887
3789,2004-09-07,10213.22,0.004087368909517499
3790,2004-12-07,10238.22,0.0024448168395332856
3791,2004-07-13,10247.59,0.0009147796111961516
3792,2004-07-14,10208.8,-0.003792462550068742
3793,2004-07-15,10163.16,-0.004480676023066436
3794,2004-07-16,10139.78,-0.002303115739358441
3795,2004-07-19,10094.06,-0.0045191696495773094
3796,2004-07-20,10149.07,0.005434943648522322
3797,2004-07-21,10046.13,-0.010194589956203527
3798,2004-07-22,10050.33,0.0004179840689503958
3799,2004-07-23,9962.22,-0.008805531460759304
3800,2004-07-26,9961.92,-3.0114223250984726e-05
3801,2004-07-27,10085.14,0.012293229209909369
3802,2004-07-28,10117.07,0.0031610429341695366
3803,2004-07-29,10129.24,0.0012021945199640514
3804,2004-07-30,10139.71,0.0010331073816086842
3805,2004-02-08,10179.16,0.003883094834536711
3806,2004-03-08,10120.24,-0.005805113989941321
3807,2004-04-08,10126.51,0.0006193586823004708
3808,2004-05-08,9963.03,-0.016275495476025432
3809,2004-06-08,9815.33,-0.014935793029059044
3810,2004-09-08,9814.66,-6.82628977661321e-05
3811,2004-10-08,9944.67,0.013159542979030263
3812,2004-11-08,9938.32,-0.0006387369521276709
3813,2004-12-08,9814.59,-0.012527938240308479
3814,2004-08-13,9825.35,0.00109572647131847
3815,2004-08-16,9954.55,0.013063952548589632
3816,2004-08-17,9972.83,0.0018346621710949383
3817,2004-08-18,10083.15,0.011001318575087335
3818,2004-08-19,10040.82,-0.004206929589994549
3819,2004-08-20,10110.14,0.006880096376797368
3820,2004-08-23,10073.05,-0.003675339899326983
3821,2004-08-24,10098.63,0.002536230369693509
3822,2004-08-25,10181.74,0.008196148813378053
3823,2004-08-26,10173.41,-0.0008184661341246304
3824,2004-08-27,10195.01,0.002120931137223998
3825,2004-08-30,10122.52,-0.007135740180194135
3826,2004-08-31,10173.92,0.005064938470281491
3827,2004-01-09,10168.46,-0.0005368103566167472
3828,2004-02-09,10290.28,0.011908987527717593
3829,2004-03-09,10260.2,-0.002927427630080665
3830,2004-06-09,10260.2,0.0
3831,2004-07-09,10342.79,0.008017325872557038
3832,2004-08-09,10313.36,-0.0028495164794668628
3833,2004-09-09,10289.1,-0.002355059659165087
3834,2004-10-09,10313.07,0.00232694039664409
3835,2004-09-13,10314.76,0.0001638563051742439
3836,2004-09-14,10318.16,0.0003295704176408157
3837,2004-09-15,10231.36,-0.008447936129428348
3838,2004-09-16,10244.49,0.0012824866171273134
3839,2004-09-17,10284.46,0.0038940180093638642
3840,2004-09-20,10204.89,-0.0077670009066426
3841,2004-09-21,10244.93,0.003915931892425215
3842,2004-09-22,10109.18,-0.013339027137333892
3843,2004-09-23,10038.9,-0.006976375420650142
3844,2004-09-24,10047.24,0.0008304234142820941
3845,2004-09-27,9988.54,-0.005859534088622412
3846,2004-09-28,10077.4,0.00885685703001616
3847,2004-09-29,10136.24,0.005821827854054515
3848,2004-09-30,10080.27,-0.005537072719220536
3849,2004-01-10,10192.65,0.011086824307662661
3850,2004-04-10,10216.54,0.002341103288399965
3851,2004-05-10,10177.68,-0.003810888284021759
3852,2004-06-10,10239.92,0.00609671977002569
3853,2004-07-10,10125.4,-0.011246688695749952
3854,2004-08-10,10055.2,-0.0069572047566032885
3855,2004-11-10,10081.97,0.0026587664274418527
3856,2004-12-10,10077.18,-0.0004752184581338167
3857,2004-10-13,10002.33,-0.007455395744037354
3858,2004-10-14,9894.45,-0.010844071972154394
3859,2004-10-15,9933.38,0.003926808937183701
3860,2004-10-18,9956.32,0.0023067225922884225
3861,2004-10-19,9897.62,-0.0059132012126222435
3862,2004-10-20,9886.93,-0.0010806413125699639
3863,2004-10-21,9865.76,-0.0021435063381923538
3864,2004-10-22,9757.81,-0.011002186546730857
3865,2004-10-25,9749.99,-0.0008017306327594754
3866,2004-10-26,9888.48,0.014104183858244424
3867,2004-10-27,10002.03,0.011417629165885245
3868,2004-10-28,10004.54,0.0002509175748936585
3869,2004-10-29,10027.47,0.0022893369177428256
3870,2004-01-11,10054.39,0.0026810281642120075
3871,2004-02-11,10035.73,-0.001857630055567354
3872,2004-03-11,10137.05,0.010045303820250255
3873,2004-04-11,10314.76,0.017378850351900392
3874,2004-05-11,10387.54,0.007031131790576996
3875,2004-08-11,10391.31,0.0003628689789249292
3876,2004-09-11,10386.37,-0.00047551026804538716
3877,2004-10-11,10385.48,-8.56928969298387e-05
3878,2004-11-11,10469.84,0.008090066237984077
3879,2004-12-11,10539.01,0.006584867799701106
3880,2004-11-15,10550.24,0.0010649976705136867
3881,2004-11-16,10487.65,-0.0059502340460909344
3882,2004-11-17,10549.57,0.005886726365194719
3883,2004-11-18,10572.55,0.002175918806142753
3884,2004-11-19,10456.91,-0.010998015699278007
3885,2004-11-22,10489.42,0.003104126222058138
3886,2004-11-23,10492.6,0.0003031166707828419
3887,2004-11-24,10520.31,0.0026374277587082095
3888,2004-11-25,10520.31,0.0
3889,2004-11-26,10522.23,0.00018248747587780315
3890,2004-11-29,10475.9,-0.004412781060083033
3891,2004-11-30,10428.02,-0.004580966989076827
3892,2004-01-12,10590.22,0.015434519730197334
3893,2004-02-12,10585.12,-0.0004816923930015129
3894,2004-03-12,10592.21,0.0006695839621797884
3895,2004-06-12,10547.06,-0.00427167718234037
3896,2004-07-12,10440.58,-0.010147011632866148
